#chr	pos	coverage
AY184220	6517	129752
AY184220	6518	130231
AY184220	6519	130086
AY184220	6520	129700
AY184220	6521	129986
AY184220	6522	129558
AY184220	6523	130097
AY184220	6524	130857
AY184220	6525	130799
AY184220	6526	130891
AY184220	6527	130769
AY184220	6528	131833
AY184220	6529	131904
AY184220	6530	132088
AY184220	6531	132004
AY184220	6532	131686
AY184220	6533	132521
AY184220	6534	132655
AY184220	6535	132879
AY184220	6536	132943
AY184220	6537	132319
AY184220	6538	132523
AY184220	6539	132513
AY184220	6540	134141
AY184220	6541	134579
AY184220	6542	133985
AY184220	6543	133957
AY184220	6544	133930
AY184220	6545	134088
AY184220	6546	134149
AY184220	6547	134133
AY184220	6548	134689
AY184220	6549	133541
AY184220	6550	133177
AY184220	6551	133114
AY184220	6552	133087
AY184220	6553	133706
AY184220	6554	133509
AY184220	6555	133291
AY184220	6556	133159
AY184220	6557	133213
AY184220	6558	133065
AY184220	6559	133603
AY184220	6560	133626
AY184220	6561	133543
AY184220	6562	133914
AY184220	6563	133641
AY184220	6564	136478
AY184220	6565	136549
AY184220	6566	136350
AY184220	6567	137272
AY184220	6568	136869
AY184220	6569	137477
AY184220	6570	137478
AY184220	6571	137484
AY184220	6572	137603
AY184220	6573	135790
AY184220	6574	136489
AY184220	6575	136454
AY184220	6576	136313
AY184220	6577	136383
AY184220	6578	135960
AY184220	6579	136057
AY184220	6580	136329
AY184220	6581	136385
AY184220	6582	136620
AY184220	6583	135946
AY184220	6584	135982
AY184220	6585	135927
AY184220	6586	136056
AY184220	6587	136938
AY184220	6588	137268
AY184220	6589	136922
AY184220	6590	136949
AY184220	6591	136762
AY184220	6592	137134
AY184220	6593	137667
AY184220	6594	137582
AY184220	6595	137726
AY184220	6596	136607
AY184220	6597	136413
AY184220	6598	138446
AY184220	6599	138685
AY184220	6600	138861
AY184220	6601	138564
AY184220	6602	138362
AY184220	6603	138341
AY184220	6604	138433
AY184220	6605	138957
AY184220	6606	140180
AY184220	6607	137742
AY184220	6608	138498
AY184220	6609	138517
AY184220	6610	139043
AY184220	6611	139280
AY184220	6612	139111
AY184220	6613	139457
AY184220	6614	139183
AY184220	6615	140008
AY184220	6616	140270
AY184220	6617	139893
AY184220	6618	140001
AY184220	6619	139265
AY184220	6620	139288
AY184220	6621	138580
AY184220	6622	138423
AY184220	6623	139018
AY184220	6624	138905
AY184220	6625	138769
AY184220	6626	137590
AY184220	6627	137219
AY184220	6628	138068
AY184220	6629	138734
AY184220	6630	138587
AY184220	6631	138578
AY184220	6632	137584
AY184220	6633	138616
AY184220	6634	138569
AY184220	6635	138578
AY184220	6636	139114
AY184220	6637	137473
AY184220	6638	137378
AY184220	6639	137609
AY184220	6640	136306
AY184220	6641	136470
AY184220	6642	136131
AY184220	6643	135935
AY184220	6644	136382
AY184220	6645	136356
AY184220	6646	136736
AY184220	6647	137494
AY184220	6648	137164
AY184220	6649	137016
AY184220	6650	136908
AY184220	6651	136181
AY184220	6652	137556
AY184220	6653	137809
AY184220	6654	138352
AY184220	6655	137799
AY184220	6656	136332
AY184220	6657	136325
AY184220	6658	136440
AY184220	6659	136693
AY184220	6660	136703
AY184220	6661	134933
AY184220	6662	133998
AY184220	6663	132934
AY184220	6664	133275
AY184220	6665	132550
AY184220	6666	132684
AY184220	6667	132889
AY184220	6668	132191
AY184220	6669	132714
AY184220	6670	132131
AY184220	6671	131842
AY184220	6672	132023
AY184220	6673	120871
AY184220	6674	121100
AY184220	6675	121083
AY184220	6676	121953
AY184220	6677	121976
AY184220	6678	121418
AY184220	6679	121651
AY184220	6680	121667
AY184220	6681	122908
AY184220	6682	122998
AY184220	6683	121785
AY184220	6684	122339
AY184220	6685	120966
AY184220	6686	121519
AY184220	6687	121505
AY184220	6688	121240
AY184220	6689	121256
AY184220	6690	120271
AY184220	6691	125391
AY184220	6692	125726
AY184220	6693	125375
AY184220	6694	125418
AY184220	6695	125511
AY184220	6696	120692
AY184220	6697	116590
AY184220	6698	117741
AY184220	6699	116231
AY184220	6700	112302
AY184220	6701	110596
AY184220	6702	110055
AY184220	6703	109139
AY184220	6704	108469
AY184220	6705	109398
AY184220	6706	109189
AY184220	6707	108343
AY184220	6708	108334
AY184220	6709	107799
AY184220	6710	108221
AY184220	6711	108353
AY184220	6712	108331
AY184220	6713	107961
AY184220	6714	107690
AY184220	6715	107892
AY184220	6716	106005
AY184220	6717	105131
AY184220	6718	104822
AY184220	6719	105582
AY184220	6720	105825
AY184220	6721	105730
AY184220	6722	105775
AY184220	6723	105201
AY184220	6724	104849
AY184220	6725	104755
AY184220	6726	104017
AY184220	6727	104023
AY184220	6728	103280
AY184220	6729	103323
AY184220	6730	103909
AY184220	6731	103540
AY184220	6732	104038
AY184220	6733	103937
AY184220	6734	104104
AY184220	6735	104079
AY184220	6736	103968
AY184220	6737	103301
AY184220	6738	102454
AY184220	6739	102970
AY184220	6740	102407
AY184220	6741	102370
AY184220	6742	102213
AY184220	6743	101890
AY184220	6744	102035
AY184220	6745	101919
AY184220	6746	101682
AY184220	6747	101631
AY184220	6748	100166
AY184220	6749	100391
AY184220	6750	100264
AY184220	6751	100257
AY184220	6752	100203
AY184220	6753	99835
AY184220	6754	99786
AY184220	6755	100069
AY184220	6756	99675
AY184220	6757	99778
AY184220	6758	99391
AY184220	6759	99404
AY184220	6760	99410
AY184220	6761	99583
AY184220	6762	99684
AY184220	6763	99568
AY184220	6764	98456
AY184220	6765	98501
AY184220	6766	97404
AY184220	6767	98192
AY184220	6768	98257
AY184220	6769	98390
AY184220	6770	98076
AY184220	6771	100367
AY184220	6772	100619
AY184220	6773	100860
AY184220	6774	100581
AY184220	6775	99993
AY184220	6776	98680
AY184220	6777	98574
AY184220	6778	98553
AY184220	6779	99239
AY184220	6780	93450
AY184220	6781	93188
AY184220	6782	92525
AY184220	6783	92300
AY184220	6784	92430
AY184220	6785	90979
AY184220	6786	91477
AY184220	6787	91331
AY184220	6788	91125
AY184220	6789	91664
AY184220	6790	91452
AY184220	6791	91474
AY184220	6792	91992
AY184220	6793	92140
AY184220	6794	91230
AY184220	6795	90692
AY184220	6796	90598
AY184220	6797	92376
AY184220	6798	91816
AY184220	6799	91889
AY184220	6800	91725
AY184220	6801	91657
AY184220	6802	92314
AY184220	6803	91994
AY184220	6804	92346
AY184220	6805	92167
AY184220	6806	90221
AY184220	6807	91177
AY184220	6808	90997
AY184220	6809	90991
AY184220	6810	90732
AY184220	6811	89630
AY184220	6812	89826
AY184220	6813	89641
AY184220	6814	89700
AY184220	6815	89731
AY184220	6816	89620
AY184220	6817	88593
AY184220	6818	88592
AY184220	6819	88813
AY184220	6820	88720
AY184220	6821	89060
AY184220	6822	88452
AY184220	6823	88412
AY184220	6824	88389
AY184220	6825	88178
AY184220	6826	88069
AY184220	6827	88695
AY184220	6828	88245
AY184220	6829	88397
AY184220	6830	88336
AY184220	6831	88196
AY184220	6832	88376
AY184220	6833	88327
AY184220	6834	87972
AY184220	6835	88134
AY184220	6836	88180
AY184220	6837	87911
AY184220	6838	87508
AY184220	6839	87612
AY184220	6840	87665
AY184220	6841	87423
AY184220	6842	87360
AY184220	6843	87422
AY184220	6844	88146
AY184220	6845	87915
AY184220	6846	87921
AY184220	6847	87810
AY184220	6848	87658
AY184220	6849	87645
AY184220	6850	87666
AY184220	6851	87923
AY184220	6852	88116
AY184220	6853	86928
AY184220	6854	88001
AY184220	6855	88065
AY184220	6856	88033
AY184220	6857	87922
AY184220	6858	87732
AY184220	6859	87818
AY184220	6860	88132
AY184220	6861	88063
AY184220	6862	88214
AY184220	6863	87175
AY184220	6864	86695
AY184220	6865	85955
AY184220	6866	85889
AY184220	6867	85848
AY184220	6868	86162
AY184220	6869	86108
AY184220	6870	86096
AY184220	6871	86378
AY184220	6872	85597
AY184220	6873	85615
AY184220	6874	85589
AY184220	6875	85548
AY184220	6876	85639
AY184220	6877	84415
AY184220	6878	84547
AY184220	6879	84371
AY184220	6880	85087
AY184220	6881	84984
AY184220	6882	85148
AY184220	6883	85432
AY184220	6884	85332
AY184220	6885	85199
AY184220	6886	85164
AY184220	6887	84948
AY184220	6888	84848
AY184220	6889	83992
AY184220	6890	84914
AY184220	6891	84808
AY184220	6892	84204
AY184220	6893	84169
AY184220	6894	84135
AY184220	6895	84297
AY184220	6896	84395
AY184220	6897	87459
AY184220	6898	87210
AY184220	6899	86197
AY184220	6900	86132
AY184220	6901	86232
AY184220	6902	86964
AY184220	6903	87310
AY184220	6904	87100
AY184220	6905	87279
AY184220	6906	83732
AY184220	6907	86318
AY184220	6908	85706
AY184220	6909	86006
AY184220	6910	85669
AY184220	6911	85117
AY184220	6912	85764
AY184220	6913	85752
AY184220	6914	85540
AY184220	6915	85679
AY184220	6916	83361
AY184220	6917	83488
AY184220	6918	83067
AY184220	6919	83728
AY184220	6920	84830
AY184220	6921	85260
AY184220	6922	85116
AY184220	6923	85102
AY184220	6924	84979
AY184220	6925	85119
AY184220	6926	85136
AY184220	6927	85483
AY184220	6928	86845
AY184220	6929	86199
AY184220	6930	85347
AY184220	6931	85298
AY184220	6932	85349
AY184220	6933	85329
AY184220	6934	87951
AY184220	6935	88238
AY184220	6936	88140
AY184220	6937	86778
AY184220	6938	86770
AY184220	6939	86641
AY184220	6940	86674
AY184220	6941	87012
AY184220	6942	86880
AY184220	6943	84112
AY184220	6944	85503
AY184220	6945	88015
AY184220	6946	87870
AY184220	6947	87832
AY184220	6948	88565
AY184220	6949	88626
AY184220	6950	88687
AY184220	6951	89075
AY184220	6952	89153
AY184220	6953	86588
AY184220	6954	85533
AY184220	6955	85519
AY184220	6956	85594
AY184220	6957	86398
AY184220	6958	87550
AY184220	6959	88375
AY184220	6960	88357
AY184220	6961	88262
AY184220	6962	88487
AY184220	6963	88592
AY184220	6964	88675
AY184220	6965	89552
AY184220	6966	88439
AY184220	6967	87964
AY184220	6968	88007
AY184220	6969	88019
AY184220	6970	88083
AY184220	6971	89424
AY184220	6972	90180
AY184220	6973	90278
AY184220	6974	89610
AY184220	6975	90118
AY184220	6976	90160
AY184220	6977	89989
AY184220	6978	89886
AY184220	6979	90069
AY184220	6980	89543
AY184220	6981	89636
AY184220	6982	90579
AY184220	6983	90567
AY184220	6984	90341
AY184220	6985	90300
AY184220	6986	90954
AY184220	6987	90774
AY184220	6988	90961
AY184220	6989	91610
AY184220	6990	91922
AY184220	6991	89875
AY184220	6992	89847
AY184220	6993	89888
AY184220	6994	89958
AY184220	6995	89880
AY184220	6996	90190
AY184220	6997	90818
AY184220	6998	92217
AY184220	6999	91647
AY184220	7000	91568
AY184220	7001	92110
AY184220	7002	92193
AY184220	7003	92306
AY184220	7004	92234
AY184220	7005	91276
AY184220	7006	90868
AY184220	7007	90915
AY184220	7008	91247
AY184220	7009	93101
AY184220	7010	92629
AY184220	7011	92895
AY184220	7012	92870
AY184220	7013	92967
AY184220	7014	93100
AY184220	7015	93118
AY184220	7016	93329
AY184220	7017	93360
AY184220	7018	92217
AY184220	7019	91988
AY184220	7020	91886
AY184220	7021	91990
AY184220	7022	92174
AY184220	7023	92146
AY184220	7024	93533
AY184220	7025	94364
AY184220	7026	94539
AY184220	7027	94561
AY184220	7028	94569
AY184220	7029	94557
AY184220	7030	95091
AY184220	7031	95936
AY184220	7032	96643
AY184220	7033	95877
AY184220	7034	95975
AY184220	7035	96231
AY184220	7036	97102
AY184220	7037	97575
AY184220	7038	97715
AY184220	7039	97584
AY184220	7040	97315
AY184220	7041	98397
AY184220	7042	100797
AY184220	7043	101288
AY184220	7044	101253
AY184220	7045	101426
AY184220	7046	101079
AY184220	7047	101615
AY184220	7048	102640
AY184220	7049	103074
AY184220	7050	102616
AY184220	7051	102795
AY184220	7052	102733
AY184220	7053	102600
AY184220	7054	102705
AY184220	7055	102963
AY184220	7056	102867
AY184220	7057	102929
AY184220	7058	102727
AY184220	7059	102874
AY184220	7060	102621
AY184220	7061	102713
AY184220	7062	103068
AY184220	7063	102936
AY184220	7064	102963
AY184220	7065	102667
AY184220	7066	102661
AY184220	7067	102301
AY184220	7068	102011
AY184220	7069	102628
AY184220	7070	103192
AY184220	7071	102506
AY184220	7072	103024
AY184220	7073	103096
AY184220	7074	102979
AY184220	7075	102950
AY184220	7076	103262
AY184220	7077	102900
AY184220	7078	102576
AY184220	7079	102240
AY184220	7080	100841
AY184220	7081	101435
AY184220	7082	102351
AY184220	7083	104644
AY184220	7084	104957
AY184220	7085	105205
AY184220	7086	105191
AY184220	7087	105284
AY184220	7088	105147
AY184220	7089	106146
AY184220	7090	105706
AY184220	7091	104880
AY184220	7092	105332
AY184220	7093	105095
AY184220	7094	105443
AY184220	7095	105285
AY184220	7096	105404
AY184220	7097	105363
AY184220	7098	103704
AY184220	7099	103734
AY184220	7100	103676
AY184220	7101	102933
AY184220	7102	103006
AY184220	7103	101525
AY184220	7104	101694
AY184220	7105	101373
AY184220	7106	101390
AY184220	7107	101415
AY184220	7108	101022
AY184220	7109	101036
AY184220	7110	101020
AY184220	7111	100885
AY184220	7112	101265
AY184220	7113	101249
AY184220	7114	101125
AY184220	7115	101136
AY184220	7116	102016
AY184220	7117	101793
AY184220	7118	101924
AY184220	7119	101911
AY184220	7120	101584
AY184220	7121	101608
AY184220	7122	100708
AY184220	7123	100752
AY184220	7124	100619
AY184220	7125	99600
AY184220	7126	101430
AY184220	7127	101408
AY184220	7128	101176
AY184220	7129	101225
AY184220	7130	101039
AY184220	7131	101947
AY184220	7132	101948
AY184220	7133	101881
AY184220	7134	102119
AY184220	7135	99678
AY184220	7136	99917
AY184220	7137	99896
AY184220	7138	99968
AY184220	7139	99880
AY184220	7140	98771
AY184220	7141	98526
AY184220	7142	99023
AY184220	7143	99028
AY184220	7144	98783
AY184220	7145	98473
AY184220	7146	98873
AY184220	7147	98636
AY184220	7148	99341
AY184220	7149	99147
AY184220	7150	99321
AY184220	7151	98818
AY184220	7152	98652
AY184220	7153	97799
AY184220	7154	97834
AY184220	7155	97043
AY184220	7156	97065
AY184220	7157	96904
AY184220	7158	96651
AY184220	7159	96058
AY184220	7160	95405
AY184220	7161	95393
AY184220	7162	95354
AY184220	7163	94354
AY184220	7164	94072
AY184220	7165	94045
AY184220	7166	94036
AY184220	7167	94188
AY184220	7168	94114
AY184220	7169	93435
AY184220	7170	93421
AY184220	7171	93345
AY184220	7172	92549
AY184220	7173	92494
AY184220	7174	92387
AY184220	7175	92441
AY184220	7176	92116
AY184220	7177	91991
AY184220	7178	91944
AY184220	7179	91692
AY184220	7180	91663
AY184220	7181	91140
AY184220	7182	91118
AY184220	7183	90881
AY184220	7184	90644
AY184220	7185	90618
AY184220	7186	90626
AY184220	7187	90600
AY184220	7188	90639
AY184220	7189	90394
AY184220	7190	90276
AY184220	7191	89835
AY184220	7192	89636
AY184220	7193	89400
AY184220	7194	89360
AY184220	7195	89187
AY184220	7196	89082
AY184220	7197	88828
AY184220	7198	87462
AY184220	7199	87247
AY184220	7200	87064
AY184220	7201	87038
AY184220	7202	85404
AY184220	7203	84877
AY184220	7204	84766
AY184220	7205	84590
AY184220	7206	84695
AY184220	7207	84368
AY184220	7208	83519
AY184220	7209	83326
AY184220	7210	83060
AY184220	7211	83044
AY184220	7212	82755
AY184220	7213	82576
AY184220	7214	82483
AY184220	7215	81914
AY184220	7216	81928
AY184220	7217	81367
AY184220	7218	81488
AY184220	7219	81480
AY184220	7220	80932
AY184220	7221	80294
AY184220	7222	79349
AY184220	7223	79162
AY184220	7224	79100
AY184220	7225	78967
AY184220	7226	78002
AY184220	7227	77565
AY184220	7228	76440
AY184220	7229	76182
AY184220	7230	76117
AY184220	7231	75855
AY184220	7232	76069
AY184220	7233	75694
AY184220	7234	75562
AY184220	7235	74523
AY184220	7236	74411
AY184220	7237	73630
AY184220	7238	73680
AY184220	7239	73571
AY184220	7240	73607
AY184220	7241	72674
AY184220	7242	72601
AY184220	7243	72498
AY184220	7244	72415
AY184220	7245	71418
AY184220	7246	70561
AY184220	7247	70359
AY184220	7248	69964
AY184220	7249	68747
AY184220	7250	68666
AY184220	7251	68737
AY184220	7252	68489
AY184220	7253	68347
AY184220	7254	68138
AY184220	7255	67185
AY184220	7256	67159
AY184220	7257	66741
AY184220	7258	66519
AY184220	7259	66041
AY184220	7260	65079
AY184220	7261	65025
AY184220	7262	64996
AY184220	7263	64675
AY184220	7264	64664
AY184220	7265	64546
AY184220	7266	63985
AY184220	7267	63973
AY184220	7268	62981
AY184220	7269	62980
AY184220	7270	62796
AY184220	7271	62483
AY184220	7272	61805
AY184220	7273	60238
AY184220	7274	60191
AY184220	7275	60082
AY184220	7276	58725
AY184220	7277	58664
AY184220	7278	58486
AY184220	7279	58152
AY184220	7280	58006
AY184220	7281	56790
AY184220	7282	56192
AY184220	7283	56147
AY184220	7284	56081
AY184220	7285	56070
AY184220	7286	55818
AY184220	7287	55040
AY184220	7288	54891
AY184220	7289	54854
AY184220	7290	54630
AY184220	7291	54395
AY184220	7292	54279
AY184220	7293	54188
AY184220	7294	53549
AY184220	7295	53538
AY184220	7296	53449
AY184220	7297	52513
AY184220	7298	52319
AY184220	7299	47365
AY184220	7300	47337
AY184220	7301	47246
AY184220	7302	46961
AY184220	7303	46906
AY184220	7304	46580
AY184220	7305	46434
AY184220	7306	46407
AY184220	7307	46163
AY184220	7308	46058
AY184220	7309	45434
AY184220	7310	44185
AY184220	7311	44073
AY184220	7312	43592
AY184220	7313	43574
AY184220	7314	42463
AY184220	7315	42404
AY184220	7316	42321
AY184220	7317	42094
AY184220	7318	42022
AY184220	7319	41896
AY184220	7320	41854
AY184220	7321	41775
AY184220	7322	41308
AY184220	7323	41172
AY184220	7324	38818
AY184220	7325	38404
AY184220	7326	38376
AY184220	7327	37903
AY184220	7328	37879
AY184220	7329	37653
AY184220	7330	37588
AY184220	7331	37276
AY184220	7332	36712
AY184220	7333	35454
AY184220	7334	34555
AY184220	7335	34352
AY184220	7336	33166
AY184220	7337	33022
AY184220	7338	32775
AY184220	7339	31915
AY184220	7340	31901
AY184220	7341	29096
AY184220	7342	28812
AY184220	7343	24284
AY184220	7344	23996
AY184220	7345	23885
AY184220	7346	22037
AY184220	7347	21972
AY184220	7348	19292
AY184220	7349	19221
AY184220	7350	19133
AY184220	7351	18391
AY184220	7352	18377
AY184220	7353	17652
AY184220	7354	17625
AY184220	7355	17570
AY184220	7356	17542
AY184220	7357	17452
AY184220	7358	17213
AY184220	7359	16543
AY184220	7360	16491
AY184220	7361	16463
AY184220	7362	16382
AY184220	7363	16289
AY184220	7364	16157
AY184220	7365	15903
AY184220	7366	15925
AY184220	7367	15922
AY184220	7368	15791
AY184220	7369	15777
AY184220	7370	14918
AY184220	7371	14780
AY184220	7372	14467
AY184220	7373	12231
AY184220	7374	12147
AY184220	7375	12073
AY184220	7376	12016
AY184220	7377	11348
AY184220	7378	10553
AY184220	7379	2927
AY184220	7380	2905
AY184220	7381	2818
AY184220	7382	2664
AY184220	7383	2209
AY184220	7384	915
AY184220	7385	909
AY184220	7386	879
AY184220	7387	827
AY184220	7388	624
AY184220	7389	535
AY184220	7390	526
AY184220	7391	525
AY184220	7392	458
AY184220	7393	418
AY184220	7394	59
AY184220	7395	54
AY184220	7396	54
AY184220	7397	3
AY184220	7398	2
AY184220	7399	2
AY184220	7400	1
