#chr	pos	coverage
AY184219	5258	182886
AY184219	5259	183220
AY184219	5260	183233
AY184219	5261	182513
AY184219	5262	182463
AY184219	5263	181522
AY184219	5264	181774
AY184219	5265	182249
AY184219	5266	179924
AY184219	5267	181050
AY184219	5268	175412
AY184219	5269	175861
AY184219	5270	174400
AY184219	5271	174462
AY184219	5272	176712
AY184219	5273	173560
AY184219	5274	180045
AY184219	5275	180329
AY184219	5276	179180
AY184219	5277	179368
AY184219	5278	180793
AY184219	5279	181605
AY184219	5280	179807
AY184219	5281	178757
AY184219	5282	174524
AY184219	5283	176246
AY184219	5284	177476
AY184219	5285	177576
AY184219	5286	179461
AY184219	5287	178053
AY184219	5288	178188
AY184219	5289	179563
AY184219	5290	179546
AY184219	5291	181427
AY184219	5292	181726
AY184219	5293	179053
AY184219	5294	176968
AY184219	5295	178703
AY184219	5296	179155
AY184219	5297	179743
AY184219	5298	179083
AY184219	5299	179080
AY184219	5300	178366
AY184219	5301	176980
AY184219	5302	177129
AY184219	5303	176504
AY184219	5304	176223
AY184219	5305	176322
AY184219	5306	177420
AY184219	5307	178980
AY184219	5308	178281
AY184219	5309	178811
AY184219	5310	172619
AY184219	5311	172177
AY184219	5312	172230
AY184219	5313	170910
AY184219	5314	169145
AY184219	5315	167560
AY184219	5316	167977
AY184219	5317	167688
AY184219	5318	167652
AY184219	5319	170372
AY184219	5320	170551
AY184219	5321	170352
AY184219	5322	167360
AY184219	5323	167001
AY184219	5324	167867
AY184219	5325	169533
AY184219	5326	172477
AY184219	5327	172834
AY184219	5328	170787
AY184219	5329	171136
AY184219	5330	171416
AY184219	5331	173051
AY184219	5332	173539
AY184219	5333	171601
AY184219	5334	170249
AY184219	5335	169681
AY184219	5336	175384
AY184219	5337	176729
AY184219	5338	175955
AY184219	5339	176559
AY184219	5340	175198
AY184219	5341	175111
AY184219	5342	177813
AY184219	5343	176676
AY184219	5344	171335
AY184219	5345	165978
AY184219	5346	170100
AY184219	5347	174892
AY184219	5348	174615
AY184219	5349	174400
AY184219	5350	173576
AY184219	5351	172459
AY184219	5352	172367
AY184219	5353	172915
AY184219	5354	170713
AY184219	5355	165264
AY184219	5356	165728
AY184219	5357	162522
AY184219	5358	163397
AY184219	5359	163421
AY184219	5360	163393
AY184219	5361	161314
AY184219	5362	161721
AY184219	5363	161978
AY184219	5364	161925
AY184219	5365	163128
AY184219	5366	164202
AY184219	5367	165725
AY184219	5368	167678
AY184219	5369	167051
AY184219	5370	167181
AY184219	5371	167330
AY184219	5372	168292
AY184219	5373	168959
AY184219	5374	173633
AY184219	5375	175789
AY184219	5376	181814
AY184219	5377	182215
AY184219	5378	182493
AY184219	5379	182255
AY184219	5380	181177
AY184219	5381	179253
AY184219	5382	179386
AY184219	5383	176933
AY184219	5384	177625
AY184219	5385	177708
AY184219	5386	175478
AY184219	5387	175268
AY184219	5388	174834
AY184219	5389	174499
AY184219	5390	172766
AY184219	5391	171800
AY184219	5392	170877
AY184219	5393	168723
AY184219	5394	169308
AY184219	5395	170322
AY184219	5396	170477
AY184219	5397	171248
AY184219	5398	170051
AY184219	5399	170837
AY184219	5400	172576
AY184219	5401	172940
AY184219	5402	172897
AY184219	5403	172319
AY184219	5404	172848
AY184219	5405	171874
AY184219	5406	171983
AY184219	5407	170661
AY184219	5408	171255
AY184219	5409	170673
AY184219	5410	170905
AY184219	5411	171729
AY184219	5412	171705
AY184219	5413	171868
AY184219	5414	172803
AY184219	5415	184096
AY184219	5416	185445
AY184219	5417	184780
AY184219	5418	183523
AY184219	5419	183450
AY184219	5420	183034
AY184219	5421	183707
AY184219	5422	183750
AY184219	5423	179968
AY184219	5424	179336
AY184219	5425	169775
AY184219	5426	171597
AY184219	5427	174170
AY184219	5428	174181
AY184219	5429	174004
AY184219	5430	173165
AY184219	5431	175463
AY184219	5432	178395
AY184219	5433	179513
AY184219	5434	178695
AY184219	5435	177646
AY184219	5436	174884
AY184219	5437	174938
AY184219	5438	175261
AY184219	5439	177039
AY184219	5440	175552
AY184219	5441	173403
AY184219	5442	172490
AY184219	5443	172123
AY184219	5444	174020
AY184219	5445	174004
AY184219	5446	173357
AY184219	5447	174021
AY184219	5448	172558
AY184219	5449	173814
AY184219	5450	173930
AY184219	5451	175636
AY184219	5452	177160
AY184219	5453	174230
AY184219	5454	174716
AY184219	5455	174746
AY184219	5456	174720
AY184219	5457	173931
AY184219	5458	171232
AY184219	5459	171844
AY184219	5460	172029
AY184219	5461	176033
AY184219	5462	176832
AY184219	5463	175518
AY184219	5464	175021
AY184219	5465	174879
AY184219	5466	174338
AY184219	5467	176204
AY184219	5468	175996
AY184219	5469	176282
AY184219	5470	170514
AY184219	5471	170220
AY184219	5472	170376
AY184219	5473	170720
AY184219	5474	170695
AY184219	5475	170290
AY184219	5476	167587
AY184219	5477	164930
AY184219	5478	164969
AY184219	5479	167410
AY184219	5480	166811
AY184219	5481	168460
AY184219	5482	166391
AY184219	5483	166925
AY184219	5484	166737
AY184219	5485	167524
AY184219	5486	164711
AY184219	5487	160082
AY184219	5488	158052
AY184219	5489	158362
AY184219	5490	157921
AY184219	5491	158286
AY184219	5492	158211
AY184219	5493	158221
AY184219	5494	158513
AY184219	5495	159468
AY184219	5496	151601
AY184219	5497	152053
AY184219	5498	152860
AY184219	5499	153896
AY184219	5500	153922
AY184219	5501	155237
AY184219	5502	152194
AY184219	5503	152322
AY184219	5504	153931
AY184219	5505	153474
AY184219	5506	151662
AY184219	5507	151609
AY184219	5508	148794
AY184219	5509	151307
AY184219	5510	151821
AY184219	5511	153597
AY184219	5512	156619
AY184219	5513	157456
AY184219	5514	159790
AY184219	5515	159575
AY184219	5516	167847
AY184219	5517	170058
AY184219	5518	168370
AY184219	5519	165671
AY184219	5520	165296
AY184219	5521	164384
AY184219	5522	163838
AY184219	5523	168138
AY184219	5524	162355
AY184219	5525	163492
AY184219	5526	155703
AY184219	5527	154198
AY184219	5528	153617
AY184219	5529	153984
AY184219	5530	153696
AY184219	5531	153582
AY184219	5532	155004
AY184219	5533	154673
AY184219	5534	151151
AY184219	5535	149563
AY184219	5536	149761
AY184219	5537	149575
AY184219	5538	149372
AY184219	5539	148959
AY184219	5540	149285
AY184219	5541	152370
AY184219	5542	153021
AY184219	5543	153827
AY184219	5544	153550
AY184219	5545	153169
AY184219	5546	153151
AY184219	5547	153082
AY184219	5548	152920
AY184219	5549	155476
AY184219	5550	158574
AY184219	5551	156956
AY184219	5552	156852
AY184219	5553	156882
AY184219	5554	157615
AY184219	5555	156891
AY184219	5556	157376
AY184219	5557	157676
AY184219	5558	157672
AY184219	5559	173211
AY184219	5560	176404
AY184219	5561	176646
AY184219	5562	176424
AY184219	5563	176476
AY184219	5564	180582
AY184219	5565	170819
AY184219	5566	182208
AY184219	5567	185540
AY184219	5568	186255
AY184219	5569	188493
AY184219	5570	188767
AY184219	5571	188789
AY184219	5572	188458
AY184219	5573	187919
AY184219	5574	188915
AY184219	5575	189362
AY184219	5576	187483
AY184219	5577	186642
AY184219	5578	186330
AY184219	5579	187652
AY184219	5580	186756
AY184219	5581	186691
AY184219	5582	185563
AY184219	5583	183950
AY184219	5584	182681
AY184219	5585	182377
AY184219	5586	183936
AY184219	5587	184199
AY184219	5588	183202
AY184219	5589	184917
AY184219	5590	183992
AY184219	5591	184640
AY184219	5592	185025
AY184219	5593	184984
AY184219	5594	186690
AY184219	5595	186766
AY184219	5596	186298
AY184219	5597	186299
AY184219	5598	186639
AY184219	5599	186821
AY184219	5600	185708
AY184219	5601	185133
AY184219	5602	184459
AY184219	5603	183876
AY184219	5604	184300
AY184219	5605	183433
AY184219	5606	182657
AY184219	5607	182945
AY184219	5608	182533
AY184219	5609	182433
AY184219	5610	184802
AY184219	5611	183933
AY184219	5612	180162
AY184219	5613	182084
AY184219	5614	183253
AY184219	5615	183112
AY184219	5616	183832
AY184219	5617	183642
AY184219	5618	181961
AY184219	5619	182074
AY184219	5620	181959
AY184219	5621	182947
AY184219	5622	186744
AY184219	5623	187598
AY184219	5624	187640
AY184219	5625	189595
AY184219	5626	189326
AY184219	5627	189787
AY184219	5628	191960
AY184219	5629	193404
AY184219	5630	191101
AY184219	5631	194466
AY184219	5632	193522
AY184219	5633	194185
AY184219	5634	199840
AY184219	5635	199289
AY184219	5636	199190
AY184219	5637	216082
AY184219	5638	227900
AY184219	5639	230426
AY184219	5640	237524
AY184219	5641	235323
AY184219	5642	234570
AY184219	5643	235589
AY184219	5644	233397
AY184219	5645	232663
AY184219	5646	232133
AY184219	5647	231601
AY184219	5648	230943
AY184219	5649	229256
AY184219	5650	228241
AY184219	5651	228230
AY184219	5652	225564
AY184219	5653	227070
AY184219	5654	226850
AY184219	5655	228668
AY184219	5656	229193
AY184219	5657	229943
AY184219	5658	229545
AY184219	5659	229337
AY184219	5660	226856
AY184219	5661	226359
AY184219	5662	222538
AY184219	5663	219107
AY184219	5664	217884
AY184219	5665	216634
AY184219	5666	208839
AY184219	5667	208256
AY184219	5668	208348
AY184219	5669	207310
AY184219	5670	207090
AY184219	5671	207217
AY184219	5672	204770
AY184219	5673	201320
AY184219	5674	198942
AY184219	5675	197753
AY184219	5676	195525
AY184219	5677	194461
AY184219	5678	194432
AY184219	5679	194254
AY184219	5680	193744
AY184219	5681	193491
AY184219	5682	191988
AY184219	5683	193825
AY184219	5684	193515
AY184219	5685	193156
AY184219	5686	192892
AY184219	5687	192077
AY184219	5688	192026
AY184219	5689	191948
AY184219	5690	192057
AY184219	5691	192886
AY184219	5692	192663
AY184219	5693	191922
AY184219	5694	191415
AY184219	5695	191391
AY184219	5696	191706
AY184219	5697	191241
AY184219	5698	191385
AY184219	5699	191982
AY184219	5700	189372
AY184219	5701	191541
AY184219	5702	195443
AY184219	5703	195064
AY184219	5704	193211
AY184219	5705	192166
AY184219	5706	194604
AY184219	5707	191265
AY184219	5708	188182
AY184219	5709	185573
AY184219	5710	169172
AY184219	5711	167195
AY184219	5712	166427
AY184219	5713	166643
AY184219	5714	166294
AY184219	5715	161538
AY184219	5716	161569
AY184219	5717	161500
AY184219	5718	159422
AY184219	5719	159586
AY184219	5720	156917
AY184219	5721	156216
AY184219	5722	155821
AY184219	5723	156055
AY184219	5724	157705
AY184219	5725	157770
AY184219	5726	157462
AY184219	5727	156863
AY184219	5728	156959
AY184219	5729	156980
AY184219	5730	156894
AY184219	5731	157084
AY184219	5732	156639
AY184219	5733	157612
AY184219	5734	155834
AY184219	5735	155669
AY184219	5736	156176
AY184219	5737	155151
AY184219	5738	156286
AY184219	5739	155152
AY184219	5740	154264
AY184219	5741	154068
AY184219	5742	153335
AY184219	5743	153138
AY184219	5744	154004
AY184219	5745	153002
AY184219	5746	151313
AY184219	5747	150102
AY184219	5748	149442
AY184219	5749	149611
AY184219	5750	149596
AY184219	5751	149919
AY184219	5752	150679
AY184219	5753	150185
AY184219	5754	150852
AY184219	5755	150351
AY184219	5756	151090
AY184219	5757	151115
AY184219	5758	151461
AY184219	5759	151486
AY184219	5760	150419
AY184219	5761	148529
AY184219	5762	148116
AY184219	5763	145659
AY184219	5764	148421
AY184219	5765	147283
AY184219	5766	147321
AY184219	5767	147071
AY184219	5768	147106
AY184219	5769	148730
AY184219	5770	147462
AY184219	5771	148568
AY184219	5772	148036
AY184219	5773	75467
AY184219	5774	75377
AY184219	5775	75982
AY184219	5776	75765
AY184219	5777	76217
AY184219	5778	75854
AY184219	5779	75004
AY184219	5780	75167
AY184219	5781	74467
AY184219	5782	74561
AY184219	5783	74764
AY184219	5784	74081
AY184219	5785	73897
AY184219	5786	73265
AY184219	5787	71590
AY184219	5788	70279
AY184219	5789	70108
AY184219	5790	69178
AY184219	5791	67896
AY184219	5792	69171
AY184219	5793	69688
AY184219	5794	69996
AY184219	5795	70366
AY184219	5796	70222
AY184219	5797	70174
AY184219	5798	71416
AY184219	5799	71496
AY184219	5800	71499
AY184219	5801	71496
AY184219	5802	71187
AY184219	5803	72367
AY184219	5804	72342
AY184219	5805	71950
AY184219	5806	70815
AY184219	5807	70542
AY184219	5808	72633
AY184219	5809	72766
AY184219	5810	72707
AY184219	5811	72665
AY184219	5812	74075
AY184219	5813	74051
AY184219	5814	74052
AY184219	5815	72432
AY184219	5816	72090
AY184219	5817	71675
AY184219	5818	71445
AY184219	5819	71458
AY184219	5820	71567
AY184219	5821	71903
AY184219	5822	71853
AY184219	5823	72004
AY184219	5824	72711
AY184219	5825	72717
AY184219	5826	72835
AY184219	5827	73192
AY184219	5828	73709
AY184219	5829	73488
AY184219	5830	73518
AY184219	5831	73534
AY184219	5832	72801
AY184219	5833	72622
AY184219	5834	73221
AY184219	5835	73508
AY184219	5836	73520
AY184219	5837	73529
AY184219	5838	73970
AY184219	5839	74507
AY184219	5840	75084
AY184219	5841	73697
AY184219	5842	73491
AY184219	5843	74345
AY184219	5844	74183
AY184219	5845	74206
AY184219	5846	75720
AY184219	5847	75008
AY184219	5848	75236
AY184219	5849	75045
AY184219	5850	74231
AY184219	5851	70337
AY184219	5852	69479
AY184219	5853	67342
AY184219	5854	67552
AY184219	5855	68126
AY184219	5856	68432
AY184219	5857	66734
AY184219	5858	67135
AY184219	5859	67309
AY184219	5860	67777
AY184219	5861	67471
AY184219	5862	66716
AY184219	5863	66552
AY184219	5864	65657
AY184219	5865	69821
AY184219	5866	69898
AY184219	5867	70124
AY184219	5868	70574
AY184219	5869	70183
AY184219	5870	71128
AY184219	5871	71368
AY184219	5872	71521
AY184219	5873	71574
AY184219	5874	68319
AY184219	5875	70811
AY184219	5876	71473
AY184219	5877	73155
AY184219	5878	73246
AY184219	5879	72439
AY184219	5880	72771
AY184219	5881	72919
AY184219	5882	72750
AY184219	5883	72792
AY184219	5884	71217
AY184219	5885	72180
AY184219	5886	71548
AY184219	5887	71712
AY184219	5888	71841
AY184219	5889	71627
AY184219	5890	73355
AY184219	5891	73302
AY184219	5892	74535
AY184219	5893	74383
AY184219	5894	74871
AY184219	5895	76040
AY184219	5896	75689
AY184219	5897	75330
AY184219	5898	75476
AY184219	5899	74286
AY184219	5900	75032
AY184219	5901	74762
AY184219	5902	74470
AY184219	5903	73698
AY184219	5904	73687
AY184219	5905	72942
AY184219	5906	73643
AY184219	5907	72934
AY184219	5908	72719
AY184219	5909	72369
AY184219	5910	72518
AY184219	5911	72148
AY184219	5912	72192
AY184219	5913	72743
AY184219	5914	72323
AY184219	5915	70865
AY184219	5916	70702
AY184219	5917	71043
AY184219	5918	70904
AY184219	5919	71542
AY184219	5920	70547
AY184219	5921	70447
AY184219	5922	69909
AY184219	5923	69202
AY184219	5924	67799
AY184219	5925	67855
AY184219	5926	67203
AY184219	5927	67108
AY184219	5928	66806
AY184219	5929	66905
AY184219	5930	68611
AY184219	5931	68503
AY184219	5932	68289
AY184219	5933	67976
AY184219	5934	69065
AY184219	5935	70185
AY184219	5936	70822
AY184219	5937	70597
AY184219	5938	70492
AY184219	5939	70921
AY184219	5940	70964
AY184219	5941	71841
AY184219	5942	71670
AY184219	5943	72692
AY184219	5944	73372
AY184219	5945	72858
AY184219	5946	72800
AY184219	5947	72627
AY184219	5948	72625
AY184219	5949	71698
AY184219	5950	71553
AY184219	5951	71568
AY184219	5952	71509
AY184219	5953	71531
AY184219	5954	72608
AY184219	5955	72762
AY184219	5956	72874
AY184219	5957	70942
AY184219	5958	71273
AY184219	5959	71359
AY184219	5960	71868
AY184219	5961	71884
AY184219	5962	71983
AY184219	5963	70246
AY184219	5964	70388
AY184219	5965	71533
AY184219	5966	71462
AY184219	5967	71507
AY184219	5968	72449
AY184219	5969	72820
AY184219	5970	73535
AY184219	5971	73577
AY184219	5972	72914
AY184219	5973	73589
AY184219	5974	72498
AY184219	5975	73169
AY184219	5976	73383
AY184219	5977	72895
AY184219	5978	72871
AY184219	5979	71793
AY184219	5980	72450
AY184219	5981	72597
AY184219	5982	73175
AY184219	5983	72921
AY184219	5984	72276
AY184219	5985	71937
AY184219	5986	71962
AY184219	5987	72372
AY184219	5988	72929
AY184219	5989	71817
AY184219	5990	71808
AY184219	5991	72506
AY184219	5992	71785
AY184219	5993	72142
AY184219	5994	70933
AY184219	5995	70708
AY184219	5996	69912
AY184219	5997	68820
AY184219	5998	69081
AY184219	5999	68887
AY184219	6000	69655
AY184219	6001	69834
AY184219	6002	70260
AY184219	6003	70330
AY184219	6004	70006
AY184219	6005	69527
AY184219	6006	68671
AY184219	6007	68277
AY184219	6008	68608
AY184219	6009	67928
AY184219	6010	67699
AY184219	6011	67850
AY184219	6012	67803
AY184219	6013	67806
AY184219	6014	68008
AY184219	6015	67686
AY184219	6016	64650
AY184219	6017	65265
AY184219	6018	64739
AY184219	6019	64473
AY184219	6020	64870
AY184219	6021	64136
AY184219	6022	64962
AY184219	6023	64844
AY184219	6024	64855
AY184219	6025	64797
AY184219	6026	61614
AY184219	6027	62666
AY184219	6028	61504
AY184219	6029	61054
AY184219	6030	60726
AY184219	6031	60062
AY184219	6032	60611
AY184219	6033	60688
AY184219	6034	61447
AY184219	6035	61857
AY184219	6036	62914
AY184219	6037	62750
AY184219	6038	62187
AY184219	6039	62377
AY184219	6040	61884
AY184219	6041	60419
AY184219	6042	60165
AY184219	6043	59348
AY184219	6044	59760
AY184219	6045	57259
AY184219	6046	59006
AY184219	6047	59117
AY184219	6048	58857
AY184219	6049	59049
AY184219	6050	59357
AY184219	6051	58867
AY184219	6052	59350
AY184219	6053	59599
AY184219	6054	59944
AY184219	6055	58633
AY184219	6056	58407
AY184219	6057	58651
AY184219	6058	59086
AY184219	6059	59466
AY184219	6060	60528
AY184219	6061	60450
AY184219	6062	60445
AY184219	6063	61540
AY184219	6064	61931
AY184219	6065	61927
AY184219	6066	61979
AY184219	6067	61418
AY184219	6068	60654
AY184219	6069	61233
AY184219	6070	60849
AY184219	6071	62670
AY184219	6072	62914
AY184219	6073	62888
AY184219	6074	63660
AY184219	6075	63172
AY184219	6076	65462
AY184219	6077	65684
AY184219	6078	65252
AY184219	6079	65777
AY184219	6080	63413
AY184219	6081	65524
AY184219	6082	65314
AY184219	6083	66894
AY184219	6084	66731
AY184219	6085	66291
AY184219	6086	66600
AY184219	6087	66238
AY184219	6088	65780
AY184219	6089	65757
AY184219	6090	64956
AY184219	6091	64924
AY184219	6092	63937
AY184219	6093	63949
AY184219	6094	62129
AY184219	6095	62435
AY184219	6096	63298
AY184219	6097	63471
AY184219	6098	63508
AY184219	6099	63497
AY184219	6100	63819
AY184219	6101	63926
AY184219	6102	64962
AY184219	6103	65004
AY184219	6104	63613
AY184219	6105	63543
AY184219	6106	63383
AY184219	6107	63377
AY184219	6108	63568
AY184219	6109	63084
AY184219	6110	63529
AY184219	6111	64685
AY184219	6112	64682
AY184219	6113	64350
AY184219	6114	64009
AY184219	6115	63963
AY184219	6116	64694
AY184219	6117	64923
AY184219	6118	64976
AY184219	6119	64693
AY184219	6120	64529
AY184219	6121	65080
AY184219	6122	65071
AY184219	6123	65165
AY184219	6124	64282
AY184219	6125	64027
AY184219	6126	63873
AY184219	6127	63667
AY184219	6128	63692
AY184219	6129	64043
AY184219	6130	63244
AY184219	6131	63205
AY184219	6132	64176
AY184219	6133	65821
AY184219	6134	65821
AY184219	6135	65577
AY184219	6136	65829
AY184219	6137	65803
AY184219	6138	65524
AY184219	6139	65290
AY184219	6140	66000
AY184219	6141	65802
AY184219	6142	65134
AY184219	6143	65377
AY184219	6144	65831
AY184219	6145	66855
AY184219	6146	66757
AY184219	6147	68788
AY184219	6148	68617
AY184219	6149	68390
AY184219	6150	68393
AY184219	6151	67763
AY184219	6152	67550
AY184219	6153	67171
AY184219	6154	67352
AY184219	6155	67555
AY184219	6156	67766
AY184219	6157	67834
AY184219	6158	68127
AY184219	6159	67851
AY184219	6160	67652
AY184219	6161	69993
AY184219	6162	70028
AY184219	6163	70192
AY184219	6164	70099
AY184219	6165	70310
AY184219	6166	69909
AY184219	6167	69798
AY184219	6168	69316
AY184219	6169	69950
AY184219	6170	70501
AY184219	6171	70131
AY184219	6172	69268
AY184219	6173	69292
AY184219	6174	69011
AY184219	6175	69157
AY184219	6176	69498
AY184219	6177	69488
AY184219	6178	68463
AY184219	6179	68237
AY184219	6180	68871
AY184219	6181	69177
AY184219	6182	69060
AY184219	6183	69204
AY184219	6184	68989
AY184219	6185	68128
AY184219	6186	68335
AY184219	6187	66348
AY184219	6188	68006
AY184219	6189	67937
AY184219	6190	67373
AY184219	6191	67763
AY184219	6192	67992
AY184219	6193	67958
AY184219	6194	68331
AY184219	6195	68721
AY184219	6196	69255
AY184219	6197	68003
AY184219	6198	71710
AY184219	6199	71694
AY184219	6200	71572
AY184219	6201	71767
AY184219	6202	72661
AY184219	6203	73675
AY184219	6204	73573
AY184219	6205	74448
AY184219	6206	74077
AY184219	6207	74512
AY184219	6208	74520
AY184219	6209	74248
AY184219	6210	73870
AY184219	6211	72448
AY184219	6212	72386
AY184219	6213	72625
AY184219	6214	71598
AY184219	6215	71843
AY184219	6216	72163
AY184219	6217	71108
AY184219	6218	72157
AY184219	6219	73721
AY184219	6220	73194
AY184219	6221	73376
AY184219	6222	71805
AY184219	6223	72717
AY184219	6224	72062
AY184219	6225	71818
AY184219	6226	70684
AY184219	6227	69963
AY184219	6228	71057
AY184219	6229	70930
AY184219	6230	70253
AY184219	6231	68112
AY184219	6232	67299
AY184219	6233	67686
AY184219	6234	67646
AY184219	6235	66371
AY184219	6236	66259
AY184219	6237	65423
AY184219	6238	66091
AY184219	6239	66195
AY184219	6240	66250
AY184219	6241	66808
AY184219	6242	66316
AY184219	6243	66774
AY184219	6244	66462
AY184219	6245	66735
AY184219	6246	67176
AY184219	6247	66399
AY184219	6248	66421
AY184219	6249	66754
AY184219	6250	66680
AY184219	6251	66675
AY184219	6252	65686
AY184219	6253	65892
AY184219	6254	65262
AY184219	6255	68384
AY184219	6256	68245
AY184219	6257	68260
AY184219	6258	68891
AY184219	6259	68926
AY184219	6260	68400
AY184219	6261	68091
AY184219	6262	66513
AY184219	6263	67498
AY184219	6264	67657
AY184219	6265	67689
AY184219	6266	68247
AY184219	6267	67367
AY184219	6268	66850
AY184219	6269	66870
AY184219	6270	66526
AY184219	6271	66787
AY184219	6272	65757
AY184219	6273	66351
AY184219	6274	66395
AY184219	6275	66116
AY184219	6276	66379
AY184219	6277	65983
AY184219	6278	66104
AY184219	6279	66029
AY184219	6280	65708
AY184219	6281	65213
AY184219	6282	65716
AY184219	6283	64916
AY184219	6284	65157
AY184219	6285	67425
AY184219	6286	67524
AY184219	6287	67763
AY184219	6288	67649
AY184219	6289	69481
AY184219	6290	69827
AY184219	6291	69127
AY184219	6292	69181
AY184219	6293	67914
AY184219	6294	68016
AY184219	6295	67423
AY184219	6296	66886
AY184219	6297	67041
AY184219	6298	64599
AY184219	6299	64700
AY184219	6300	65377
AY184219	6301	65407
AY184219	6302	65456
AY184219	6303	66497
AY184219	6304	67132
AY184219	6305	66909
AY184219	6306	67072
AY184219	6307	67037
AY184219	6308	66982
AY184219	6309	67250
AY184219	6310	67187
AY184219	6311	67167
AY184219	6312	65763
AY184219	6313	65713
AY184219	6314	66686
AY184219	6315	67031
AY184219	6316	67191
AY184219	6317	67301
AY184219	6318	67274
AY184219	6319	67234
AY184219	6320	66789
AY184219	6321	66481
AY184219	6322	66939
AY184219	6323	67048
AY184219	6324	66939
AY184219	6325	66936
AY184219	6326	66817
AY184219	6327	67034
AY184219	6328	67000
AY184219	6329	66761
AY184219	6330	67479
AY184219	6331	66820
AY184219	6332	66488
AY184219	6333	66585
AY184219	6334	66169
AY184219	6335	66574
AY184219	6336	66491
AY184219	6337	65933
AY184219	6338	66238
AY184219	6339	65028
AY184219	6340	66254
AY184219	6341	66036
AY184219	6342	65960
AY184219	6343	65772
AY184219	6344	65251
AY184219	6345	65432
AY184219	6346	65312
AY184219	6347	64962
AY184219	6348	64341
AY184219	6349	59692
AY184219	6350	59754
AY184219	6351	59216
AY184219	6352	58441
AY184219	6353	57693
AY184219	6354	56491
AY184219	6355	56620
AY184219	6356	56628
AY184219	6357	56583
AY184219	6358	56287
AY184219	6359	56133
AY184219	6360	55948
AY184219	6361	56502
AY184219	6362	56767
AY184219	6363	56635
AY184219	6364	56466
AY184219	6365	55964
AY184219	6366	55454
AY184219	6367	55388
AY184219	6368	55294
AY184219	6369	54868
AY184219	6370	53216
AY184219	6371	53210
AY184219	6372	53065
AY184219	6373	52520
AY184219	6374	52223
AY184219	6375	52311
AY184219	6376	51792
AY184219	6377	52369
AY184219	6378	51709
AY184219	6379	51079
AY184219	6380	50926
AY184219	6381	50937
AY184219	6382	51592
AY184219	6383	50868
AY184219	6384	50668
AY184219	6385	50813
AY184219	6386	50843
AY184219	6387	51175
AY184219	6388	51301
AY184219	6389	50814
AY184219	6390	50837
AY184219	6391	50675
AY184219	6392	50105
AY184219	6393	50079
AY184219	6394	50384
AY184219	6395	50462
AY184219	6396	53486
AY184219	6397	56550
AY184219	6398	56141
AY184219	6399	56932
AY184219	6400	56576
AY184219	6401	57074
AY184219	6402	57153
AY184219	6403	57407
AY184219	6404	57111
AY184219	6405	57471
AY184219	6406	53062
AY184219	6407	53779
AY184219	6408	53770
AY184219	6409	53383
AY184219	6410	53387
AY184219	6411	128023
AY184219	6412	129639
AY184219	6413	129831
AY184219	6414	129182
AY184219	6415	129452
AY184219	6416	129992
AY184219	6417	128390
AY184219	6418	129633
AY184219	6419	129746
AY184219	6420	129945
AY184219	6421	130103
AY184219	6422	130113
AY184219	6423	138083
AY184219	6424	138192
AY184219	6425	138196
AY184219	6426	143744
AY184219	6427	144959
AY184219	6428	146153
AY184219	6429	146126
AY184219	6430	146263
AY184219	6431	146857
AY184219	6432	147492
AY184219	6433	147608
AY184219	6434	148113
AY184219	6435	145250
AY184219	6436	144790
AY184219	6437	144497
AY184219	6438	146917
AY184219	6439	146188
AY184219	6440	146106
AY184219	6441	147490
AY184219	6442	148106
AY184219	6443	148302
AY184219	6444	148307
AY184219	6445	148600
AY184219	6446	152902
AY184219	6447	151948
AY184219	6448	152852
AY184219	6449	152990
AY184219	6450	152324
AY184219	6451	153570
AY184219	6452	154032
AY184219	6453	159250
AY184219	6454	159618
AY184219	6455	159503
AY184219	6456	164710
AY184219	6457	165105
AY184219	6458	165699
AY184219	6459	165925
AY184219	6460	165050
AY184219	6461	165157
AY184219	6462	162871
AY184219	6463	164744
AY184219	6464	166455
AY184219	6465	166312
AY184219	6466	165594
AY184219	6467	165695
AY184219	6468	168566
AY184219	6469	172887
AY184219	6470	173673
AY184219	6471	173333
AY184219	6472	173673
AY184219	6473	172553
AY184219	6474	172948
AY184219	6475	174302
AY184219	6476	174334
AY184219	6477	174786
AY184219	6478	174037
AY184219	6479	173691
AY184219	6480	176471
AY184219	6481	177133
AY184219	6482	179177
AY184219	6483	179362
AY184219	6484	178831
AY184219	6485	179021
AY184219	6486	179870
AY184219	6487	181097
AY184219	6488	182045
AY184219	6489	181386
AY184219	6490	180141
AY184219	6491	180430
AY184219	6492	180290
AY184219	6493	180203
AY184219	6494	180479
AY184219	6495	179087
AY184219	6496	181195
AY184219	6497	181343
AY184219	6498	181429
AY184219	6499	181747
AY184219	6500	181178
AY184219	6501	182437
AY184219	6502	183468
AY184219	6503	184015
AY184219	6504	184089
AY184219	6505	183647
AY184219	6506	181926
AY184219	6507	183057
AY184219	6508	184082
AY184219	6509	184093
AY184219	6510	183323
AY184219	6511	184441
AY184219	6512	184430
AY184219	6513	185376
AY184219	6514	185261
AY184219	6515	185156
AY184219	6516	185530
AY184219	6517	186110
AY184219	6518	186177
AY184219	6519	189116
AY184219	6520	188975
AY184219	6521	190135
AY184219	6522	190101
AY184219	6523	190657
AY184219	6524	193060
AY184219	6525	193090
AY184219	6526	192757
AY184219	6527	193300
AY184219	6528	191772
