#chr	pos	coverage
MN908947.3	55	2154
MN908947.3	56	2138
MN908947.3	57	2150
MN908947.3	58	2128
MN908947.3	59	2133
MN908947.3	60	2143
MN908947.3	61	2117
MN908947.3	62	2047
MN908947.3	63	2094
MN908947.3	64	2088
MN908947.3	65	2145
MN908947.3	66	2123
MN908947.3	67	2146
MN908947.3	68	2046
MN908947.3	69	2160
MN908947.3	70	2163
MN908947.3	71	2163
MN908947.3	72	2160
MN908947.3	73	2164
MN908947.3	74	2161
MN908947.3	75	2163
MN908947.3	76	2151
MN908947.3	77	2166
MN908947.3	78	2168
MN908947.3	79	2157
MN908947.3	80	2169
MN908947.3	81	2166
MN908947.3	82	2162
MN908947.3	83	2161
MN908947.3	84	2161
MN908947.3	85	2157
MN908947.3	86	2159
MN908947.3	87	2163
MN908947.3	88	2168
MN908947.3	89	2169
MN908947.3	90	2169
MN908947.3	91	2169
MN908947.3	92	2169
MN908947.3	93	2168
MN908947.3	94	2166
MN908947.3	95	2168
MN908947.3	96	2166
MN908947.3	97	2170
MN908947.3	98	2165
MN908947.3	99	2165
MN908947.3	100	2158
MN908947.3	101	2159
MN908947.3	102	2171
MN908947.3	103	2166
MN908947.3	104	2168
MN908947.3	105	2154
MN908947.3	106	2155
MN908947.3	107	2166
MN908947.3	108	2169
MN908947.3	109	2170
MN908947.3	110	2160
MN908947.3	111	2149
MN908947.3	112	2167
MN908947.3	113	2169
MN908947.3	114	2168
MN908947.3	115	2163
MN908947.3	116	2169
MN908947.3	117	2166
MN908947.3	118	2171
MN908947.3	119	2165
MN908947.3	120	2165
MN908947.3	121	2153
MN908947.3	122	2167
MN908947.3	123	2154
MN908947.3	124	2151
MN908947.3	125	2162
MN908947.3	126	2163
MN908947.3	127	2149
MN908947.3	128	2149
MN908947.3	129	2156
MN908947.3	130	2167
MN908947.3	131	2168
MN908947.3	132	2172
MN908947.3	133	2165
MN908947.3	134	2170
MN908947.3	135	2166
MN908947.3	136	2169
MN908947.3	137	2171
MN908947.3	138	2170
MN908947.3	139	2172
MN908947.3	140	2171
MN908947.3	141	2170
MN908947.3	142	2172
MN908947.3	143	2173
MN908947.3	144	2170
MN908947.3	145	2172
MN908947.3	146	2165
MN908947.3	147	2167
MN908947.3	148	2166
MN908947.3	149	2163
MN908947.3	150	2167
MN908947.3	151	2170
MN908947.3	152	2170
MN908947.3	153	2171
MN908947.3	154	2172
MN908947.3	155	2168
MN908947.3	156	2170
MN908947.3	157	2172
MN908947.3	158	2165
MN908947.3	159	2095
MN908947.3	160	2152
MN908947.3	161	2139
MN908947.3	162	2130
MN908947.3	163	2159
MN908947.3	164	2163
MN908947.3	165	2086
MN908947.3	166	2157
MN908947.3	167	2158
MN908947.3	168	2151
MN908947.3	169	2146
MN908947.3	170	2171
MN908947.3	171	2172
MN908947.3	172	2170
MN908947.3	173	2163
MN908947.3	174	2161
MN908947.3	175	2150
MN908947.3	176	2142
MN908947.3	177	2100
MN908947.3	178	2160
MN908947.3	179	2158
MN908947.3	180	2163
MN908947.3	181	2154
MN908947.3	182	2157
MN908947.3	183	2138
MN908947.3	184	2166
MN908947.3	185	2161
MN908947.3	186	2166
MN908947.3	187	2169
MN908947.3	188	2154
MN908947.3	189	2172
MN908947.3	190	2171
MN908947.3	191	2169
MN908947.3	192	2169
MN908947.3	193	2171
MN908947.3	194	2151
MN908947.3	195	2166
MN908947.3	196	2162
MN908947.3	197	2158
MN908947.3	198	2172
MN908947.3	199	2176
