#chr	pos	coverage
MN908947.3	55	882
MN908947.3	56	862
MN908947.3	57	878
MN908947.3	58	867
MN908947.3	59	870
MN908947.3	60	874
MN908947.3	61	865
MN908947.3	62	838
MN908947.3	63	848
MN908947.3	64	854
MN908947.3	65	884
MN908947.3	66	873
MN908947.3	67	881
MN908947.3	68	841
MN908947.3	69	884
MN908947.3	70	885
MN908947.3	71	886
MN908947.3	72	887
MN908947.3	73	886
MN908947.3	74	884
MN908947.3	75	887
MN908947.3	76	884
MN908947.3	77	887
MN908947.3	78	891
MN908947.3	79	879
MN908947.3	80	891
MN908947.3	81	886
MN908947.3	82	882
MN908947.3	83	880
MN908947.3	84	886
MN908947.3	85	885
MN908947.3	86	885
MN908947.3	87	890
MN908947.3	88	892
MN908947.3	89	890
MN908947.3	90	889
MN908947.3	91	889
MN908947.3	92	888
MN908947.3	93	889
MN908947.3	94	890
MN908947.3	95	891
MN908947.3	96	890
MN908947.3	97	891
MN908947.3	98	888
MN908947.3	99	887
MN908947.3	100	883
MN908947.3	101	889
MN908947.3	102	892
MN908947.3	103	891
MN908947.3	104	890
MN908947.3	105	886
MN908947.3	106	887
MN908947.3	107	890
MN908947.3	108	889
MN908947.3	109	891
MN908947.3	110	882
MN908947.3	111	882
MN908947.3	112	892
MN908947.3	113	892
MN908947.3	114	892
MN908947.3	115	893
MN908947.3	116	893
MN908947.3	117	893
MN908947.3	118	893
MN908947.3	119	891
MN908947.3	120	890
MN908947.3	121	889
MN908947.3	122	892
MN908947.3	123	890
MN908947.3	124	881
MN908947.3	125	890
MN908947.3	126	889
MN908947.3	127	881
MN908947.3	128	883
MN908947.3	129	890
MN908947.3	130	892
MN908947.3	131	891
MN908947.3	132	891
MN908947.3	133	889
MN908947.3	134	895
MN908947.3	135	895
MN908947.3	136	895
MN908947.3	137	893
MN908947.3	138	894
MN908947.3	139	893
MN908947.3	140	893
MN908947.3	141	893
MN908947.3	142	894
MN908947.3	143	894
MN908947.3	144	895
MN908947.3	145	893
MN908947.3	146	890
MN908947.3	147	891
MN908947.3	148	894
MN908947.3	149	891
MN908947.3	150	894
MN908947.3	151	894
MN908947.3	152	895
MN908947.3	153	894
MN908947.3	154	895
MN908947.3	155	894
MN908947.3	156	892
MN908947.3	157	894
MN908947.3	158	888
MN908947.3	159	867
MN908947.3	160	885
MN908947.3	161	886
MN908947.3	162	881
MN908947.3	163	887
MN908947.3	164	891
MN908947.3	165	860
MN908947.3	166	889
MN908947.3	167	892
MN908947.3	168	881
MN908947.3	169	881
MN908947.3	170	892
MN908947.3	171	890
MN908947.3	172	891
MN908947.3	173	888
MN908947.3	174	890
MN908947.3	175	884
MN908947.3	176	882
MN908947.3	177	852
MN908947.3	178	888
MN908947.3	179	888
MN908947.3	180	888
MN908947.3	181	887
MN908947.3	182	884
MN908947.3	183	868
MN908947.3	184	889
MN908947.3	185	891
MN908947.3	186	892
MN908947.3	187	893
MN908947.3	188	888
MN908947.3	189	893
MN908947.3	190	890
MN908947.3	191	891
MN908947.3	192	888
MN908947.3	193	892
MN908947.3	194	887
MN908947.3	195	892
MN908947.3	196	894
MN908947.3	197	893
MN908947.3	198	894
MN908947.3	199	894
MN908947.3	200	891
MN908947.3	201	894
MN908947.3	202	893
MN908947.3	203	870
MN908947.3	204	895
MN908947.3	205	895
MN908947.3	206	878
MN908947.3	207	895
MN908947.3	208	892
MN908947.3	209	891
MN908947.3	210	894
MN908947.3	211	894
MN908947.3	212	891
MN908947.3	213	890
MN908947.3	214	888
MN908947.3	215	894
MN908947.3	216	892
MN908947.3	217	891
MN908947.3	218	893
MN908947.3	219	893
MN908947.3	220	884
MN908947.3	221	892
MN908947.3	222	891
MN908947.3	223	894
MN908947.3	224	894
MN908947.3	225	881
MN908947.3	226	858
MN908947.3	227	855
MN908947.3	228	888
MN908947.3	229	888
MN908947.3	230	894
MN908947.3	231	890
MN908947.3	232	887
MN908947.3	233	880
MN908947.3	234	892
MN908947.3	235	889
MN908947.3	236	893
MN908947.3	237	894
MN908947.3	238	894
MN908947.3	239	893
MN908947.3	240	892
MN908947.3	241	886
MN908947.3	242	890
MN908947.3	243	894
MN908947.3	244	884
MN908947.3	245	890
MN908947.3	246	887
MN908947.3	247	892
MN908947.3	248	893
MN908947.3	249	892
MN908947.3	250	895
MN908947.3	251	894
MN908947.3	252	894
MN908947.3	253	894
MN908947.3	254	892
MN908947.3	255	893
MN908947.3	256	887
MN908947.3	257	883
MN908947.3	258	891
MN908947.3	259	883
MN908947.3	260	874
MN908947.3	261	887
MN908947.3	262	878
MN908947.3	263	868
MN908947.3	264	890
MN908947.3	265	886
MN908947.3	266	890
MN908947.3	267	893
MN908947.3	268	877
MN908947.3	269	893
MN908947.3	270	890
MN908947.3	271	892
MN908947.3	272	891
MN908947.3	273	893
MN908947.3	274	894
MN908947.3	275	890
MN908947.3	276	873
MN908947.3	277	889
MN908947.3	278	891
MN908947.3	279	888
MN908947.3	280	869
MN908947.3	281	890
MN908947.3	282	893
MN908947.3	283	886
MN908947.3	284	892
MN908947.3	285	894
MN908947.3	286	887
MN908947.3	287	895
MN908947.3	288	893
MN908947.3	289	888
MN908947.3	290	887
MN908947.3	291	893
MN908947.3	292	893
MN908947.3	293	851
MN908947.3	294	870
MN908947.3	295	883
MN908947.3	296	835
MN908947.3	297	882
MN908947.3	298	889
MN908947.3	299	891
MN908947.3	300	889
MN908947.3	301	880
MN908947.3	302	894
MN908947.3	303	894
MN908947.3	304	894
MN908947.3	305	895
MN908947.3	306	895
MN908947.3	307	880
MN908947.3	308	891
MN908947.3	309	890
MN908947.3	310	894
MN908947.3	311	892
MN908947.3	312	896
MN908947.3	313	892
MN908947.3	314	895
MN908947.3	315	894
MN908947.3	316	887
MN908947.3	317	896
MN908947.3	318	893
MN908947.3	319	890
MN908947.3	320	897
MN908947.3	321	897
MN908947.3	322	894
MN908947.3	323	896
MN908947.3	324	865
MN908947.3	325	890
MN908947.3	326	894
MN908947.3	327	896
MN908947.3	328	893
MN908947.3	329	892
MN908947.3	330	895
MN908947.3	331	893
