#chr	pos	coverage
MN908947.3	55	1239
MN908947.3	56	1224
MN908947.3	57	1235
MN908947.3	58	1219
MN908947.3	59	1222
MN908947.3	60	1230
MN908947.3	61	1216
MN908947.3	62	1182
MN908947.3	63	1200
MN908947.3	64	1195
MN908947.3	65	1226
MN908947.3	66	1211
MN908947.3	67	1229
MN908947.3	68	1187
MN908947.3	69	1240
MN908947.3	70	1240
MN908947.3	71	1240
MN908947.3	72	1238
MN908947.3	73	1237
MN908947.3	74	1238
MN908947.3	75	1239
MN908947.3	76	1234
MN908947.3	77	1237
MN908947.3	78	1241
MN908947.3	79	1227
MN908947.3	80	1240
MN908947.3	81	1237
MN908947.3	82	1236
MN908947.3	83	1236
MN908947.3	84	1236
MN908947.3	85	1237
MN908947.3	86	1235
MN908947.3	87	1237
MN908947.3	88	1239
MN908947.3	89	1239
MN908947.3	90	1234
MN908947.3	91	1240
MN908947.3	92	1240
MN908947.3	93	1239
MN908947.3	94	1241
MN908947.3	95	1242
MN908947.3	96	1241
MN908947.3	97	1240
MN908947.3	98	1229
MN908947.3	99	1233
MN908947.3	100	1233
MN908947.3	101	1238
MN908947.3	102	1242
MN908947.3	103	1238
MN908947.3	104	1236
MN908947.3	105	1231
MN908947.3	106	1228
MN908947.3	107	1240
MN908947.3	108	1241
MN908947.3	109	1241
MN908947.3	110	1233
MN908947.3	111	1224
MN908947.3	112	1240
MN908947.3	113	1240
MN908947.3	114	1238
MN908947.3	115	1239
MN908947.3	116	1240
MN908947.3	117	1242
MN908947.3	118	1242
MN908947.3	119	1238
MN908947.3	120	1239
MN908947.3	121	1237
MN908947.3	122	1241
MN908947.3	123	1237
MN908947.3	124	1234
MN908947.3	125	1232
MN908947.3	126	1237
MN908947.3	127	1232
MN908947.3	128	1231
MN908947.3	129	1237
MN908947.3	130	1240
MN908947.3	131	1241
MN908947.3	132	1242
MN908947.3	133	1239
MN908947.3	134	1242
MN908947.3	135	1241
MN908947.3	136	1242
MN908947.3	137	1242
MN908947.3	138	1241
MN908947.3	139	1242
MN908947.3	140	1238
MN908947.3	141	1240
MN908947.3	142	1241
MN908947.3	143	1240
MN908947.3	144	1239
MN908947.3	145	1241
MN908947.3	146	1240
MN908947.3	147	1240
MN908947.3	148	1241
MN908947.3	149	1241
MN908947.3	150	1241
MN908947.3	151	1241
MN908947.3	152	1239
MN908947.3	153	1238
MN908947.3	154	1241
MN908947.3	155	1237
MN908947.3	156	1238
MN908947.3	157	1239
MN908947.3	158	1234
MN908947.3	159	1211
MN908947.3	160	1235
MN908947.3	161	1232
MN908947.3	162	1229
MN908947.3	163	1236
MN908947.3	164	1239
MN908947.3	165	1196
MN908947.3	166	1231
MN908947.3	167	1238
MN908947.3	168	1228
MN908947.3	169	1219
MN908947.3	170	1234
MN908947.3	171	1236
MN908947.3	172	1234
MN908947.3	173	1230
MN908947.3	174	1233
MN908947.3	175	1227
MN908947.3	176	1229
MN908947.3	177	1191
MN908947.3	178	1235
MN908947.3	179	1231
MN908947.3	180	1233
MN908947.3	181	1229
MN908947.3	182	1232
MN908947.3	183	1220
MN908947.3	184	1238
MN908947.3	185	1236
MN908947.3	186	1235
MN908947.3	187	1241
MN908947.3	188	1232
MN908947.3	189	1242
MN908947.3	190	1238
MN908947.3	191	1239
MN908947.3	192	1240
MN908947.3	193	1237
MN908947.3	194	1231
MN908947.3	195	1243
MN908947.3	196	1235
MN908947.3	197	1230
MN908947.3	198	1232
MN908947.3	199	1240
MN908947.3	200	1238
MN908947.3	201	1243
MN908947.3	202	1241
MN908947.3	203	1215
MN908947.3	204	1242
MN908947.3	205	1242
MN908947.3	206	1223
MN908947.3	207	1241
MN908947.3	208	1241
MN908947.3	209	1238
MN908947.3	210	1238
MN908947.3	211	1238
MN908947.3	212	1238
MN908947.3	213	1228
MN908947.3	214	1232
MN908947.3	215	1237
MN908947.3	216	1239
MN908947.3	217	1237
MN908947.3	218	1243
MN908947.3	219	1238
MN908947.3	220	1238
MN908947.3	221	1239
MN908947.3	222	1239
MN908947.3	223	1245
MN908947.3	224	1244
MN908947.3	225	1226
MN908947.3	226	1207
MN908947.3	227	1189
MN908947.3	228	1241
MN908947.3	229	1238
MN908947.3	230	1245
MN908947.3	231	1242
MN908947.3	232	1237
MN908947.3	233	1233
MN908947.3	234	1234
MN908947.3	235	1237
MN908947.3	236	1241
MN908947.3	237	1245
MN908947.3	238	1245
MN908947.3	239	1244
MN908947.3	240	1243
MN908947.3	241	1228
MN908947.3	242	1241
MN908947.3	243	1245
MN908947.3	244	1229
MN908947.3	245	1242
MN908947.3	246	1236
MN908947.3	247	1242
MN908947.3	248	1243
MN908947.3	249	1241
MN908947.3	250	1244
MN908947.3	251	1245
MN908947.3	252	1241
MN908947.3	253	1238
MN908947.3	254	1239
MN908947.3	255	1245
MN908947.3	256	1226
MN908947.3	257	1217
MN908947.3	258	1239
MN908947.3	259	1229
MN908947.3	260	1213
MN908947.3	261	1231
MN908947.3	262	1217
MN908947.3	263	1215
MN908947.3	264	1234
MN908947.3	265	1234
MN908947.3	266	1236
MN908947.3	267	1243
MN908947.3	268	1227
MN908947.3	269	1243
MN908947.3	270	1242
MN908947.3	271	1240
MN908947.3	272	1237
MN908947.3	273	1235
MN908947.3	274	1240
MN908947.3	275	1239
MN908947.3	276	1208
MN908947.3	277	1241
MN908947.3	278	1243
MN908947.3	279	1241
MN908947.3	280	1218
MN908947.3	281	1242
MN908947.3	282	1241
MN908947.3	283	1238
MN908947.3	284	1236
MN908947.3	285	1240
MN908947.3	286	1239
MN908947.3	287	1244
MN908947.3	288	1245
MN908947.3	289	1239
MN908947.3	290	1239
MN908947.3	291	1245
MN908947.3	292	1244
MN908947.3	293	1192
MN908947.3	294	1197
MN908947.3	295	1223
MN908947.3	296	1162
MN908947.3	297	1233
MN908947.3	298	1240
MN908947.3	299	1239
MN908947.3	300	1234
MN908947.3	301	1223
MN908947.3	302	1247
MN908947.3	303	1242
MN908947.3	304	1247
MN908947.3	305	1244
MN908947.3	306	1247
MN908947.3	307	1230
MN908947.3	308	1242
MN908947.3	309	1244
MN908947.3	310	1250
MN908947.3	311	1250
MN908947.3	312	1248
MN908947.3	313	1246
MN908947.3	314	1243
MN908947.3	315	1248
MN908947.3	316	1241
MN908947.3	317	1252
MN908947.3	318	1251
MN908947.3	319	1249
MN908947.3	320	1252
MN908947.3	321	1254
MN908947.3	322	1246
MN908947.3	323	1251
MN908947.3	324	1212
MN908947.3	325	1245
MN908947.3	326	1251
MN908947.3	327	1251
MN908947.3	328	1247
MN908947.3	329	1253
MN908947.3	330	1256
MN908947.3	331	1248
MN908947.3	332	1253
MN908947.3	333	1251
MN908947.3	334	1254
MN908947.3	335	1250
MN908947.3	336	1248
MN908947.3	337	1249
MN908947.3	338	1253
MN908947.3	339	1257
MN908947.3	340	1254
MN908947.3	341	1252
MN908947.3	342	1256
MN908947.3	343	1257
MN908947.3	344	1250
MN908947.3	345	1247
MN908947.3	346	1250
MN908947.3	347	1255
MN908947.3	348	1255
MN908947.3	349	1257
MN908947.3	350	1255
MN908947.3	351	1256
MN908947.3	352	1255
MN908947.3	353	1257
MN908947.3	354	1257
MN908947.3	355	1258
MN908947.3	356	1256
MN908947.3	357	1258
MN908947.3	358	1257
MN908947.3	359	1249
MN908947.3	360	1256
MN908947.3	361	1256
MN908947.3	362	1253
MN908947.3	363	1254
MN908947.3	364	1249
MN908947.3	365	1249
MN908947.3	366	1249
MN908947.3	367	1258
MN908947.3	368	1258
MN908947.3	369	1254
MN908947.3	370	1237
MN908947.3	371	1250
MN908947.3	372	1249
MN908947.3	373	1246
MN908947.3	374	1254
MN908947.3	375	1253
MN908947.3	376	1256
MN908947.3	377	1254
MN908947.3	378	1248
MN908947.3	379	1239
MN908947.3	380	1230
MN908947.3	381	1253
MN908947.3	382	1252
MN908947.3	383	1256
MN908947.3	384	1254
MN908947.3	385	1250
MN908947.3	386	1251
MN908947.3	387	1256
MN908947.3	388	1249
MN908947.3	389	1257
MN908947.3	390	1257
MN908947.3	391	1256
MN908947.3	392	1251
MN908947.3	393	1250
MN908947.3	394	1251
MN908947.3	395	1248
MN908947.3	396	1250
MN908947.3	397	1255
MN908947.3	398	1254
MN908947.3	399	1254
MN908947.3	400	1239
MN908947.3	401	1247
MN908947.3	402	1247
MN908947.3	403	1254
MN908947.3	404	1244
MN908947.3	405	1253
MN908947.3	406	1255
MN908947.3	407	1255
MN908947.3	408	1256
MN908947.3	409	1256
MN908947.3	410	1254
MN908947.3	411	1255
MN908947.3	412	1256
MN908947.3	413	1254
MN908947.3	414	1254
MN908947.3	415	1245
MN908947.3	416	1250
MN908947.3	417	1250
MN908947.3	418	1254
MN908947.3	419	1255
MN908947.3	420	1251
MN908947.3	421	1248
MN908947.3	422	1239
MN908947.3	423	1252
MN908947.3	424	1251
MN908947.3	425	1255
MN908947.3	426	1243
MN908947.3	427	1254
MN908947.3	428	1255
MN908947.3	429	1251
MN908947.3	430	1255
MN908947.3	431	1255
MN908947.3	432	1252
MN908947.3	433	1255
MN908947.3	434	1251
MN908947.3	435	1214
MN908947.3	436	1240
MN908947.3	437	1243
MN908947.3	438	1246
MN908947.3	439	1247
MN908947.3	440	1240
MN908947.3	441	1252
MN908947.3	442	1250
MN908947.3	443	1250
MN908947.3	444	1233
MN908947.3	445	1254
MN908947.3	446	1252
MN908947.3	447	1251
MN908947.3	448	1247
MN908947.3	449	1243
MN908947.3	450	1255
MN908947.3	451	1255
MN908947.3	452	1240
MN908947.3	453	1250
MN908947.3	454	1255
MN908947.3	455	1255
MN908947.3	456	1249
MN908947.3	457	1256
