#chr	pos	coverage
MN908947.3	55	1346
MN908947.3	56	1329
MN908947.3	57	1345
MN908947.3	58	1335
MN908947.3	59	1333
MN908947.3	60	1343
MN908947.3	61	1330
MN908947.3	62	1291
MN908947.3	63	1302
MN908947.3	64	1297
MN908947.3	65	1333
MN908947.3	66	1322
MN908947.3	67	1347
MN908947.3	68	1299
MN908947.3	69	1358
MN908947.3	70	1358
MN908947.3	71	1357
MN908947.3	72	1355
MN908947.3	73	1354
MN908947.3	74	1357
MN908947.3	75	1356
MN908947.3	76	1350
MN908947.3	77	1357
MN908947.3	78	1357
MN908947.3	79	1347
MN908947.3	80	1355
MN908947.3	81	1353
MN908947.3	82	1352
MN908947.3	83	1351
MN908947.3	84	1352
MN908947.3	85	1351
MN908947.3	86	1355
MN908947.3	87	1353
MN908947.3	88	1354
MN908947.3	89	1352
MN908947.3	90	1352
MN908947.3	91	1355
MN908947.3	92	1355
MN908947.3	93	1354
MN908947.3	94	1358
MN908947.3	95	1357
MN908947.3	96	1358
MN908947.3	97	1356
MN908947.3	98	1353
MN908947.3	99	1356
MN908947.3	100	1351
MN908947.3	101	1354
MN908947.3	102	1356
MN908947.3	103	1352
MN908947.3	104	1350
MN908947.3	105	1351
MN908947.3	106	1355
MN908947.3	107	1358
MN908947.3	108	1356
MN908947.3	109	1356
MN908947.3	110	1354
MN908947.3	111	1346
MN908947.3	112	1358
MN908947.3	113	1357
MN908947.3	114	1358
MN908947.3	115	1356
MN908947.3	116	1358
MN908947.3	117	1355
MN908947.3	118	1357
MN908947.3	119	1356
MN908947.3	120	1353
MN908947.3	121	1352
MN908947.3	122	1357
MN908947.3	123	1354
MN908947.3	124	1346
MN908947.3	125	1349
MN908947.3	126	1353
MN908947.3	127	1344
MN908947.3	128	1348
MN908947.3	129	1349
MN908947.3	130	1353
MN908947.3	131	1354
MN908947.3	132	1356
MN908947.3	133	1353
MN908947.3	134	1356
MN908947.3	135	1352
MN908947.3	136	1358
MN908947.3	137	1357
MN908947.3	138	1357
MN908947.3	139	1356
MN908947.3	140	1355
MN908947.3	141	1355
MN908947.3	142	1357
MN908947.3	143	1356
MN908947.3	144	1354
MN908947.3	145	1358
MN908947.3	146	1354
MN908947.3	147	1354
MN908947.3	148	1356
MN908947.3	149	1356
MN908947.3	150	1356
MN908947.3	151	1355
MN908947.3	152	1354
MN908947.3	153	1352
MN908947.3	154	1356
MN908947.3	155	1354
MN908947.3	156	1351
MN908947.3	157	1353
MN908947.3	158	1350
MN908947.3	159	1326
MN908947.3	160	1342
MN908947.3	161	1344
MN908947.3	162	1344
MN908947.3	163	1354
MN908947.3	164	1354
MN908947.3	165	1309
MN908947.3	166	1343
MN908947.3	167	1351
MN908947.3	168	1343
MN908947.3	169	1341
MN908947.3	170	1352
MN908947.3	171	1352
MN908947.3	172	1355
MN908947.3	173	1349
MN908947.3	174	1348
MN908947.3	175	1334
MN908947.3	176	1339
MN908947.3	177	1311
MN908947.3	178	1351
MN908947.3	179	1352
MN908947.3	180	1357
MN908947.3	181	1342
MN908947.3	182	1345
MN908947.3	183	1336
MN908947.3	184	1354
MN908947.3	185	1351
MN908947.3	186	1357
MN908947.3	187	1357
MN908947.3	188	1346
MN908947.3	189	1356
MN908947.3	190	1354
MN908947.3	191	1353
MN908947.3	192	1349
MN908947.3	193	1357
MN908947.3	194	1341
MN908947.3	195	1351
MN908947.3	196	1349
MN908947.3	197	1349
MN908947.3	198	1352
MN908947.3	199	1356
MN908947.3	200	1352
MN908947.3	201	1358
MN908947.3	202	1357
MN908947.3	203	1323
MN908947.3	204	1357
MN908947.3	205	1358
MN908947.3	206	1330
MN908947.3	207	1356
MN908947.3	208	1352
MN908947.3	209	1349
MN908947.3	210	1355
MN908947.3	211	1350
MN908947.3	212	1349
MN908947.3	213	1341
MN908947.3	214	1343
MN908947.3	215	1356
MN908947.3	216	1351
MN908947.3	217	1357
MN908947.3	218	1354
MN908947.3	219	1355
MN908947.3	220	1349
MN908947.3	221	1352
MN908947.3	222	1352
MN908947.3	223	1356
MN908947.3	224	1357
MN908947.3	225	1324
MN908947.3	226	1303
MN908947.3	227	1288
MN908947.3	228	1345
MN908947.3	229	1348
MN908947.3	230	1358
MN908947.3	231	1355
MN908947.3	232	1351
MN908947.3	233	1346
MN908947.3	234	1349
MN908947.3	235	1349
MN908947.3	236	1356
MN908947.3	237	1359
MN908947.3	238	1359
MN908947.3	239	1359
MN908947.3	240	1354
MN908947.3	241	1341
MN908947.3	242	1354
MN908947.3	243	1356
MN908947.3	244	1335
MN908947.3	245	1353
MN908947.3	246	1352
MN908947.3	247	1357
MN908947.3	248	1358
MN908947.3	249	1356
MN908947.3	250	1357
MN908947.3	251	1358
MN908947.3	252	1356
MN908947.3	253	1357
MN908947.3	254	1352
MN908947.3	255	1356
MN908947.3	256	1338
MN908947.3	257	1337
MN908947.3	258	1352
MN908947.3	259	1349
MN908947.3	260	1344
MN908947.3	261	1352
MN908947.3	262	1343
MN908947.3	263	1325
MN908947.3	264	1349
MN908947.3	265	1345
MN908947.3	266	1351
MN908947.3	267	1357
MN908947.3	268	1334
MN908947.3	269	1356
MN908947.3	270	1353
MN908947.3	271	1346
MN908947.3	272	1356
MN908947.3	273	1350
MN908947.3	274	1353
MN908947.3	275	1353
MN908947.3	276	1336
MN908947.3	277	1356
MN908947.3	278	1357
MN908947.3	279	1352
MN908947.3	280	1330
MN908947.3	281	1356
MN908947.3	282	1355
MN908947.3	283	1350
MN908947.3	284	1355
MN908947.3	285	1359
MN908947.3	286	1355
MN908947.3	287	1359
MN908947.3	288	1359
MN908947.3	289	1349
MN908947.3	290	1349
MN908947.3	291	1354
MN908947.3	292	1351
MN908947.3	293	1301
MN908947.3	294	1314
MN908947.3	295	1341
MN908947.3	296	1285
MN908947.3	297	1344
MN908947.3	298	1353
MN908947.3	299	1355
MN908947.3	300	1353
MN908947.3	301	1337
MN908947.3	302	1356
MN908947.3	303	1356
MN908947.3	304	1357
MN908947.3	305	1356
MN908947.3	306	1359
MN908947.3	307	1333
MN908947.3	308	1353
MN908947.3	309	1358
MN908947.3	310	1360
MN908947.3	311	1358
MN908947.3	312	1358
MN908947.3	313	1349
MN908947.3	314	1353
MN908947.3	315	1359
MN908947.3	316	1354
MN908947.3	317	1357
MN908947.3	318	1355
MN908947.3	319	1341
MN908947.3	320	1353
MN908947.3	321	1357
MN908947.3	322	1356
MN908947.3	323	1356
MN908947.3	324	1314
MN908947.3	325	1352
MN908947.3	326	1356
MN908947.3	327	1351
MN908947.3	328	1345
MN908947.3	329	1356
MN908947.3	330	1359
MN908947.3	331	1352
MN908947.3	332	1358
MN908947.3	333	1356
MN908947.3	334	1358
MN908947.3	335	1357
MN908947.3	336	1358
MN908947.3	337	1358
MN908947.3	338	1360
MN908947.3	339	1361
MN908947.3	340	1360
MN908947.3	341	1359
MN908947.3	342	1361
MN908947.3	343	1359
MN908947.3	344	1357
MN908947.3	345	1348
MN908947.3	346	1354
MN908947.3	347	1354
MN908947.3	348	1357
MN908947.3	349	1358
MN908947.3	350	1359
