#chr	pos	coverage
MN908947.3	55	2463
MN908947.3	56	2427
MN908947.3	57	2464
MN908947.3	58	2441
MN908947.3	59	2439
MN908947.3	60	2447
MN908947.3	61	2417
MN908947.3	62	2356
MN908947.3	63	2400
MN908947.3	64	2391
MN908947.3	65	2468
MN908947.3	66	2429
MN908947.3	67	2461
MN908947.3	68	2362
MN908947.3	69	2476
MN908947.3	70	2479
MN908947.3	71	2481
MN908947.3	72	2477
MN908947.3	73	2472
MN908947.3	74	2481
MN908947.3	75	2484
MN908947.3	76	2466
MN908947.3	77	2481
MN908947.3	78	2486
MN908947.3	79	2457
MN908947.3	80	2486
MN908947.3	81	2485
MN908947.3	82	2480
MN908947.3	83	2480
MN908947.3	84	2475
MN908947.3	85	2484
MN908947.3	86	2480
MN908947.3	87	2479
MN908947.3	88	2484
MN908947.3	89	2482
MN908947.3	90	2483
MN908947.3	91	2483
MN908947.3	92	2483
MN908947.3	93	2486
MN908947.3	94	2486
MN908947.3	95	2486
MN908947.3	96	2485
MN908947.3	97	2487
MN908947.3	98	2473
MN908947.3	99	2478
MN908947.3	100	2468
MN908947.3	101	2482
MN908947.3	102	2487
MN908947.3	103	2482
MN908947.3	104	2486
MN908947.3	105	2471
MN908947.3	106	2475
MN908947.3	107	2487
MN908947.3	108	2486
MN908947.3	109	2488
MN908947.3	110	2468
MN908947.3	111	2459
MN908947.3	112	2489
MN908947.3	113	2488
MN908947.3	114	2485
MN908947.3	115	2486
MN908947.3	116	2489
MN908947.3	117	2486
MN908947.3	118	2487
MN908947.3	119	2486
MN908947.3	120	2485
MN908947.3	121	2473
MN908947.3	122	2485
MN908947.3	123	2479
MN908947.3	124	2471
MN908947.3	125	2472
MN908947.3	126	2479
MN908947.3	127	2471
MN908947.3	128	2469
MN908947.3	129	2476
MN908947.3	130	2483
MN908947.3	131	2483
MN908947.3	132	2487
MN908947.3	133	2480
MN908947.3	134	2489
MN908947.3	135	2488
MN908947.3	136	2487
MN908947.3	137	2487
MN908947.3	138	2484
MN908947.3	139	2487
MN908947.3	140	2487
MN908947.3	141	2489
MN908947.3	142	2488
