#chr	pos	coverage
MN908947.3	55	1368
MN908947.3	56	1347
MN908947.3	57	1369
MN908947.3	58	1362
MN908947.3	59	1360
MN908947.3	60	1361
MN908947.3	61	1341
MN908947.3	62	1298
MN908947.3	63	1333
MN908947.3	64	1324
MN908947.3	65	1362
MN908947.3	66	1348
MN908947.3	67	1362
MN908947.3	68	1296
MN908947.3	69	1373
MN908947.3	70	1375
MN908947.3	71	1375
MN908947.3	72	1374
MN908947.3	73	1372
MN908947.3	74	1374
MN908947.3	75	1376
MN908947.3	76	1373
MN908947.3	77	1378
MN908947.3	78	1377
MN908947.3	79	1372
MN908947.3	80	1378
MN908947.3	81	1377
MN908947.3	82	1375
MN908947.3	83	1373
MN908947.3	84	1372
MN908947.3	85	1373
MN908947.3	86	1371
MN908947.3	87	1377
MN908947.3	88	1376
MN908947.3	89	1376
MN908947.3	90	1373
MN908947.3	91	1378
MN908947.3	92	1378
MN908947.3	93	1375
MN908947.3	94	1378
MN908947.3	95	1378
MN908947.3	96	1377
MN908947.3	97	1377
MN908947.3	98	1372
MN908947.3	99	1371
MN908947.3	100	1369
MN908947.3	101	1376
MN908947.3	102	1378
MN908947.3	103	1372
MN908947.3	104	1377
MN908947.3	105	1368
MN908947.3	106	1363
MN908947.3	107	1375
MN908947.3	108	1374
MN908947.3	109	1377
MN908947.3	110	1375
MN908947.3	111	1364
MN908947.3	112	1376
MN908947.3	113	1374
MN908947.3	114	1375
MN908947.3	115	1375
MN908947.3	116	1374
MN908947.3	117	1376
MN908947.3	118	1377
MN908947.3	119	1374
MN908947.3	120	1374
MN908947.3	121	1369
MN908947.3	122	1377
MN908947.3	123	1367
MN908947.3	124	1368
MN908947.3	125	1375
MN908947.3	126	1373
MN908947.3	127	1364
MN908947.3	128	1369
MN908947.3	129	1374
MN908947.3	130	1372
MN908947.3	131	1370
MN908947.3	132	1377
MN908947.3	133	1377
MN908947.3	134	1378
MN908947.3	135	1378
MN908947.3	136	1377
MN908947.3	137	1376
MN908947.3	138	1376
MN908947.3	139	1378
MN908947.3	140	1378
MN908947.3	141	1376
MN908947.3	142	1377
MN908947.3	143	1378
MN908947.3	144	1377
MN908947.3	145	1374
MN908947.3	146	1374
MN908947.3	147	1376
MN908947.3	148	1373
MN908947.3	149	1374
MN908947.3	150	1376
MN908947.3	151	1376
MN908947.3	152	1375
MN908947.3	153	1375
MN908947.3	154	1376
MN908947.3	155	1373
MN908947.3	156	1373
MN908947.3	157	1374
MN908947.3	158	1373
MN908947.3	159	1348
MN908947.3	160	1360
MN908947.3	161	1354
MN908947.3	162	1352
MN908947.3	163	1370
MN908947.3	164	1369
MN908947.3	165	1325
MN908947.3	166	1367
MN908947.3	167	1374
MN908947.3	168	1361
MN908947.3	169	1348
MN908947.3	170	1366
MN908947.3	171	1369
MN908947.3	172	1369
MN908947.3	173	1365
MN908947.3	174	1367
MN908947.3	175	1365
MN908947.3	176	1364
MN908947.3	177	1323
MN908947.3	178	1372
MN908947.3	179	1363
MN908947.3	180	1371
MN908947.3	181	1368
MN908947.3	182	1369
MN908947.3	183	1352
MN908947.3	184	1373
MN908947.3	185	1369
MN908947.3	186	1378
MN908947.3	187	1377
MN908947.3	188	1368
MN908947.3	189	1377
MN908947.3	190	1377
MN908947.3	191	1377
MN908947.3	192	1377
MN908947.3	193	1373
MN908947.3	194	1360
MN908947.3	195	1374
MN908947.3	196	1372
MN908947.3	197	1370
MN908947.3	198	1378
MN908947.3	199	1377
MN908947.3	200	1374
MN908947.3	201	1378
MN908947.3	202	1375
MN908947.3	203	1350
MN908947.3	204	1377
MN908947.3	205	1378
MN908947.3	206	1354
MN908947.3	207	1377
MN908947.3	208	1376
MN908947.3	209	1365
MN908947.3	210	1374
MN908947.3	211	1367
MN908947.3	212	1368
MN908947.3	213	1362
MN908947.3	214	1365
MN908947.3	215	1375
MN908947.3	216	1364
MN908947.3	217	1373
MN908947.3	218	1378
MN908947.3	219	1375
MN908947.3	220	1369
MN908947.3	221	1374
MN908947.3	222	1375
MN908947.3	223	1379
MN908947.3	224	1380
MN908947.3	225	1352
MN908947.3	226	1326
MN908947.3	227	1320
MN908947.3	228	1371
MN908947.3	229	1370
MN908947.3	230	1377
MN908947.3	231	1375
MN908947.3	232	1377
MN908947.3	233	1370
MN908947.3	234	1371
MN908947.3	235	1370
MN908947.3	236	1377
MN908947.3	237	1380
MN908947.3	238	1378
MN908947.3	239	1378
MN908947.3	240	1379
MN908947.3	241	1358
MN908947.3	242	1374
MN908947.3	243	1380
MN908947.3	244	1355
MN908947.3	245	1374
MN908947.3	246	1364
MN908947.3	247	1375
MN908947.3	248	1374
MN908947.3	249	1376
MN908947.3	250	1378
MN908947.3	251	1379
MN908947.3	252	1378
MN908947.3	253	1376
MN908947.3	254	1368
MN908947.3	255	1374
MN908947.3	256	1360
MN908947.3	257	1348
MN908947.3	258	1369
MN908947.3	259	1367
MN908947.3	260	1362
MN908947.3	261	1373
MN908947.3	262	1359
MN908947.3	263	1342
MN908947.3	264	1372
MN908947.3	265	1373
MN908947.3	266	1373
