#chr	pos	coverage
MN908947.3	55	2025
MN908947.3	56	1998
MN908947.3	57	2022
MN908947.3	58	2007
MN908947.3	59	2012
MN908947.3	60	2008
MN908947.3	61	1992
MN908947.3	62	1922
MN908947.3	63	1977
MN908947.3	64	1976
MN908947.3	65	2032
MN908947.3	66	2010
MN908947.3	67	2030
MN908947.3	68	1946
MN908947.3	69	2041
MN908947.3	70	2043
MN908947.3	71	2044
MN908947.3	72	2041
MN908947.3	73	2040
MN908947.3	74	2038
MN908947.3	75	2040
MN908947.3	76	2029
MN908947.3	77	2043
MN908947.3	78	2045
MN908947.3	79	2027
MN908947.3	80	2044
MN908947.3	81	2041
MN908947.3	82	2038
MN908947.3	83	2038
MN908947.3	84	2035
MN908947.3	85	2037
MN908947.3	86	2040
MN908947.3	87	2045
MN908947.3	88	2043
MN908947.3	89	2039
MN908947.3	90	2036
MN908947.3	91	2039
MN908947.3	92	2040
MN908947.3	93	2041
MN908947.3	94	2041
MN908947.3	95	2040
MN908947.3	96	2036
MN908947.3	97	2044
MN908947.3	98	2034
MN908947.3	99	2037
MN908947.3	100	2032
MN908947.3	101	2041
MN908947.3	102	2045
MN908947.3	103	2038
MN908947.3	104	2038
MN908947.3	105	2033
MN908947.3	106	2027
MN908947.3	107	2041
MN908947.3	108	2045
MN908947.3	109	2045
MN908947.3	110	2027
MN908947.3	111	2019
MN908947.3	112	2045
MN908947.3	113	2043
MN908947.3	114	2044
MN908947.3	115	2044
MN908947.3	116	2045
MN908947.3	117	2042
MN908947.3	118	2046
MN908947.3	119	2041
MN908947.3	120	2043
MN908947.3	121	2028
MN908947.3	122	2046
MN908947.3	123	2031
MN908947.3	124	2035
MN908947.3	125	2031
MN908947.3	126	2039
MN908947.3	127	2028
MN908947.3	128	2022
MN908947.3	129	2030
MN908947.3	130	2036
MN908947.3	131	2042
MN908947.3	132	2043
MN908947.3	133	2036
MN908947.3	134	2045
MN908947.3	135	2043
MN908947.3	136	2046
MN908947.3	137	2046
MN908947.3	138	2045
MN908947.3	139	2045
MN908947.3	140	2045
MN908947.3	141	2043
MN908947.3	142	2044
MN908947.3	143	2046
MN908947.3	144	2048
MN908947.3	145	2048
MN908947.3	146	2042
MN908947.3	147	2045
MN908947.3	148	2047
MN908947.3	149	2048
MN908947.3	150	2045
MN908947.3	151	2046
MN908947.3	152	2044
MN908947.3	153	2043
MN908947.3	154	2046
MN908947.3	155	2041
MN908947.3	156	2041
MN908947.3	157	2044
MN908947.3	158	2035
MN908947.3	159	1993
MN908947.3	160	2029
MN908947.3	161	2030
MN908947.3	162	2030
MN908947.3	163	2036
MN908947.3	164	2041
MN908947.3	165	1974
MN908947.3	166	2023
MN908947.3	167	2035
MN908947.3	168	2020
