#chr	pos	coverage
MN908947.3	55	1880
MN908947.3	56	1853
MN908947.3	57	1878
MN908947.3	58	1867
MN908947.3	59	1869
MN908947.3	60	1868
MN908947.3	61	1861
MN908947.3	62	1781
MN908947.3	63	1827
MN908947.3	64	1830
MN908947.3	65	1880
MN908947.3	66	1862
MN908947.3	67	1874
MN908947.3	68	1794
MN908947.3	69	1897
MN908947.3	70	1896
MN908947.3	71	1897
MN908947.3	72	1894
MN908947.3	73	1893
MN908947.3	74	1895
MN908947.3	75	1898
MN908947.3	76	1887
MN908947.3	77	1894
MN908947.3	78	1898
MN908947.3	79	1881
MN908947.3	80	1897
MN908947.3	81	1898
MN908947.3	82	1891
MN908947.3	83	1889
MN908947.3	84	1894
MN908947.3	85	1893
MN908947.3	86	1892
MN908947.3	87	1896
MN908947.3	88	1899
MN908947.3	89	1899
MN908947.3	90	1896
MN908947.3	91	1897
MN908947.3	92	1896
MN908947.3	93	1897
MN908947.3	94	1897
MN908947.3	95	1897
MN908947.3	96	1895
MN908947.3	97	1896
MN908947.3	98	1889
MN908947.3	99	1889
MN908947.3	100	1890
MN908947.3	101	1894
MN908947.3	102	1900
MN908947.3	103	1891
MN908947.3	104	1891
MN908947.3	105	1888
MN908947.3	106	1884
MN908947.3	107	1894
MN908947.3	108	1895
MN908947.3	109	1897
MN908947.3	110	1884
MN908947.3	111	1874
MN908947.3	112	1897
MN908947.3	113	1898
MN908947.3	114	1897
MN908947.3	115	1897
MN908947.3	116	1897
MN908947.3	117	1898
MN908947.3	118	1899
MN908947.3	119	1898
MN908947.3	120	1892
MN908947.3	121	1888
MN908947.3	122	1895
MN908947.3	123	1893
MN908947.3	124	1889
MN908947.3	125	1885
MN908947.3	126	1892
MN908947.3	127	1883
MN908947.3	128	1883
MN908947.3	129	1892
MN908947.3	130	1894
MN908947.3	131	1896
MN908947.3	132	1897
MN908947.3	133	1897
MN908947.3	134	1894
MN908947.3	135	1892
MN908947.3	136	1895
MN908947.3	137	1897
MN908947.3	138	1893
MN908947.3	139	1895
MN908947.3	140	1896
MN908947.3	141	1897
MN908947.3	142	1898
MN908947.3	143	1900
MN908947.3	144	1901
MN908947.3	145	1901
MN908947.3	146	1897
MN908947.3	147	1896
MN908947.3	148	1899
MN908947.3	149	1896
MN908947.3	150	1898
MN908947.3	151	1898
MN908947.3	152	1899
MN908947.3	153	1899
MN908947.3	154	1901
MN908947.3	155	1899
MN908947.3	156	1899
MN908947.3	157	1901
MN908947.3	158	1890
MN908947.3	159	1844
MN908947.3	160	1879
MN908947.3	161	1875
MN908947.3	162	1874
MN908947.3	163	1888
MN908947.3	164	1894
MN908947.3	165	1821
MN908947.3	166	1877
MN908947.3	167	1892
MN908947.3	168	1871
MN908947.3	169	1869
MN908947.3	170	1893
MN908947.3	171	1888
MN908947.3	172	1891
MN908947.3	173	1887
MN908947.3	174	1881
MN908947.3	175	1873
MN908947.3	176	1871
MN908947.3	177	1836
MN908947.3	178	1894
MN908947.3	179	1883
MN908947.3	180	1894
MN908947.3	181	1887
MN908947.3	182	1878
MN908947.3	183	1866
MN908947.3	184	1895
MN908947.3	185	1890
MN908947.3	186	1899
MN908947.3	187	1896
MN908947.3	188	1885
MN908947.3	189	1895
MN908947.3	190	1889
MN908947.3	191	1894
MN908947.3	192	1892
MN908947.3	193	1893
MN908947.3	194	1873
MN908947.3	195	1894
MN908947.3	196	1893
MN908947.3	197	1882
MN908947.3	198	1897
MN908947.3	199	1899
MN908947.3	200	1894
MN908947.3	201	1896
MN908947.3	202	1891
MN908947.3	203	1845
MN908947.3	204	1898
MN908947.3	205	1898
MN908947.3	206	1855
MN908947.3	207	1897
MN908947.3	208	1886
MN908947.3	209	1884
MN908947.3	210	1886
MN908947.3	211	1890
MN908947.3	212	1887
MN908947.3	213	1879
MN908947.3	214	1882
MN908947.3	215	1896
MN908947.3	216	1889
MN908947.3	217	1889
MN908947.3	218	1890
MN908947.3	219	1891
MN908947.3	220	1885
MN908947.3	221	1895
MN908947.3	222	1894
MN908947.3	223	1899
MN908947.3	224	1901
MN908947.3	225	1867
MN908947.3	226	1857
MN908947.3	227	1803
MN908947.3	228	1889
MN908947.3	229	1888
MN908947.3	230	1894
MN908947.3	231	1888
MN908947.3	232	1890
MN908947.3	233	1885
MN908947.3	234	1884
MN908947.3	235	1888
MN908947.3	236	1896
MN908947.3	237	1900
MN908947.3	238	1900
MN908947.3	239	1901
MN908947.3	240	1897
MN908947.3	241	1867
MN908947.3	242	1893
MN908947.3	243	1898
MN908947.3	244	1877
MN908947.3	245	1895
MN908947.3	246	1883
MN908947.3	247	1895
MN908947.3	248	1894
MN908947.3	249	1892
MN908947.3	250	1900
MN908947.3	251	1902
MN908947.3	252	1897
MN908947.3	253	1900
MN908947.3	254	1894
MN908947.3	255	1898
MN908947.3	256	1876
MN908947.3	257	1860
MN908947.3	258	1889
MN908947.3	259	1870
MN908947.3	260	1860
MN908947.3	261	1882
MN908947.3	262	1860
MN908947.3	263	1846
MN908947.3	264	1892
MN908947.3	265	1895
MN908947.3	266	1896
MN908947.3	267	1898
MN908947.3	268	1862
MN908947.3	269	1896
MN908947.3	270	1898
MN908947.3	271	1893
MN908947.3	272	1895
MN908947.3	273	1895
MN908947.3	274	1900
MN908947.3	275	1888
MN908947.3	276	1857
MN908947.3	277	1898
MN908947.3	278	1903
MN908947.3	279	1891
MN908947.3	280	1864
MN908947.3	281	1904
MN908947.3	282	1906
MN908947.3	283	1899
MN908947.3	284	1896
MN908947.3	285	1905
MN908947.3	286	1896
MN908947.3	287	1905
MN908947.3	288	1904
MN908947.3	289	1896
MN908947.3	290	1893
MN908947.3	291	1901
MN908947.3	292	1902
MN908947.3	293	1832
MN908947.3	294	1834
MN908947.3	295	1877
MN908947.3	296	1786
MN908947.3	297	1878
MN908947.3	298	1890
MN908947.3	299	1894
MN908947.3	300	1889
MN908947.3	301	1874
MN908947.3	302	1905
MN908947.3	303	1899
MN908947.3	304	1906
MN908947.3	305	1906
MN908947.3	306	1907
MN908947.3	307	1882
MN908947.3	308	1895
MN908947.3	309	1883
MN908947.3	310	1907
MN908947.3	311	1902
MN908947.3	312	1904
MN908947.3	313	1900
MN908947.3	314	1897
MN908947.3	315	1905
MN908947.3	316	1898
MN908947.3	317	1911
MN908947.3	318	1906
MN908947.3	319	1896
MN908947.3	320	1906
MN908947.3	321	1911
MN908947.3	322	1906
MN908947.3	323	1908
MN908947.3	324	1839
MN908947.3	325	1897
MN908947.3	326	1908
MN908947.3	327	1909
MN908947.3	328	1901
MN908947.3	329	1905
MN908947.3	330	1912
MN908947.3	331	1907
MN908947.3	332	1913
MN908947.3	333	1910
MN908947.3	334	1915
MN908947.3	335	1907
MN908947.3	336	1911
MN908947.3	337	1911
MN908947.3	338	1915
MN908947.3	339	1914
MN908947.3	340	1909
MN908947.3	341	1911
MN908947.3	342	1914
MN908947.3	343	1916
MN908947.3	344	1910
MN908947.3	345	1899
MN908947.3	346	1907
MN908947.3	347	1903
MN908947.3	348	1911
MN908947.3	349	1914
MN908947.3	350	1912
MN908947.3	351	1914
MN908947.3	352	1913
MN908947.3	353	1914
MN908947.3	354	1917
MN908947.3	355	1915
MN908947.3	356	1911
MN908947.3	357	1914
MN908947.3	358	1916
MN908947.3	359	1909
MN908947.3	360	1914
MN908947.3	361	1913
MN908947.3	362	1911
MN908947.3	363	1912
MN908947.3	364	1889
MN908947.3	365	1904
MN908947.3	366	1906
MN908947.3	367	1911
MN908947.3	368	1909
MN908947.3	369	1913
MN908947.3	370	1876
MN908947.3	371	1900
MN908947.3	372	1906
MN908947.3	373	1904
MN908947.3	374	1915
MN908947.3	375	1917
MN908947.3	376	1911
MN908947.3	377	1910
MN908947.3	378	1896
MN908947.3	379	1887
MN908947.3	380	1869
MN908947.3	381	1913
MN908947.3	382	1912
MN908947.3	383	1917
MN908947.3	384	1911
MN908947.3	385	1890
MN908947.3	386	1897
MN908947.3	387	1914
MN908947.3	388	1902
MN908947.3	389	1914
MN908947.3	390	1912
MN908947.3	391	1913
MN908947.3	392	1907
MN908947.3	393	1908
MN908947.3	394	1916
MN908947.3	395	1905
MN908947.3	396	1911
MN908947.3	397	1914
MN908947.3	398	1912
MN908947.3	399	1912
MN908947.3	400	1897
MN908947.3	401	1898
MN908947.3	402	1896
MN908947.3	403	1909
MN908947.3	404	1898
MN908947.3	405	1908
MN908947.3	406	1909
MN908947.3	407	1914
MN908947.3	408	1914
MN908947.3	409	1913
MN908947.3	410	1911
MN908947.3	411	1916
MN908947.3	412	1913
MN908947.3	413	1915
MN908947.3	414	1914
MN908947.3	415	1903
MN908947.3	416	1905
MN908947.3	417	1903
MN908947.3	418	1907
MN908947.3	419	1905
MN908947.3	420	1908
MN908947.3	421	1907
MN908947.3	422	1901
MN908947.3	423	1910
MN908947.3	424	1910
MN908947.3	425	1904
MN908947.3	426	1897
MN908947.3	427	1903
MN908947.3	428	1910
MN908947.3	429	1909
MN908947.3	430	1916
MN908947.3	431	1910
MN908947.3	432	1908
MN908947.3	433	1912
MN908947.3	434	1905
MN908947.3	435	1864
MN908947.3	436	1890
MN908947.3	437	1892
MN908947.3	438	1904
MN908947.3	439	1906
MN908947.3	440	1897
MN908947.3	441	1912
MN908947.3	442	1910
MN908947.3	443	1906
MN908947.3	444	1884
MN908947.3	445	1905
MN908947.3	446	1910
MN908947.3	447	1908
MN908947.3	448	1904
MN908947.3	449	1901
MN908947.3	450	1910
MN908947.3	451	1913
MN908947.3	452	1887
MN908947.3	453	1908
MN908947.3	454	1914
MN908947.3	455	1915
MN908947.3	456	1902
MN908947.3	457	1910
MN908947.3	458	1912
MN908947.3	459	1910
MN908947.3	460	1915
MN908947.3	461	1916
MN908947.3	462	1913
MN908947.3	463	1909
MN908947.3	464	1906
MN908947.3	465	1915
MN908947.3	466	1913
MN908947.3	467	1896
MN908947.3	468	1911
MN908947.3	469	1910
MN908947.3	470	1909
MN908947.3	471	1915
MN908947.3	472	1914
MN908947.3	473	1912
MN908947.3	474	1915
MN908947.3	475	1914
MN908947.3	476	1916
MN908947.3	477	1915
MN908947.3	478	1915
MN908947.3	479	1898
MN908947.3	480	1914
MN908947.3	481	1915
MN908947.3	482	1915
MN908947.3	483	1912
MN908947.3	484	1904
MN908947.3	485	1915
MN908947.3	486	1908
MN908947.3	487	1904
MN908947.3	488	1915
MN908947.3	489	1916
MN908947.3	490	1912
MN908947.3	491	1911
MN908947.3	492	1905
MN908947.3	493	1907
MN908947.3	494	1872
MN908947.3	495	1889
MN908947.3	496	1910
MN908947.3	497	1912
MN908947.3	498	1907
MN908947.3	499	1909
MN908947.3	500	1905
MN908947.3	501	1901
MN908947.3	502	1912
MN908947.3	503	1909
MN908947.3	504	1904
MN908947.3	505	1899
MN908947.3	506	1914
MN908947.3	507	1912
MN908947.3	508	1911
MN908947.3	509	1910
MN908947.3	510	1891
MN908947.3	511	1889
MN908947.3	512	1890
MN908947.3	513	1888
MN908947.3	514	1887
MN908947.3	515	1888
MN908947.3	516	1882
MN908947.3	517	1882
MN908947.3	518	1882
MN908947.3	519	1885
MN908947.3	520	1884
MN908947.3	521	1891
MN908947.3	522	1892
MN908947.3	523	1896
MN908947.3	524	1905
MN908947.3	525	1912
MN908947.3	526	1912
MN908947.3	527	1896
MN908947.3	528	1908
MN908947.3	529	1907
MN908947.3	530	1912
MN908947.3	531	1893
MN908947.3	532	1904
MN908947.3	533	1897
MN908947.3	534	1902
MN908947.3	535	1903
MN908947.3	536	1900
MN908947.3	537	1904
MN908947.3	538	1900
MN908947.3	539	1888
MN908947.3	540	1896
MN908947.3	541	1888
MN908947.3	542	1884
MN908947.3	543	1897
MN908947.3	544	1914
MN908947.3	545	1913
MN908947.3	546	1914
MN908947.3	547	1912
MN908947.3	548	1912
MN908947.3	549	1908
MN908947.3	550	1912
MN908947.3	551	1911
MN908947.3	552	1913
MN908947.3	553	1901
MN908947.3	554	1908
MN908947.3	555	1912
MN908947.3	556	1911
MN908947.3	557	1913
MN908947.3	558	1914
MN908947.3	559	1914
MN908947.3	560	1911
MN908947.3	561	1886
MN908947.3	562	1887
MN908947.3	563	1908
MN908947.3	564	1909
MN908947.3	565	1910
MN908947.3	566	1912
MN908947.3	567	1910
MN908947.3	568	1907
MN908947.3	569	1898
MN908947.3	570	1903
MN908947.3	571	1907
MN908947.3	572	1897
MN908947.3	573	1897
MN908947.3	574	1902
MN908947.3	575	1903
MN908947.3	576	1885
MN908947.3	577	1898
MN908947.3	578	1893
MN908947.3	579	1905
MN908947.3	580	1905
MN908947.3	581	1908
MN908947.3	582	1907
MN908947.3	583	1900
MN908947.3	584	1899
MN908947.3	585	1869
MN908947.3	586	1903
MN908947.3	587	1904
MN908947.3	588	1901
MN908947.3	589	1838
MN908947.3	590	1893
MN908947.3	591	1897
MN908947.3	592	1897
MN908947.3	593	1907
MN908947.3	594	1911
MN908947.3	595	1904
MN908947.3	596	1907
MN908947.3	597	1910
MN908947.3	598	1860
MN908947.3	599	1904
MN908947.3	600	1911
MN908947.3	601	1909
MN908947.3	602	1905
MN908947.3	603	1887
MN908947.3	604	1906
MN908947.3	605	1910
MN908947.3	606	1911
MN908947.3	607	1880
MN908947.3	608	1895
MN908947.3	609	1908
MN908947.3	610	1899
MN908947.3	611	1910
MN908947.3	612	1912
MN908947.3	613	1911
MN908947.3	614	1911
MN908947.3	615	1905
MN908947.3	616	1901
MN908947.3	617	1908
MN908947.3	618	1896
MN908947.3	619	1894
MN908947.3	620	1893
MN908947.3	621	1898
MN908947.3	622	1912
MN908947.3	623	1897
MN908947.3	624	1912
MN908947.3	625	1908
MN908947.3	626	1906
MN908947.3	627	1838
MN908947.3	628	1867
MN908947.3	629	1873
MN908947.3	630	1897
MN908947.3	631	1905
MN908947.3	632	1901
MN908947.3	633	1879
MN908947.3	634	1901
MN908947.3	635	1870
MN908947.3	636	1846
MN908947.3	637	1846
MN908947.3	638	1846
MN908947.3	639	1896
MN908947.3	640	1900
MN908947.3	641	1889
MN908947.3	642	1908
MN908947.3	643	1903
MN908947.3	644	1901
MN908947.3	645	1901
MN908947.3	646	1884
MN908947.3	647	1885
MN908947.3	648	1888
MN908947.3	649	1884
MN908947.3	650	1833
MN908947.3	651	1884
MN908947.3	652	1888
MN908947.3	653	1904
MN908947.3	654	1909
MN908947.3	655	1912
MN908947.3	656	1907
MN908947.3	657	1906
MN908947.3	658	1905
MN908947.3	659	1907
MN908947.3	660	1911
MN908947.3	661	1912
MN908947.3	662	1905
MN908947.3	663	1904
MN908947.3	664	1899
MN908947.3	665	1904
MN908947.3	666	1906
MN908947.3	667	1903
MN908947.3	668	1905
MN908947.3	669	1900
MN908947.3	670	1879
MN908947.3	671	1907
MN908947.3	672	1906
MN908947.3	673	1885
MN908947.3	674	1872
MN908947.3	675	1909
MN908947.3	676	1910
MN908947.3	677	1910
MN908947.3	678	1905
MN908947.3	679	1906
MN908947.3	680	1880
MN908947.3	681	1906
MN908947.3	682	1899
MN908947.3	683	1888
MN908947.3	684	1900
MN908947.3	685	1902
MN908947.3	686	1911
MN908947.3	687	1913
MN908947.3	688	1912
MN908947.3	689	1913
MN908947.3	690	1912
MN908947.3	691	1913
MN908947.3	692	1909
MN908947.3	693	1912
MN908947.3	694	1912
MN908947.3	695	1911
MN908947.3	696	1913
MN908947.3	697	1905
MN908947.3	698	1889
MN908947.3	699	1914
MN908947.3	700	1911
MN908947.3	701	1910
MN908947.3	702	1913
MN908947.3	703	1911
MN908947.3	704	1912
