#chr	pos	coverage
MN908947.3	55	2371
MN908947.3	56	2344
MN908947.3	57	2365
MN908947.3	58	2351
MN908947.3	59	2358
MN908947.3	60	2358
MN908947.3	61	2339
MN908947.3	62	2256
MN908947.3	63	2306
MN908947.3	64	2307
MN908947.3	65	2368
MN908947.3	66	2345
MN908947.3	67	2369
MN908947.3	68	2293
MN908947.3	69	2388
MN908947.3	70	2390
MN908947.3	71	2389
MN908947.3	72	2383
MN908947.3	73	2382
MN908947.3	74	2386
MN908947.3	75	2390
MN908947.3	76	2377
MN908947.3	77	2389
MN908947.3	78	2389
MN908947.3	79	2367
MN908947.3	80	2390
MN908947.3	81	2386
MN908947.3	82	2382
MN908947.3	83	2378
MN908947.3	84	2383
MN908947.3	85	2381
MN908947.3	86	2381
MN908947.3	87	2387
MN908947.3	88	2389
MN908947.3	89	2388
MN908947.3	90	2382
MN908947.3	91	2389
MN908947.3	92	2388
MN908947.3	93	2388
MN908947.3	94	2390
MN908947.3	95	2389
MN908947.3	96	2386
MN908947.3	97	2390
MN908947.3	98	2379
MN908947.3	99	2384
MN908947.3	100	2380
MN908947.3	101	2385
MN908947.3	102	2386
MN908947.3	103	2377
MN908947.3	104	2381
MN908947.3	105	2373
MN908947.3	106	2374
MN908947.3	107	2391
MN908947.3	108	2392
MN908947.3	109	2393
MN908947.3	110	2372
MN908947.3	111	2369
MN908947.3	112	2391
MN908947.3	113	2389
MN908947.3	114	2385
MN908947.3	115	2389
MN908947.3	116	2389
MN908947.3	117	2388
MN908947.3	118	2390
MN908947.3	119	2390
MN908947.3	120	2386
MN908947.3	121	2371
MN908947.3	122	2387
MN908947.3	123	2375
MN908947.3	124	2383
MN908947.3	125	2385
MN908947.3	126	2387
MN908947.3	127	2385
MN908947.3	128	2374
MN908947.3	129	2385
MN908947.3	130	2389
MN908947.3	131	2388
MN908947.3	132	2393
MN908947.3	133	2391
MN908947.3	134	2393
MN908947.3	135	2393
MN908947.3	136	2394
MN908947.3	137	2393
MN908947.3	138	2390
MN908947.3	139	2391
MN908947.3	140	2391
MN908947.3	141	2393
MN908947.3	142	2392
MN908947.3	143	2391
MN908947.3	144	2390
MN908947.3	145	2393
MN908947.3	146	2386
MN908947.3	147	2388
MN908947.3	148	2391
MN908947.3	149	2391
MN908947.3	150	2390
MN908947.3	151	2392
MN908947.3	152	2390
MN908947.3	153	2389
MN908947.3	154	2392
MN908947.3	155	2385
MN908947.3	156	2382
MN908947.3	157	2387
MN908947.3	158	2377
MN908947.3	159	2332
MN908947.3	160	2377
MN908947.3	161	2364
MN908947.3	162	2358
MN908947.3	163	2381
MN908947.3	164	2380
MN908947.3	165	2298
MN908947.3	166	2370
MN908947.3	167	2375
MN908947.3	168	2361
MN908947.3	169	2359
MN908947.3	170	2389
MN908947.3	171	2386
MN908947.3	172	2385
MN908947.3	173	2372
MN908947.3	174	2381
MN908947.3	175	2369
MN908947.3	176	2371
MN908947.3	177	2310
MN908947.3	178	2377
MN908947.3	179	2363
MN908947.3	180	2381
MN908947.3	181	2372
MN908947.3	182	2366
MN908947.3	183	2338
MN908947.3	184	2389
MN908947.3	185	2380
MN908947.3	186	2387
MN908947.3	187	2390
MN908947.3	188	2379
MN908947.3	189	2386
MN908947.3	190	2381
MN908947.3	191	2384
MN908947.3	192	2382
MN908947.3	193	2385
MN908947.3	194	2361
MN908947.3	195	2385
MN908947.3	196	2382
MN908947.3	197	2380
MN908947.3	198	2392
MN908947.3	199	2396
MN908947.3	200	2384
MN908947.3	201	2392
MN908947.3	202	2392
MN908947.3	203	2341
MN908947.3	204	2394
MN908947.3	205	2391
MN908947.3	206	2355
MN908947.3	207	2392
