#chr	pos	coverage
MN908947.3	55	1074
MN908947.3	56	1059
MN908947.3	57	1076
MN908947.3	58	1071
MN908947.3	59	1070
MN908947.3	60	1074
MN908947.3	61	1061
MN908947.3	62	1027
MN908947.3	63	1047
MN908947.3	64	1046
MN908947.3	65	1072
MN908947.3	66	1055
MN908947.3	67	1069
MN908947.3	68	1032
MN908947.3	69	1081
MN908947.3	70	1083
MN908947.3	71	1083
MN908947.3	72	1081
MN908947.3	73	1077
MN908947.3	74	1080
MN908947.3	75	1083
MN908947.3	76	1078
MN908947.3	77	1081
MN908947.3	78	1082
MN908947.3	79	1071
MN908947.3	80	1082
MN908947.3	81	1079
MN908947.3	82	1077
MN908947.3	83	1075
MN908947.3	84	1080
MN908947.3	85	1079
MN908947.3	86	1079
MN908947.3	87	1084
MN908947.3	88	1084
MN908947.3	89	1084
MN908947.3	90	1083
MN908947.3	91	1084
MN908947.3	92	1084
MN908947.3	93	1082
MN908947.3	94	1084
MN908947.3	95	1082
MN908947.3	96	1080
MN908947.3	97	1081
MN908947.3	98	1082
MN908947.3	99	1081
MN908947.3	100	1077
MN908947.3	101	1083
MN908947.3	102	1083
MN908947.3	103	1082
MN908947.3	104	1081
MN908947.3	105	1081
MN908947.3	106	1080
MN908947.3	107	1084
MN908947.3	108	1083
MN908947.3	109	1083
MN908947.3	110	1077
MN908947.3	111	1072
MN908947.3	112	1084
MN908947.3	113	1083
MN908947.3	114	1082
MN908947.3	115	1082
MN908947.3	116	1084
MN908947.3	117	1084
MN908947.3	118	1083
MN908947.3	119	1082
MN908947.3	120	1079
MN908947.3	121	1075
MN908947.3	122	1082
MN908947.3	123	1075
MN908947.3	124	1068
MN908947.3	125	1076
MN908947.3	126	1078
MN908947.3	127	1080
MN908947.3	128	1075
MN908947.3	129	1076
MN908947.3	130	1081
MN908947.3	131	1081
MN908947.3	132	1083
MN908947.3	133	1080
MN908947.3	134	1084
MN908947.3	135	1084
MN908947.3	136	1084
MN908947.3	137	1083
MN908947.3	138	1081
MN908947.3	139	1083
MN908947.3	140	1083
MN908947.3	141	1079
MN908947.3	142	1080
MN908947.3	143	1081
MN908947.3	144	1083
MN908947.3	145	1084
MN908947.3	146	1081
MN908947.3	147	1082
MN908947.3	148	1083
MN908947.3	149	1082
MN908947.3	150	1083
MN908947.3	151	1083
MN908947.3	152	1083
MN908947.3	153	1082
MN908947.3	154	1084
MN908947.3	155	1081
MN908947.3	156	1080
MN908947.3	157	1083
MN908947.3	158	1079
MN908947.3	159	1065
MN908947.3	160	1076
MN908947.3	161	1072
MN908947.3	162	1073
MN908947.3	163	1076
MN908947.3	164	1079
MN908947.3	165	1047
MN908947.3	166	1075
MN908947.3	167	1078
MN908947.3	168	1072
MN908947.3	169	1068
MN908947.3	170	1081
MN908947.3	171	1080
MN908947.3	172	1081
MN908947.3	173	1072
MN908947.3	174	1081
MN908947.3	175	1074
MN908947.3	176	1077
MN908947.3	177	1050
MN908947.3	178	1081
MN908947.3	179	1078
MN908947.3	180	1078
MN908947.3	181	1074
MN908947.3	182	1070
MN908947.3	183	1061
MN908947.3	184	1081
MN908947.3	185	1080
MN908947.3	186	1082
MN908947.3	187	1081
MN908947.3	188	1081
MN908947.3	189	1084
MN908947.3	190	1083
MN908947.3	191	1084
MN908947.3	192	1079
MN908947.3	193	1082
MN908947.3	194	1076
MN908947.3	195	1081
MN908947.3	196	1082
MN908947.3	197	1082
MN908947.3	198	1085
MN908947.3	199	1086
MN908947.3	200	1084
MN908947.3	201	1085
MN908947.3	202	1083
MN908947.3	203	1061
MN908947.3	204	1082
MN908947.3	205	1086
MN908947.3	206	1076
MN908947.3	207	1083
MN908947.3	208	1076
MN908947.3	209	1076
MN908947.3	210	1081
MN908947.3	211	1077
MN908947.3	212	1076
MN908947.3	213	1075
MN908947.3	214	1076
MN908947.3	215	1081
MN908947.3	216	1077
MN908947.3	217	1082
MN908947.3	218	1085
MN908947.3	219	1082
MN908947.3	220	1076
MN908947.3	221	1081
MN908947.3	222	1081
MN908947.3	223	1082
MN908947.3	224	1080
MN908947.3	225	1051
MN908947.3	226	1038
MN908947.3	227	1031
MN908947.3	228	1074
MN908947.3	229	1075
MN908947.3	230	1084
MN908947.3	231	1078
MN908947.3	232	1074
MN908947.3	233	1075
MN908947.3	234	1073
MN908947.3	235	1073
MN908947.3	236	1080
MN908947.3	237	1086
MN908947.3	238	1087
MN908947.3	239	1087
MN908947.3	240	1084
MN908947.3	241	1066
MN908947.3	242	1084
MN908947.3	243	1086
MN908947.3	244	1078
MN908947.3	245	1083
MN908947.3	246	1074
MN908947.3	247	1086
MN908947.3	248	1085
MN908947.3	249	1085
MN908947.3	250	1087
MN908947.3	251	1085
MN908947.3	252	1082
MN908947.3	253	1083
MN908947.3	254	1079
MN908947.3	255	1087
MN908947.3	256	1081
MN908947.3	257	1061
MN908947.3	258	1082
MN908947.3	259	1075
MN908947.3	260	1068
MN908947.3	261	1076
MN908947.3	262	1060
MN908947.3	263	1058
MN908947.3	264	1083
MN908947.3	265	1083
MN908947.3	266	1083
MN908947.3	267	1085
MN908947.3	268	1067
MN908947.3	269	1084
MN908947.3	270	1082
MN908947.3	271	1075
MN908947.3	272	1084
MN908947.3	273	1081
MN908947.3	274	1084
MN908947.3	275	1082
MN908947.3	276	1061
MN908947.3	277	1083
MN908947.3	278	1084
MN908947.3	279	1087
MN908947.3	280	1068
MN908947.3	281	1086
MN908947.3	282	1087
MN908947.3	283	1084
MN908947.3	284	1082
MN908947.3	285	1085
MN908947.3	286	1070
MN908947.3	287	1087
MN908947.3	288	1087
MN908947.3	289	1084
MN908947.3	290	1080
MN908947.3	291	1083
MN908947.3	292	1084
MN908947.3	293	1039
MN908947.3	294	1048
MN908947.3	295	1061
MN908947.3	296	1021
MN908947.3	297	1073
MN908947.3	298	1080
MN908947.3	299	1081
MN908947.3	300	1078
