#chr	pos	coverage
MN908947.3	55	3303
MN908947.3	56	3255
MN908947.3	57	3305
MN908947.3	58	3268
MN908947.3	59	3280
MN908947.3	60	3296
MN908947.3	61	3247
MN908947.3	62	3153
MN908947.3	63	3217
MN908947.3	64	3203
MN908947.3	65	3286
MN908947.3	66	3250
MN908947.3	67	3301
MN908947.3	68	3166
MN908947.3	69	3319
MN908947.3	70	3321
MN908947.3	71	3322
MN908947.3	72	3322
MN908947.3	73	3310
MN908947.3	74	3320
MN908947.3	75	3324
MN908947.3	76	3315
MN908947.3	77	3325
MN908947.3	78	3327
MN908947.3	79	3308
MN908947.3	80	3326
MN908947.3	81	3317
MN908947.3	82	3312
MN908947.3	83	3308
MN908947.3	84	3308
MN908947.3	85	3314
MN908947.3	86	3306
MN908947.3	87	3319
MN908947.3	88	3326
MN908947.3	89	3325
MN908947.3	90	3321
MN908947.3	91	3325
MN908947.3	92	3321
MN908947.3	93	3324
MN908947.3	94	3325
MN908947.3	95	3324
MN908947.3	96	3324
MN908947.3	97	3322
MN908947.3	98	3313
MN908947.3	99	3311
MN908947.3	100	3295
MN908947.3	101	3315
MN908947.3	102	3323
MN908947.3	103	3308
MN908947.3	104	3319
MN908947.3	105	3314
MN908947.3	106	3312
MN908947.3	107	3323
MN908947.3	108	3324
MN908947.3	109	3325
MN908947.3	110	3312
MN908947.3	111	3298
MN908947.3	112	3327
MN908947.3	113	3327
MN908947.3	114	3322
MN908947.3	115	3322
MN908947.3	116	3325
MN908947.3	117	3324
MN908947.3	118	3326
MN908947.3	119	3321
MN908947.3	120	3319
MN908947.3	121	3308
MN908947.3	122	3326
MN908947.3	123	3313
MN908947.3	124	3303
MN908947.3	125	3306
MN908947.3	126	3314
MN908947.3	127	3308
MN908947.3	128	3293
MN908947.3	129	3308
MN908947.3	130	3320
MN908947.3	131	3326
MN908947.3	132	3328
MN908947.3	133	3321
MN908947.3	134	3329
MN908947.3	135	3325
MN908947.3	136	3330
MN908947.3	137	3330
MN908947.3	138	3327
MN908947.3	139	3327
MN908947.3	140	3326
MN908947.3	141	3322
MN908947.3	142	3322
MN908947.3	143	3327
MN908947.3	144	3321
MN908947.3	145	3325
MN908947.3	146	3320
MN908947.3	147	3322
MN908947.3	148	3318
MN908947.3	149	3320
MN908947.3	150	3324
MN908947.3	151	3325
MN908947.3	152	3325
MN908947.3	153	3322
MN908947.3	154	3326
MN908947.3	155	3314
MN908947.3	156	3319
MN908947.3	157	3322
MN908947.3	158	3301
MN908947.3	159	3234
MN908947.3	160	3301
MN908947.3	161	3293
MN908947.3	162	3294
MN908947.3	163	3321
MN908947.3	164	3312
MN908947.3	165	3208
MN908947.3	166	3309
MN908947.3	167	3313
MN908947.3	168	3288
MN908947.3	169	3282
MN908947.3	170	3321
MN908947.3	171	3317
MN908947.3	172	3311
MN908947.3	173	3307
MN908947.3	174	3311
MN908947.3	175	3298
MN908947.3	176	3301
MN908947.3	177	3204
MN908947.3	178	3308
MN908947.3	179	3288
MN908947.3	180	3311
MN908947.3	181	3296
MN908947.3	182	3304
MN908947.3	183	3269
MN908947.3	184	3316
MN908947.3	185	3309
MN908947.3	186	3321
MN908947.3	187	3326
MN908947.3	188	3310
MN908947.3	189	3324
MN908947.3	190	3318
MN908947.3	191	3326
MN908947.3	192	3319
MN908947.3	193	3317
MN908947.3	194	3291
MN908947.3	195	3319
MN908947.3	196	3318
MN908947.3	197	3307
MN908947.3	198	3320
MN908947.3	199	3327
MN908947.3	200	3317
MN908947.3	201	3323
MN908947.3	202	3325
MN908947.3	203	3251
MN908947.3	204	3326
MN908947.3	205	3324
MN908947.3	206	3247
MN908947.3	207	3317
MN908947.3	208	3317
MN908947.3	209	3310
MN908947.3	210	3316
MN908947.3	211	3307
MN908947.3	212	3301
MN908947.3	213	3281
MN908947.3	214	3274
MN908947.3	215	3317
MN908947.3	216	3303
MN908947.3	217	3320
MN908947.3	218	3325
MN908947.3	219	3318
MN908947.3	220	3307
MN908947.3	221	3320
MN908947.3	222	3315
MN908947.3	223	3325
MN908947.3	224	3323
MN908947.3	225	3250
MN908947.3	226	3198
MN908947.3	227	3153
MN908947.3	228	3312
MN908947.3	229	3314
MN908947.3	230	3328
MN908947.3	231	3318
MN908947.3	232	3316
MN908947.3	233	3306
MN908947.3	234	3302
MN908947.3	235	3304
MN908947.3	236	3314
MN908947.3	237	3324
MN908947.3	238	3324
MN908947.3	239	3326
MN908947.3	240	3326
MN908947.3	241	3282
MN908947.3	242	3315
MN908947.3	243	3328
MN908947.3	244	3288
MN908947.3	245	3317
MN908947.3	246	3293
MN908947.3	247	3320
MN908947.3	248	3316
MN908947.3	249	3310
