#chr	pos	coverage
MN908947.3	55	2212
MN908947.3	56	2189
MN908947.3	57	2218
MN908947.3	58	2198
MN908947.3	59	2204
MN908947.3	60	2204
MN908947.3	61	2183
MN908947.3	62	2110
MN908947.3	63	2165
MN908947.3	64	2154
MN908947.3	65	2211
MN908947.3	66	2185
MN908947.3	67	2212
MN908947.3	68	2120
MN908947.3	69	2233
MN908947.3	70	2232
MN908947.3	71	2231
MN908947.3	72	2227
MN908947.3	73	2224
MN908947.3	74	2228
MN908947.3	75	2230
MN908947.3	76	2220
MN908947.3	77	2233
MN908947.3	78	2233
MN908947.3	79	2210
MN908947.3	80	2229
MN908947.3	81	2227
MN908947.3	82	2221
MN908947.3	83	2217
MN908947.3	84	2223
MN908947.3	85	2224
MN908947.3	86	2226
MN908947.3	87	2230
MN908947.3	88	2234
MN908947.3	89	2230
MN908947.3	90	2225
MN908947.3	91	2226
MN908947.3	92	2228
MN908947.3	93	2231
MN908947.3	94	2229
MN908947.3	95	2226
MN908947.3	96	2229
MN908947.3	97	2228
MN908947.3	98	2226
MN908947.3	99	2224
MN908947.3	100	2223
MN908947.3	101	2228
MN908947.3	102	2229
MN908947.3	103	2224
MN908947.3	104	2231
MN908947.3	105	2214
MN908947.3	106	2215
MN908947.3	107	2232
MN908947.3	108	2231
MN908947.3	109	2232
MN908947.3	110	2213
MN908947.3	111	2208
MN908947.3	112	2233
MN908947.3	113	2230
MN908947.3	114	2226
MN908947.3	115	2226
MN908947.3	116	2232
MN908947.3	117	2230
MN908947.3	118	2233
MN908947.3	119	2230
MN908947.3	120	2228
MN908947.3	121	2218
MN908947.3	122	2229
MN908947.3	123	2220
MN908947.3	124	2205
MN908947.3	125	2221
MN908947.3	126	2227
MN908947.3	127	2220
MN908947.3	128	2217
MN908947.3	129	2224
MN908947.3	130	2222
MN908947.3	131	2229
MN908947.3	132	2230
MN908947.3	133	2220
MN908947.3	134	2230
MN908947.3	135	2229
MN908947.3	136	2232
MN908947.3	137	2232
MN908947.3	138	2232
MN908947.3	139	2233
MN908947.3	140	2232
MN908947.3	141	2231
MN908947.3	142	2231
MN908947.3	143	2232
MN908947.3	144	2228
MN908947.3	145	2230
MN908947.3	146	2226
MN908947.3	147	2225
MN908947.3	148	2232
MN908947.3	149	2234
MN908947.3	150	2230
MN908947.3	151	2231
MN908947.3	152	2229
MN908947.3	153	2230
MN908947.3	154	2233
MN908947.3	155	2230
MN908947.3	156	2228
MN908947.3	157	2229
MN908947.3	158	2223
MN908947.3	159	2166
MN908947.3	160	2212
MN908947.3	161	2206
MN908947.3	162	2199
MN908947.3	163	2221
MN908947.3	164	2224
MN908947.3	165	2144
MN908947.3	166	2205
MN908947.3	167	2224
MN908947.3	168	2211
MN908947.3	169	2205
MN908947.3	170	2230
MN908947.3	171	2226
MN908947.3	172	2224
MN908947.3	173	2214
MN908947.3	174	2213
MN908947.3	175	2202
MN908947.3	176	2205
MN908947.3	177	2161
MN908947.3	178	2220
MN908947.3	179	2209
MN908947.3	180	2219
MN908947.3	181	2217
MN908947.3	182	2212
MN908947.3	183	2184
MN908947.3	184	2225
MN908947.3	185	2217
MN908947.3	186	2223
MN908947.3	187	2232
MN908947.3	188	2226
MN908947.3	189	2233
MN908947.3	190	2225
MN908947.3	191	2229
MN908947.3	192	2233
MN908947.3	193	2226
MN908947.3	194	2208
MN908947.3	195	2225
MN908947.3	196	2224
MN908947.3	197	2222
MN908947.3	198	2231
MN908947.3	199	2234
MN908947.3	200	2228
MN908947.3	201	2232
MN908947.3	202	2228
MN908947.3	203	2182
MN908947.3	204	2231
MN908947.3	205	2230
MN908947.3	206	2182
MN908947.3	207	2227
MN908947.3	208	2227
MN908947.3	209	2225
MN908947.3	210	2223
MN908947.3	211	2220
MN908947.3	212	2218
MN908947.3	213	2208
MN908947.3	214	2212
MN908947.3	215	2231
MN908947.3	216	2221
MN908947.3	217	2233
MN908947.3	218	2229
MN908947.3	219	2219
MN908947.3	220	2221
MN908947.3	221	2230
MN908947.3	222	2227
MN908947.3	223	2234
MN908947.3	224	2234
MN908947.3	225	2200
MN908947.3	226	2171
MN908947.3	227	2133
MN908947.3	228	2219
MN908947.3	229	2219
MN908947.3	230	2229
MN908947.3	231	2225
MN908947.3	232	2223
MN908947.3	233	2218
MN908947.3	234	2215
MN908947.3	235	2213
MN908947.3	236	2222
MN908947.3	237	2234
MN908947.3	238	2233
MN908947.3	239	2235
MN908947.3	240	2234
MN908947.3	241	2211
MN908947.3	242	2227
MN908947.3	243	2234
MN908947.3	244	2212
MN908947.3	245	2231
MN908947.3	246	2218
MN908947.3	247	2233
MN908947.3	248	2232
MN908947.3	249	2231
MN908947.3	250	2234
MN908947.3	251	2236
MN908947.3	252	2229
MN908947.3	253	2231
MN908947.3	254	2232
MN908947.3	255	2235
MN908947.3	256	2213
MN908947.3	257	2206
MN908947.3	258	2224
MN908947.3	259	2215
MN908947.3	260	2205
MN908947.3	261	2228
MN908947.3	262	2203
MN908947.3	263	2173
MN908947.3	264	2225
MN908947.3	265	2233
MN908947.3	266	2228
MN908947.3	267	2235
MN908947.3	268	2207
MN908947.3	269	2233
MN908947.3	270	2230
MN908947.3	271	2223
MN908947.3	272	2230
MN908947.3	273	2230
MN908947.3	274	2229
MN908947.3	275	2231
MN908947.3	276	2188
MN908947.3	277	2226
MN908947.3	278	2224
MN908947.3	279	2227
MN908947.3	280	2191
MN908947.3	281	2228
MN908947.3	282	2232
MN908947.3	283	2223
MN908947.3	284	2229
MN908947.3	285	2231
MN908947.3	286	2217
MN908947.3	287	2235
