#chr	pos	coverage
MH504129	3971	45810
MH504129	3972	45363
MH504129	3973	45600
MH504129	3974	45484
MH504129	3975	45530
MH504129	3976	45251
MH504129	3977	44980
MH504129	3978	45009
MH504129	3979	44563
MH504129	3980	44717
MH504129	3981	44863
MH504129	3982	44696
MH504129	3983	44790
MH504129	3984	44657
MH504129	3985	44638
MH504129	3986	44624
MH504129	3987	44371
MH504129	3988	44348
MH504129	3989	44239
MH504129	3990	44463
MH504129	3991	44363
MH504129	3992	43868
MH504129	3993	44038
MH504129	3994	43941
MH504129	3995	43820
MH504129	3996	43703
MH504129	3997	42952
MH504129	3998	42325
MH504129	3999	42061
MH504129	4000	39527
MH504129	4001	39545
MH504129	4002	39933
MH504129	4003	40137
MH504129	4004	40427
MH504129	4005	40957
MH504129	4006	40514
MH504129	4007	42355
MH504129	4008	42550
MH504129	4009	42848
MH504129	4010	43240
MH504129	4011	43133
MH504129	4012	43527
MH504129	4013	43576
MH504129	4014	43701
MH504129	4015	43671
MH504129	4016	43148
MH504129	4017	42752
MH504129	4018	42488
MH504129	4019	42097
MH504129	4020	41707
MH504129	4021	37859
MH504129	4022	37663
MH504129	4023	37295
MH504129	4024	36901
MH504129	4025	37230
MH504129	4026	37231
MH504129	4027	36968
MH504129	4028	37225
MH504129	4029	37482
MH504129	4030	37674
MH504129	4031	41865
MH504129	4032	42000
MH504129	4033	42312
MH504129	4034	42657
MH504129	4035	42985
MH504129	4036	43301
MH504129	4037	43354
MH504129	4038	43665
MH504129	4039	43629
MH504129	4040	43636
MH504129	4041	43422
MH504129	4042	43790
MH504129	4043	43325
MH504129	4044	43517
MH504129	4045	43734
MH504129	4046	43881
MH504129	4047	43811
MH504129	4048	43917
MH504129	4049	43988
MH504129	4050	44257
MH504129	4051	44052
MH504129	4052	44066
MH504129	4053	44284
MH504129	4054	44248
MH504129	4055	44337
MH504129	4056	44051
MH504129	4057	44031
MH504129	4058	44133
MH504129	4059	44156
MH504129	4060	44357
MH504129	4061	44229
MH504129	4062	44354
MH504129	4063	44096
MH504129	4064	43815
MH504129	4065	43635
MH504129	4066	40915
MH504129	4067	41062
MH504129	4068	40772
MH504129	4069	40690
MH504129	4070	40967
MH504129	4071	41426
MH504129	4072	41288
MH504129	4073	43335
MH504129	4074	43589
MH504129	4075	43982
MH504129	4076	44677
MH504129	4077	44603
MH504129	4078	44740
MH504129	4079	45258
MH504129	4080	45342
MH504129	4081	45703
MH504129	4082	45403
MH504129	4083	45367
MH504129	4084	45273
MH504129	4085	45185
MH504129	4086	45613
MH504129	4087	45340
MH504129	4088	45429
MH504129	4089	45620
MH504129	4090	45689
MH504129	4091	45698
MH504129	4092	46076
MH504129	4093	46090
MH504129	4094	46193
MH504129	4095	45744
MH504129	4096	45745
MH504129	4097	45557
MH504129	4098	45585
MH504129	4099	46032
MH504129	4100	46120
MH504129	4101	45959
MH504129	4102	46117
MH504129	4103	46027
MH504129	4104	46171
MH504129	4105	46141
MH504129	4106	46100
MH504129	4107	45949
MH504129	4108	46333
MH504129	4109	46709
MH504129	4110	46822
MH504129	4111	46799
MH504129	4112	46637
MH504129	4113	46680
MH504129	4114	46772
MH504129	4115	46362
MH504129	4116	46301
MH504129	4117	45927
MH504129	4118	46326
MH504129	4119	46165
MH504129	4120	46374
MH504129	4121	46450
MH504129	4122	46302
MH504129	4123	46455
MH504129	4124	46351
MH504129	4125	46486
MH504129	4126	46603
MH504129	4127	46210
MH504129	4128	46389
MH504129	4129	46298
MH504129	4130	46645
MH504129	4131	46676
MH504129	4132	46196
MH504129	4133	46474
MH504129	4134	46252
MH504129	4135	46434
MH504129	4136	46211
MH504129	4137	45714
MH504129	4138	44857
MH504129	4139	44405
MH504129	4140	44690
MH504129	4141	44727
MH504129	4142	45608
MH504129	4143	46098
MH504129	4144	45992
MH504129	4145	46070
MH504129	4146	46160
MH504129	4147	46186
MH504129	4148	46415
MH504129	4149	46045
MH504129	4150	46240
MH504129	4151	46515
MH504129	4152	46608
MH504129	4153	46443
MH504129	4154	46357
MH504129	4155	46126
MH504129	4156	46282
MH504129	4157	46226
MH504129	4158	45975
MH504129	4159	46077
MH504129	4160	46118
MH504129	4161	46037
MH504129	4162	46153
MH504129	4163	46256
MH504129	4164	46136
MH504129	4165	46197
MH504129	4166	46088
MH504129	4167	46261
MH504129	4168	45905
MH504129	4169	45818
MH504129	4170	46018
MH504129	4171	45920
MH504129	4172	45702
MH504129	4173	45498
MH504129	4174	45248
MH504129	4175	45355
MH504129	4176	45212
MH504129	4177	45119
MH504129	4178	44954
MH504129	4179	44879
MH504129	4180	45382
MH504129	4181	45363
MH504129	4182	45551
MH504129	4183	45487
MH504129	4184	45442
MH504129	4185	45716
MH504129	4186	45535
MH504129	4187	45755
MH504129	4188	45846
MH504129	4189	45769
MH504129	4190	45847
MH504129	4191	46169
MH504129	4192	46355
MH504129	4193	46400
MH504129	4194	46434
MH504129	4195	46436
MH504129	4196	46266
MH504129	4197	46178
MH504129	4198	46197
MH504129	4199	46404
MH504129	4200	46123
MH504129	4201	46135
MH504129	4202	45950
MH504129	4203	45929
MH504129	4204	45767
MH504129	4205	45699
MH504129	4206	45432
MH504129	4207	45470
MH504129	4208	45260
MH504129	4209	45196
MH504129	4210	44966
MH504129	4211	44836
MH504129	4212	44665
MH504129	4213	44381
MH504129	4214	44183
MH504129	4215	44111
MH504129	4216	44308
MH504129	4217	44000
MH504129	4218	43869
MH504129	4219	43948
MH504129	4220	43785
MH504129	4221	43865
MH504129	4222	43262
MH504129	4223	43204
MH504129	4224	43181
MH504129	4225	43105
MH504129	4226	43309
MH504129	4227	42796
MH504129	4228	41900
MH504129	4229	42085
MH504129	4230	41766
MH504129	4231	41910
MH504129	4232	42744
MH504129	4233	43094
MH504129	4234	43009
MH504129	4235	43018
MH504129	4236	42983
MH504129	4237	42706
MH504129	4238	42998
MH504129	4239	43142
MH504129	4240	43036
MH504129	4241	42964
MH504129	4242	43045
MH504129	4243	43077
MH504129	4244	42990
MH504129	4245	43025
MH504129	4246	42725
MH504129	4247	42746
MH504129	4248	42739
MH504129	4249	43135
MH504129	4250	42827
MH504129	4251	42537
MH504129	4252	42616
MH504129	4253	42707
MH504129	4254	43165
MH504129	4255	42979
MH504129	4256	43186
MH504129	4257	43096
MH504129	4258	43520
MH504129	4259	43241
MH504129	4260	42954
MH504129	4261	42521
MH504129	4262	42761
MH504129	4263	42943
MH504129	4264	42973
MH504129	4265	42888
MH504129	4266	42651
MH504129	4267	41281
MH504129	4268	41447
MH504129	4269	41152
MH504129	4270	41369
MH504129	4271	42080
MH504129	4272	42254
MH504129	4273	42228
MH504129	4274	41897
MH504129	4275	42205
MH504129	4276	41582
MH504129	4277	41651
MH504129	4278	41803
MH504129	4279	41921
MH504129	4280	41664
MH504129	4281	41675
MH504129	4282	41615
MH504129	4283	41525
MH504129	4284	41415
MH504129	4285	41510
MH504129	4286	41380
MH504129	4287	41478
MH504129	4288	41336
MH504129	4289	41354
MH504129	4290	41619
MH504129	4291	41757
MH504129	4292	41812
MH504129	4293	41739
MH504129	4294	42125
MH504129	4295	42050
MH504129	4296	42046
MH504129	4297	41964
MH504129	4298	41790
MH504129	4299	41829
MH504129	4300	42300
MH504129	4301	42482
MH504129	4302	42593
MH504129	4303	42713
MH504129	4304	42815
MH504129	4305	42855
MH504129	4306	43205
MH504129	4307	42924
MH504129	4308	42854
MH504129	4309	42825
MH504129	4310	42817
MH504129	4311	42961
MH504129	4312	42812
MH504129	4313	42687
MH504129	4314	42531
MH504129	4315	42497
MH504129	4316	42950
MH504129	4317	43239
MH504129	4318	43400
MH504129	4319	43596
MH504129	4320	43711
MH504129	4321	44027
MH504129	4322	44163
MH504129	4323	44231
MH504129	4324	44077
MH504129	4325	43977
MH504129	4326	43849
MH504129	4327	43843
MH504129	4328	43914
MH504129	4329	43511
MH504129	4330	42911
MH504129	4331	40510
MH504129	4332	40288
MH504129	4333	40488
MH504129	4334	41486
MH504129	4335	41969
MH504129	4336	42284
MH504129	4337	42395
MH504129	4338	42251
MH504129	4339	42383
MH504129	4340	42989
MH504129	4341	43251
MH504129	4342	43220
MH504129	4343	43217
MH504129	4344	43176
MH504129	4345	43317
MH504129	4346	43600
MH504129	4347	43855
MH504129	4348	44012
MH504129	4349	44162
MH504129	4350	43927
MH504129	4351	43972
MH504129	4352	43814
MH504129	4353	43810
MH504129	4354	44068
MH504129	4355	44049
MH504129	4356	44132
MH504129	4357	44200
MH504129	4358	44241
MH504129	4359	44338
MH504129	4360	44430
MH504129	4361	44140
MH504129	4362	44098
MH504129	4363	43989
MH504129	4364	44013
MH504129	4365	43898
MH504129	4366	43293
MH504129	4367	42878
MH504129	4368	43026
MH504129	4369	43296
MH504129	4370	44199
MH504129	4371	44497
MH504129	4372	44421
MH504129	4373	44424
MH504129	4374	44390
MH504129	4375	44561
MH504129	4376	44317
MH504129	4377	44064
MH504129	4378	44386
MH504129	4379	44292
MH504129	4380	44346
MH504129	4381	44536
MH504129	4382	44657
MH504129	4383	44577
MH504129	4384	44879
MH504129	4385	44697
MH504129	4386	44537
MH504129	4387	44376
MH504129	4388	44290
MH504129	4389	43848
MH504129	4390	43510
MH504129	4391	43565
MH504129	4392	43436
MH504129	4393	43285
MH504129	4394	43395
MH504129	4395	43378
MH504129	4396	43423
MH504129	4397	43459
MH504129	4398	43362
MH504129	4399	43692
MH504129	4400	43207
MH504129	4401	43326
MH504129	4402	43468
MH504129	4403	43445
MH504129	4404	43395
MH504129	4405	42901
MH504129	4406	42750
MH504129	4407	42659
MH504129	4408	42508
MH504129	4409	42577
MH504129	4410	42447
MH504129	4411	42420
MH504129	4412	42248
MH504129	4413	42301
MH504129	4414	42543
MH504129	4415	42667
MH504129	4416	42407
MH504129	4417	42490
MH504129	4418	42504
MH504129	4419	42399
MH504129	4420	42207
MH504129	4421	42087
MH504129	4422	41857
MH504129	4423	42572
MH504129	4424	42746
MH504129	4425	42910
MH504129	4426	42985
MH504129	4427	43071
MH504129	4428	42934
MH504129	4429	43020
MH504129	4430	42765
MH504129	4431	42873
MH504129	4432	42738
MH504129	4433	42693
MH504129	4434	42927
MH504129	4435	43175
MH504129	4436	43489
MH504129	4437	43602
MH504129	4438	43519
MH504129	4439	43551
MH504129	4440	43723
MH504129	4441	43444
MH504129	4442	43144
MH504129	4443	42809
MH504129	4444	43552
MH504129	4445	43188
MH504129	4446	43403
MH504129	4447	43624
MH504129	4448	43594
MH504129	4449	43509
MH504129	4450	43467
MH504129	4451	42798
MH504129	4452	42435
MH504129	4453	41980
MH504129	4454	42065
MH504129	4455	42496
MH504129	4456	42438
MH504129	4457	42479
MH504129	4458	42981
MH504129	4459	43215
MH504129	4460	43475
MH504129	4461	43695
MH504129	4462	43616
MH504129	4463	43606
MH504129	4464	43802
MH504129	4465	43886
MH504129	4466	44065
MH504129	4467	44056
MH504129	4468	43886
MH504129	4469	43726
MH504129	4470	43880
MH504129	4471	44340
MH504129	4472	44381
MH504129	4473	44148
MH504129	4474	44016
MH504129	4475	44080
MH504129	4476	44219
MH504129	4477	43975
MH504129	4478	44206
MH504129	4479	44107
MH504129	4480	44180
MH504129	4481	44239
MH504129	4482	44136
MH504129	4483	44349
MH504129	4484	43815
MH504129	4485	44007
MH504129	4486	43611
MH504129	4487	43398
MH504129	4488	43132
MH504129	4489	41996
MH504129	4490	42088
MH504129	4491	43262
MH504129	4492	43529
MH504129	4493	43783
MH504129	4494	44026
MH504129	4495	44175
MH504129	4496	44132
MH504129	4497	44041
MH504129	4498	44116
MH504129	4499	43961
MH504129	4500	43952
MH504129	4501	44203
MH504129	4502	44181
MH504129	4503	44308
MH504129	4504	44210
MH504129	4505	44271
MH504129	4506	44675
MH504129	4507	44537
MH504129	4508	44717
MH504129	4509	44820
MH504129	4510	44498
MH504129	4511	44719
MH504129	4512	44801
MH504129	4513	44892
MH504129	4514	44878
MH504129	4515	44836
MH504129	4516	45256
MH504129	4517	44893
MH504129	4518	44920
MH504129	4519	44858
MH504129	4520	44857
MH504129	4521	44728
MH504129	4522	44670
MH504129	4523	44975
MH504129	4524	45040
MH504129	4525	44278
MH504129	4526	44316
MH504129	4527	44415
MH504129	4528	44676
MH504129	4529	44400
MH504129	4530	44778
MH504129	4531	44800
MH504129	4532	44446
MH504129	4533	44323
MH504129	4534	44521
MH504129	4535	44163
MH504129	4536	44522
MH504129	4537	44710
MH504129	4538	44822
MH504129	4539	44771
MH504129	4540	44562
MH504129	4541	45212
MH504129	4542	44921
MH504129	4543	44823
MH504129	4544	44856
MH504129	4545	44961
MH504129	4546	45121
MH504129	4547	44748
MH504129	4548	44970
MH504129	4549	44778
MH504129	4550	44794
MH504129	4551	45004
MH504129	4552	45383
MH504129	4553	45277
MH504129	4554	45367
MH504129	4555	45091
MH504129	4556	45072
MH504129	4557	44398
MH504129	4558	44390
MH504129	4559	44805
MH504129	4560	44528
MH504129	4561	44383
MH504129	4562	44942
MH504129	4563	44825
MH504129	4564	44741
MH504129	4565	44265
MH504129	4566	44161
MH504129	4567	44278
MH504129	4568	44873
MH504129	4569	45182
MH504129	4570	45385
MH504129	4571	45484
MH504129	4572	45421
MH504129	4573	45474
MH504129	4574	44918
MH504129	4575	44872
MH504129	4576	45130
MH504129	4577	44679
MH504129	4578	45160
MH504129	4579	45193
MH504129	4580	45605
MH504129	4581	45597
MH504129	4582	45952
MH504129	4583	45984
MH504129	4584	45916
MH504129	4585	45846
MH504129	4586	45459
MH504129	4587	45087
MH504129	4588	45076
MH504129	4589	45259
MH504129	4590	45357
MH504129	4591	45671
MH504129	4592	45726
MH504129	4593	45910
MH504129	4594	45983
MH504129	4595	45559
MH504129	4596	45574
MH504129	4597	45664
MH504129	4598	45288
MH504129	4599	45275
MH504129	4600	45385
MH504129	4601	45280
MH504129	4602	45562
MH504129	4603	45659
MH504129	4604	45620
MH504129	4605	45927
MH504129	4606	45635
MH504129	4607	45867
MH504129	4608	45605
MH504129	4609	44353
MH504129	4610	44393
MH504129	4611	44080
MH504129	4612	44212
MH504129	4613	45689
MH504129	4614	46087
MH504129	4615	46164
MH504129	4616	46132
MH504129	4617	46008
MH504129	4618	45782
MH504129	4619	45715
MH504129	4620	46026
MH504129	4621	45922
MH504129	4622	45881
MH504129	4623	45711
MH504129	4624	45873
MH504129	4625	46384
MH504129	4626	46451
MH504129	4627	46581
MH504129	4628	46633
MH504129	4629	46605
MH504129	4630	46509
MH504129	4631	46244
MH504129	4632	46231
MH504129	4633	45974
MH504129	4634	45744
MH504129	4635	45681
MH504129	4636	43596
MH504129	4637	43884
MH504129	4638	43874
MH504129	4639	44354
MH504129	4640	44801
MH504129	4641	45046
MH504129	4642	45087
MH504129	4643	45035
MH504129	4644	45030
MH504129	4645	44849
MH504129	4646	45016
MH504129	4647	45021
MH504129	4648	45089
MH504129	4649	45058
MH504129	4650	44673
MH504129	4651	44370
MH504129	4652	44665
MH504129	4653	44753
MH504129	4654	44498
MH504129	4655	46758
MH504129	4656	46932
MH504129	4657	46558
MH504129	4658	46591
MH504129	4659	46388
MH504129	4660	46279
MH504129	4661	46443
MH504129	4662	46118
MH504129	4663	46442
MH504129	4664	46185
MH504129	4665	46445
MH504129	4666	46754
MH504129	4667	46749
MH504129	4668	47224
MH504129	4669	47222
MH504129	4670	47070
MH504129	4671	46980
MH504129	4672	47149
MH504129	4673	47190
MH504129	4674	46773
MH504129	4675	46961
MH504129	4676	47345
MH504129	4677	47569
MH504129	4678	47445
MH504129	4679	47363
MH504129	4680	47469
MH504129	4681	47809
MH504129	4682	47789
MH504129	4683	47818
MH504129	4684	47718
MH504129	4685	47364
MH504129	4686	47470
MH504129	4687	46974
MH504129	4688	46937
MH504129	4689	46538
MH504129	4690	46206
MH504129	4691	46498
MH504129	4692	46517
MH504129	4693	46378
MH504129	4694	46437
MH504129	4695	46165
MH504129	4696	45092
MH504129	4697	45463
MH504129	4698	45491
MH504129	4699	45606
MH504129	4700	46394
MH504129	4701	46545
MH504129	4702	46259
MH504129	4703	45577
MH504129	4704	45405
MH504129	4705	45088
MH504129	4706	45732
MH504129	4707	45475
MH504129	4708	45613
MH504129	4709	45665
MH504129	4710	45506
MH504129	4711	45565
MH504129	4712	45496
MH504129	4713	45644
MH504129	4714	45890
MH504129	4715	45987
MH504129	4716	45823
MH504129	4717	45524
MH504129	4718	45680
MH504129	4719	45063
MH504129	4720	45124
MH504129	4721	45536
MH504129	4722	45554
MH504129	4723	46030
MH504129	4724	45998
MH504129	4725	46182
MH504129	4726	46064
MH504129	4727	45923
MH504129	4728	46033
MH504129	4729	45703
MH504129	4730	45893
MH504129	4731	45658
MH504129	4732	45993
MH504129	4733	45403
MH504129	4734	45550
MH504129	4735	45897
MH504129	4736	46330
MH504129	4737	46671
MH504129	4738	46625
MH504129	4739	46916
MH504129	4740	46885
MH504129	4741	46851
MH504129	4742	46529
MH504129	4743	46584
MH504129	4744	46816
MH504129	4745	46766
MH504129	4746	46979
MH504129	4747	46966
MH504129	4748	47044
MH504129	4749	47429
MH504129	4750	47493
MH504129	4751	47193
MH504129	4752	47152
MH504129	4753	47024
MH504129	4754	48034
MH504129	4755	47944
MH504129	4756	47629
MH504129	4757	47758
MH504129	4758	47823
MH504129	4759	48088
MH504129	4760	48313
MH504129	4761	48272
MH504129	4762	48430
MH504129	4763	48418
MH504129	4764	48403
MH504129	4765	48161
MH504129	4766	48167
MH504129	4767	48436
MH504129	4768	48410
MH504129	4769	48478
MH504129	4770	48036
MH504129	4771	46878
MH504129	4772	46832
MH504129	4773	47233
MH504129	4774	47315
MH504129	4775	48487
MH504129	4776	48902
MH504129	4777	48983
MH504129	4778	49289
MH504129	4779	49467
MH504129	4780	49519
MH504129	4781	49574
MH504129	4782	49793
MH504129	4783	50069
MH504129	4784	50082
MH504129	4785	49924
MH504129	4786	49491
MH504129	4787	49272
MH504129	4788	48928
MH504129	4789	46454
MH504129	4790	46440
MH504129	4791	45803
MH504129	4792	45604
MH504129	4793	46117
MH504129	4794	46224
MH504129	4795	46519
MH504129	4796	48401
MH504129	4797	48718
MH504129	4798	48850
MH504129	4799	49033
MH504129	4800	49212
MH504129	4801	49056
MH504129	4802	49043
MH504129	4803	49206
MH504129	4804	49165
MH504129	4805	49644
MH504129	4806	49668
MH504129	4807	61862
MH504129	4808	62504
MH504129	4809	62401
MH504129	4810	62657
MH504129	4811	62463
MH504129	4812	66263
MH504129	4813	66588
MH504129	4814	66265
MH504129	4815	66398
MH504129	4816	66504
MH504129	4817	66269
MH504129	4818	66411
MH504129	4819	66224
MH504129	4820	66597
MH504129	4821	66761
MH504129	4822	66487
MH504129	4823	66734
MH504129	4824	66771
MH504129	4825	66986
MH504129	4826	67254
MH504129	4827	65834
MH504129	4828	115763
MH504129	4829	116112
MH504129	4830	116339
MH504129	4831	116659
MH504129	4832	116094
MH504129	4833	115769
MH504129	4834	111732
MH504129	4835	112532
MH504129	4836	113682
MH504129	4837	113159
MH504129	4838	114163
MH504129	4839	115221
MH504129	4840	115237
MH504129	4841	116529
MH504129	4842	117157
MH504129	4843	118298
MH504129	4844	118840
MH504129	4845	119131
MH504129	4846	119032
MH504129	4847	149233
MH504129	4848	150333
MH504129	4849	151277
MH504129	4850	151973
MH504129	4851	152461
MH504129	4852	152854
MH504129	4853	153633
MH504129	4854	154261
MH504129	4855	154518
MH504129	4856	155515
MH504129	4857	155741
MH504129	4858	156101
MH504129	4859	156735
MH504129	4860	156890
MH504129	4861	157483
MH504129	4862	158942
MH504129	4863	159191
MH504129	4864	159646
MH504129	4865	159616
MH504129	4866	160542
MH504129	4867	161926
MH504129	4868	162734
MH504129	4869	162965
MH504129	4870	163195
MH504129	4871	163675
MH504129	4872	164425
MH504129	4873	163654
MH504129	4874	163864
MH504129	4875	164010
MH504129	4876	164318
MH504129	4877	164504
MH504129	4878	166881
MH504129	4879	167020
MH504129	4880	167335
MH504129	4881	167409
MH504129	4882	169066
MH504129	4883	169136
MH504129	4884	170178
MH504129	4885	170414
MH504129	4886	170804
MH504129	4887	170746
MH504129	4888	171635
MH504129	4889	171711
MH504129	4890	171855
MH504129	4891	172242
MH504129	4892	172071
MH504129	4893	172531
MH504129	4894	173222
MH504129	4895	172685
MH504129	4896	172836
MH504129	4897	173004
MH504129	4898	172822
MH504129	4899	172228
MH504129	4900	171684
MH504129	4901	172586
MH504129	4902	173717
MH504129	4903	173368
MH504129	4904	173201
MH504129	4905	173014
MH504129	4906	172962
MH504129	4907	172852
MH504129	4908	172880
MH504129	4909	172939
MH504129	4910	172566
MH504129	4911	171625
MH504129	4912	171567
MH504129	4913	171215
MH504129	4914	170875
MH504129	4915	170863
MH504129	4916	170352
MH504129	4917	170202
MH504129	4918	169123
MH504129	4919	169338
MH504129	4920	168911
MH504129	4921	168866
MH504129	4922	167856
MH504129	4923	167437
MH504129	4924	168433
MH504129	4925	167613
MH504129	4926	166691
MH504129	4927	166084
MH504129	4928	164934
MH504129	4929	164314
MH504129	4930	163907
MH504129	4931	164350
MH504129	4932	165858
MH504129	4933	165478
MH504129	4934	165137
MH504129	4935	164988
MH504129	4936	164238
MH504129	4937	164975
MH504129	4938	164517
MH504129	4939	164517
MH504129	4940	164299
MH504129	4941	164170
MH504129	4942	162854
MH504129	4943	162342
MH504129	4944	160745
MH504129	4945	160847
MH504129	4946	159097
MH504129	4947	158545
MH504129	4948	158517
MH504129	4949	158745
MH504129	4950	158326
MH504129	4951	158050
MH504129	4952	158166
MH504129	4953	157646
MH504129	4954	157396
MH504129	4955	157439
MH504129	4956	155775
MH504129	4957	155411
MH504129	4958	127241
MH504129	4959	125785
MH504129	4960	125885
MH504129	4961	75718
MH504129	4962	76101
MH504129	4963	76192
MH504129	4964	75582
MH504129	4965	75759
MH504129	4966	75593
MH504129	4967	75559
MH504129	4968	75453
MH504129	4969	75153
MH504129	4970	75261
MH504129	4971	75367
MH504129	4972	75292
MH504129	4973	75650
MH504129	4974	75208
MH504129	4975	75469
MH504129	4976	75189
MH504129	4977	74740
MH504129	4978	74823
MH504129	4979	74686
MH504129	4980	74710
MH504129	4981	74882
MH504129	4982	75215
MH504129	4983	60427
MH504129	4984	60555
MH504129	4985	60519
MH504129	4986	60644
MH504129	4987	60581
MH504129	4988	60887
MH504129	4989	60748
MH504129	4990	60988
MH504129	4991	60940
MH504129	4992	60509
MH504129	4993	60903
MH504129	4994	60828
MH504129	4995	61000
MH504129	4996	61283
MH504129	4997	61080
MH504129	4998	61047
MH504129	4999	60911
MH504129	5000	61421
MH504129	5001	61165
MH504129	5002	61374
MH504129	5003	61542
MH504129	5004	61629
MH504129	5005	61718
MH504129	5006	61279
MH504129	5007	60774
MH504129	5008	60495
MH504129	5009	60929
MH504129	5010	60434
MH504129	5011	60135
MH504129	5012	59994
MH504129	5013	60176
MH504129	5014	60236
MH504129	5015	60314
MH504129	5016	60624
MH504129	5017	60255
MH504129	5018	59913
MH504129	5019	59781
MH504129	5020	59661
MH504129	5021	59551
MH504129	5022	59121
MH504129	5023	59249
MH504129	5024	59733
MH504129	5025	59409
MH504129	5026	59232
MH504129	5027	59180
MH504129	5028	59138
MH504129	5029	59012
MH504129	5030	58839
MH504129	5031	58799
MH504129	5032	59175
MH504129	5033	58812
MH504129	5034	58626
MH504129	5035	58618
MH504129	5036	58295
MH504129	5037	58187
MH504129	5038	57766
MH504129	5039	57427
MH504129	5040	57361
MH504129	5041	57132
MH504129	5042	57157
MH504129	5043	57420
MH504129	5044	57871
MH504129	5045	57829
MH504129	5046	58064
MH504129	5047	58304
MH504129	5048	58244
MH504129	5049	58100
MH504129	5050	58181
MH504129	5051	58063
MH504129	5052	57895
MH504129	5053	57364
MH504129	5054	57506
MH504129	5055	57813
MH504129	5056	57587
MH504129	5057	57647
MH504129	5058	57602
MH504129	5059	57336
MH504129	5060	57242
MH504129	5061	57068
MH504129	5062	52978
MH504129	5063	53088
MH504129	5064	53036
MH504129	5065	53282
MH504129	5066	53119
MH504129	5067	53159
MH504129	5068	53237
MH504129	5069	53156
MH504129	5070	53160
MH504129	5071	52919
MH504129	5072	53190
MH504129	5073	53341
MH504129	5074	53945
MH504129	5075	53321
MH504129	5076	53453
MH504129	5077	53388
MH504129	5078	53607
MH504129	5079	53732
MH504129	5080	53450
MH504129	5081	53180
MH504129	5082	52663
MH504129	5083	52862
MH504129	5084	52656
MH504129	5085	52973
MH504129	5086	52934
MH504129	5087	53614
MH504129	5088	53384
MH504129	5089	53590
MH504129	5090	53598
MH504129	5091	53747
MH504129	5092	53575
MH504129	5093	54023
MH504129	5094	54045
MH504129	5095	53784
MH504129	5096	54008
MH504129	5097	53701
MH504129	5098	54137
MH504129	5099	54388
MH504129	5100	54277
MH504129	5101	54425
MH504129	5102	54894
MH504129	5103	54686
MH504129	5104	54411
MH504129	5105	53695
MH504129	5106	53018
MH504129	5107	50525
MH504129	5108	50418
MH504129	5109	50131
MH504129	5110	49524
MH504129	5111	49746
MH504129	5112	50150
MH504129	5113	50639
MH504129	5114	54025
MH504129	5115	54852
MH504129	5116	55099
MH504129	5117	55639
MH504129	5118	55727
MH504129	5119	55844
MH504129	5120	55766
MH504129	5121	55673
MH504129	5122	55518
MH504129	5123	55802
MH504129	5124	55385
MH504129	5125	55432
MH504129	5126	55355
MH504129	5127	55612
MH504129	5128	56039
MH504129	5129	56222
MH504129	5130	56075
MH504129	5131	56088
MH504129	5132	56414
MH504129	5133	56298
MH504129	5134	56528
MH504129	5135	56542
MH504129	5136	56317
MH504129	5137	56172
MH504129	5138	56519
MH504129	5139	56316
MH504129	5140	56297
MH504129	5141	56008
MH504129	5142	56022
MH504129	5143	55703
MH504129	5144	55440
MH504129	5145	55561
MH504129	5146	55351
MH504129	5147	55321
MH504129	5148	55505
MH504129	5149	55704
MH504129	5150	55883
MH504129	5151	55626
MH504129	5152	55483
MH504129	5153	55324
MH504129	5154	55531
MH504129	5155	55426
MH504129	5156	55126
MH504129	5157	55155
MH504129	5158	55337
MH504129	5159	55535
MH504129	5160	55520
MH504129	5161	55730
MH504129	5162	55857
MH504129	5163	55673
MH504129	5164	55531
MH504129	5165	55345
MH504129	5166	55249
MH504129	5167	55233
MH504129	5168	55436
MH504129	5169	55716
MH504129	5170	55838
MH504129	5171	55801
MH504129	5172	55754
MH504129	5173	55731
MH504129	5174	55566
MH504129	5175	55179
MH504129	5176	55315
MH504129	5177	55414
MH504129	5178	55514
MH504129	5179	55469
MH504129	5180	55319
MH504129	5181	55349
MH504129	5182	55383
MH504129	5183	54990
MH504129	5184	54688
MH504129	5185	54538
MH504129	5186	54327
MH504129	5187	55209
MH504129	5188	55357
MH504129	5189	55475
MH504129	5190	55322
MH504129	5191	55255
MH504129	5192	55196
MH504129	5193	55187
MH504129	5194	54820
MH504129	5195	54392
MH504129	5196	54160
MH504129	5197	54197
MH504129	5198	54413
MH504129	5199	53978
MH504129	5200	53805
MH504129	5201	54020
MH504129	5202	53994
MH504129	5203	53848
MH504129	5204	53862
MH504129	5205	53812
MH504129	5206	53320
MH504129	5207	53252
MH504129	5208	53654
MH504129	5209	53515
MH504129	5210	53651
MH504129	5211	53495
MH504129	5212	53588
MH504129	5213	53355
MH504129	5214	53329
MH504129	5215	53397
MH504129	5216	52788
MH504129	5217	52965
MH504129	5218	52845
MH504129	5219	52596
MH504129	5220	52669
MH504129	5221	52082
MH504129	5222	52178
MH504129	5223	52116
MH504129	5224	52318
MH504129	5225	52221
MH504129	5226	52085
MH504129	5227	51961
MH504129	5228	52346
MH504129	5229	52608
MH504129	5230	52678
MH504129	5231	52760
MH504129	5232	53032
MH504129	5233	53219
MH504129	5234	52860
MH504129	5235	52864
MH504129	5236	52861
MH504129	5237	52798
MH504129	5238	52638
MH504129	5239	53370
MH504129	5240	53276
MH504129	5241	53437
