#chr	pos	coverage
MK089849	5840	150453
MK089849	5841	150839
MK089849	5842	145517
MK089849	5843	145325
MK089849	5844	145796
MK089849	5845	145566
MK089849	5846	145749
MK089849	5847	146368
MK089849	5848	145830
MK089849	5849	146288
MK089849	5850	146269
MK089849	5851	146641
MK089849	5852	146532
MK089849	5853	146267
MK089849	5854	146094
MK089849	5855	147261
MK089849	5856	146943
MK089849	5857	146856
MK089849	5858	147149
MK089849	5859	144569
MK089849	5860	144667
MK089849	5861	145224
MK089849	5862	144634
MK089849	5863	144651
MK089849	5864	144591
MK089849	5865	144850
MK089849	5866	146194
MK089849	5867	146280
MK089849	5868	146877
MK089849	5869	146652
MK089849	5870	147402
MK089849	5871	146653
MK089849	5872	146928
MK089849	5873	147645
MK089849	5874	147353
MK089849	5875	146809
MK089849	5876	146629
MK089849	5877	145944
MK089849	5878	147718
MK089849	5879	145884
MK089849	5880	146423
MK089849	5881	146248
MK089849	5882	145673
MK089849	5883	146043
MK089849	5884	145399
MK089849	5885	144758
MK089849	5886	144246
MK089849	5887	143999
MK089849	5888	143849
MK089849	5889	143645
MK089849	5890	143945
MK089849	5891	143587
MK089849	5892	142481
MK089849	5893	142222
MK089849	5894	142638
MK089849	5895	142560
MK089849	5896	142283
MK089849	5897	142366
MK089849	5898	142018
MK089849	5899	141758
MK089849	5900	140767
MK089849	5901	140944
MK089849	5902	139602
MK089849	5903	139145
MK089849	5904	139202
MK089849	5905	140192
MK089849	5906	139236
MK089849	5907	120457
MK089849	5908	120097
MK089849	5909	120008
MK089849	5910	119890
MK089849	5911	119594
MK089849	5912	119624
MK089849	5913	118900
MK089849	5914	118310
MK089849	5915	118542
MK089849	5916	117644
MK089849	5917	116911
MK089849	5918	116390
MK089849	5919	116031
MK089849	5920	115542
MK089849	5921	115176
MK089849	5922	115490
MK089849	5923	115957
MK089849	5924	115648
MK089849	5925	115926
MK089849	5926	115883
MK089849	5927	115338
MK089849	5928	115185
MK089849	5929	114914
MK089849	5930	114795
MK089849	5931	114566
MK089849	5932	114383
MK089849	5933	114365
MK089849	5934	112938
MK089849	5935	113071
MK089849	5936	113008
MK089849	5937	112820
MK089849	5938	112246
MK089849	5939	111603
MK089849	5940	111409
MK089849	5941	110801
MK089849	5942	110269
MK089849	5943	110093
MK089849	5944	109611
MK089849	5945	109526
MK089849	5946	109179
MK089849	5947	108447
MK089849	5948	107530
MK089849	5949	107381
MK089849	5950	107319
MK089849	5951	107450
MK089849	5952	107038
MK089849	5953	107072
MK089849	5954	106447
MK089849	5955	106288
MK089849	5956	106032
MK089849	5957	105209
MK089849	5958	104994
MK089849	5959	103727
MK089849	5960	103010
MK089849	5961	102292
MK089849	5962	101720
MK089849	5963	101660
MK089849	5964	101548
MK089849	5965	101187
MK089849	5966	101074
MK089849	5967	100480
MK089849	5968	100989
MK089849	5969	52985
MK089849	5970	52726
MK089849	5971	52767
MK089849	5972	52833
MK089849	5973	52717
MK089849	5974	52783
MK089849	5975	52651
MK089849	5976	52668
MK089849	5977	52553
MK089849	5978	52064
MK089849	5979	52155
MK089849	5980	52130
MK089849	5981	51991
MK089849	5982	52144
MK089849	5983	51894
MK089849	5984	51912
MK089849	5985	45152
MK089849	5986	45031
MK089849	5987	44890
MK089849	5988	44395
MK089849	5989	44250
MK089849	5990	38786
MK089849	5991	38789
MK089849	5992	38786
MK089849	5993	38501
MK089849	5994	37474
MK089849	5995	37155
MK089849	5996	37240
MK089849	5997	37203
MK089849	5998	38320
MK089849	5999	38517
MK089849	6000	38543
MK089849	6001	38649
MK089849	6002	38446
MK089849	6003	38469
MK089849	6004	38399
MK089849	6005	38511
MK089849	6006	38392
MK089849	6007	38404
MK089849	6008	38406
MK089849	6009	38073
MK089849	6010	38136
MK089849	6011	38180
MK089849	6012	38005
MK089849	6013	38194
MK089849	6014	38229
MK089849	6015	38276
MK089849	6016	38066
MK089849	6017	37712
MK089849	6018	37782
MK089849	6019	37477
MK089849	6020	37414
MK089849	6021	36258
MK089849	6022	36418
MK089849	6023	36475
MK089849	6024	36396
MK089849	6025	37311
MK089849	6026	37514
MK089849	6027	37587
MK089849	6028	37572
MK089849	6029	37309
MK089849	6030	37448
MK089849	6031	37856
MK089849	6032	38053
MK089849	6033	38265
MK089849	6034	38193
MK089849	6035	38277
MK089849	6036	38458
MK089849	6037	38151
MK089849	6038	38284
MK089849	6039	38168
MK089849	6040	38081
MK089849	6041	38074
MK089849	6042	38079
MK089849	6043	38049
MK089849	6044	38190
MK089849	6045	37898
MK089849	6046	38243
MK089849	6047	38533
MK089849	6048	38788
MK089849	6049	38700
MK089849	6050	38893
MK089849	6051	38952
MK089849	6052	38723
MK089849	6053	39058
MK089849	6054	38999
MK089849	6055	39074
MK089849	6056	38742
MK089849	6057	38675
MK089849	6058	38678
MK089849	6059	38348
MK089849	6060	38578
MK089849	6061	39053
MK089849	6062	39165
MK089849	6063	39268
MK089849	6064	39191
MK089849	6065	39302
MK089849	6066	38844
MK089849	6067	39290
MK089849	6068	38995
MK089849	6069	39367
MK089849	6070	39924
MK089849	6071	39777
MK089849	6072	39722
MK089849	6073	39391
MK089849	6074	38985
MK089849	6075	39603
MK089849	6076	39187
MK089849	6077	39065
MK089849	6078	38967
MK089849	6079	39069
MK089849	6080	39406
MK089849	6081	39503
MK089849	6082	39528
MK089849	6083	39492
MK089849	6084	39219
MK089849	6085	39286
MK089849	6086	38792
MK089849	6087	38896
MK089849	6088	38808
MK089849	6089	38817
MK089849	6090	38978
MK089849	6091	38899
MK089849	6092	38950
MK089849	6093	39171
MK089849	6094	38746
MK089849	6095	38785
MK089849	6096	38685
MK089849	6097	38621
MK089849	6098	38720
MK089849	6099	38046
MK089849	6100	37686
MK089849	6101	37587
MK089849	6102	37658
MK089849	6103	37864
MK089849	6104	37538
MK089849	6105	37581
MK089849	6106	37360
MK089849	6107	37356
MK089849	6108	37119
MK089849	6109	37429
MK089849	6110	37350
MK089849	6111	37329
MK089849	6112	37313
MK089849	6113	37322
MK089849	6114	37344
MK089849	6115	37070
MK089849	6116	37104
MK089849	6117	37425
MK089849	6118	37146
MK089849	6119	37345
MK089849	6120	37198
MK089849	6121	37070
MK089849	6122	37255
MK089849	6123	37133
MK089849	6124	36769
MK089849	6125	37125
MK089849	6126	37123
MK089849	6127	37077
MK089849	6128	37281
MK089849	6129	37235
MK089849	6130	37238
MK089849	6131	36929
MK089849	6132	37239
MK089849	6133	36997
MK089849	6134	37162
MK089849	6135	37242
MK089849	6136	37270
MK089849	6137	37247
MK089849	6138	37100
MK089849	6139	36743
MK089849	6140	36941
MK089849	6141	36958
MK089849	6142	36890
MK089849	6143	37169
MK089849	6144	37070
MK089849	6145	37019
MK089849	6146	37091
MK089849	6147	36970
MK089849	6148	37023
MK089849	6149	36973
MK089849	6150	36761
MK089849	6151	36906
MK089849	6152	36767
MK089849	6153	36942
MK089849	6154	36912
MK089849	6155	37208
MK089849	6156	37062
MK089849	6157	37047
MK089849	6158	37247
MK089849	6159	37194
MK089849	6160	37217
MK089849	6161	37141
MK089849	6162	37021
MK089849	6163	37103
MK089849	6164	36973
MK089849	6165	36966
MK089849	6166	37143
MK089849	6167	37117
MK089849	6168	37380
MK089849	6169	37287
MK089849	6170	37219
MK089849	6171	37307
MK089849	6172	37431
MK089849	6173	37636
MK089849	6174	37507
MK089849	6175	37640
MK089849	6176	37588
MK089849	6177	37568
MK089849	6178	37683
MK089849	6179	37686
MK089849	6180	37670
MK089849	6181	37619
MK089849	6182	37356
MK089849	6183	37278
MK089849	6184	37197
MK089849	6185	37473
MK089849	6186	37364
MK089849	6187	37374
MK089849	6188	37422
MK089849	6189	37658
MK089849	6190	37627
MK089849	6191	37667
MK089849	6192	37861
MK089849	6193	38024
MK089849	6194	37978
MK089849	6195	38012
MK089849	6196	37962
MK089849	6197	38212
MK089849	6198	38081
MK089849	6199	38132
MK089849	6200	38368
MK089849	6201	38094
MK089849	6202	38023
MK089849	6203	38179
MK089849	6204	38007
MK089849	6205	38066
MK089849	6206	37856
MK089849	6207	37840
MK089849	6208	38139
MK089849	6209	37917
MK089849	6210	38063
MK089849	6211	38093
MK089849	6212	37937
MK089849	6213	37903
MK089849	6214	37677
MK089849	6215	37880
MK089849	6216	38175
MK089849	6217	38370
MK089849	6218	38370
MK089849	6219	38419
MK089849	6220	38416
MK089849	6221	38302
MK089849	6222	38229
MK089849	6223	38247
MK089849	6224	38211
MK089849	6225	38070
MK089849	6226	37513
MK089849	6227	37296
MK089849	6228	37680
MK089849	6229	37869
MK089849	6230	37766
MK089849	6231	37579
MK089849	6232	37533
MK089849	6233	37795
MK089849	6234	37824
MK089849	6235	37738
MK089849	6236	37565
MK089849	6237	37735
MK089849	6238	37525
MK089849	6239	37626
MK089849	6240	37593
MK089849	6241	37619
MK089849	6242	37661
MK089849	6243	37528
MK089849	6244	37527
MK089849	6245	37781
MK089849	6246	37727
MK089849	6247	37687
MK089849	6248	37996
MK089849	6249	37878
MK089849	6250	37786
MK089849	6251	37738
MK089849	6252	37750
MK089849	6253	37831
MK089849	6254	37485
MK089849	6255	37558
MK089849	6256	37718
MK089849	6257	38066
MK089849	6258	38038
MK089849	6259	38013
MK089849	6260	37788
MK089849	6261	38103
MK089849	6262	38193
MK089849	6263	38142
MK089849	6264	38111
MK089849	6265	37934
MK089849	6266	38207
MK089849	6267	37901
MK089849	6268	37785
MK089849	6269	38001
MK089849	6270	37895
MK089849	6271	37992
MK089849	6272	38118
MK089849	6273	37752
MK089849	6274	37918
MK089849	6275	37988
MK089849	6276	37702
MK089849	6277	37752
MK089849	6278	37850
MK089849	6279	37775
MK089849	6280	38227
MK089849	6281	38115
MK089849	6282	38241
MK089849	6283	37992
MK089849	6284	37903
MK089849	6285	37662
MK089849	6286	37714
MK089849	6287	37666
MK089849	6288	38063
MK089849	6289	38133
MK089849	6290	38164
MK089849	6291	38015
MK089849	6292	38048
MK089849	6293	38287
MK089849	6294	38093
MK089849	6295	38234
MK089849	6296	38158
MK089849	6297	38109
MK089849	6298	38097
MK089849	6299	38183
MK089849	6300	38073
MK089849	6301	38216
MK089849	6302	37953
MK089849	6303	38233
MK089849	6304	38016
MK089849	6305	38106
MK089849	6306	37871
MK089849	6307	37997
MK089849	6308	38138
MK089849	6309	38051
MK089849	6310	38279
MK089849	6311	38284
MK089849	6312	38385
MK089849	6313	38415
MK089849	6314	38370
MK089849	6315	38211
MK089849	6316	38302
MK089849	6317	38375
MK089849	6318	38242
MK089849	6319	38027
MK089849	6320	37979
MK089849	6321	38075
MK089849	6322	38162
MK089849	6323	38455
MK089849	6324	38330
MK089849	6325	38174
MK089849	6326	38173
MK089849	6327	38010
MK089849	6328	37990
MK089849	6329	37914
MK089849	6330	38015
MK089849	6331	38048
MK089849	6332	37746
MK089849	6333	37648
MK089849	6334	37816
MK089849	6335	37745
MK089849	6336	37534
MK089849	6337	37445
MK089849	6338	37439
MK089849	6339	37502
MK089849	6340	37139
MK089849	6341	37189
MK089849	6342	37126
MK089849	6343	36846
MK089849	6344	36854
MK089849	6345	36664
MK089849	6346	36879
MK089849	6347	36974
MK089849	6348	36922
MK089849	6349	36719
MK089849	6350	36270
MK089849	6351	35966
MK089849	6352	36312
MK089849	6353	36331
MK089849	6354	36703
MK089849	6355	36629
MK089849	6356	36566
MK089849	6357	36633
MK089849	6358	36921
MK089849	6359	36647
MK089849	6360	36744
MK089849	6361	36344
MK089849	6362	36265
MK089849	6363	36439
MK089849	6364	36169
MK089849	6365	36392
MK089849	6366	36366
MK089849	6367	36150
MK089849	6368	36247
MK089849	6369	36078
MK089849	6370	36212
MK089849	6371	36243
MK089849	6372	36175
MK089849	6373	36505
MK089849	6374	36347
MK089849	6375	36461
MK089849	6376	37009
MK089849	6377	36923
MK089849	6378	37441
MK089849	6379	37144
MK089849	6380	37300
MK089849	6381	37275
MK089849	6382	37382
MK089849	6383	37358
MK089849	6384	37202
MK089849	6385	37181
MK089849	6386	37376
MK089849	6387	37427
MK089849	6388	37346
MK089849	6389	37377
MK089849	6390	37465
MK089849	6391	37206
MK089849	6392	37022
MK089849	6393	37243
MK089849	6394	37175
MK089849	6395	37187
MK089849	6396	37055
MK089849	6397	36916
MK089849	6398	37256
MK089849	6399	37092
MK089849	6400	37394
MK089849	6401	37242
MK089849	6402	37304
MK089849	6403	37278
MK089849	6404	37103
MK089849	6405	37253
MK089849	6406	36946
MK089849	6407	36811
MK089849	6408	36687
MK089849	6409	36407
MK089849	6410	36530
MK089849	6411	36665
MK089849	6412	36299
MK089849	6413	36394
MK089849	6414	36250
MK089849	6415	36340
MK089849	6416	36431
MK089849	6417	36257
MK089849	6418	36803
MK089849	6419	36859
MK089849	6420	37009
MK089849	6421	37105
MK089849	6422	37074
MK089849	6423	37083
MK089849	6424	36831
MK089849	6425	36882
MK089849	6426	36819
MK089849	6427	36546
MK089849	6428	36536
MK089849	6429	36355
MK089849	6430	36499
MK089849	6431	36269
MK089849	6432	36323
MK089849	6433	36216
MK089849	6434	36208
MK089849	6435	36437
MK089849	6436	36533
MK089849	6437	36676
MK089849	6438	36886
MK089849	6439	36782
MK089849	6440	36820
MK089849	6441	36878
MK089849	6442	36972
MK089849	6443	36766
MK089849	6444	36549
MK089849	6445	36682
MK089849	6446	36641
MK089849	6447	36673
MK089849	6448	36657
MK089849	6449	36876
MK089849	6450	36649
MK089849	6451	36883
MK089849	6452	36868
MK089849	6453	36926
MK089849	6454	36913
MK089849	6455	36927
MK089849	6456	36921
MK089849	6457	36961
MK089849	6458	36784
MK089849	6459	36876
MK089849	6460	36790
MK089849	6461	36684
MK089849	6462	36439
MK089849	6463	36453
MK089849	6464	36419
MK089849	6465	36357
MK089849	6466	36375
MK089849	6467	36068
MK089849	6468	35181
MK089849	6469	35216
MK089849	6470	35300
MK089849	6471	35423
MK089849	6472	36624
MK089849	6473	36867
MK089849	6474	36494
MK089849	6475	36347
MK089849	6476	36152
MK089849	6477	36787
MK089849	6478	36504
MK089849	6479	36636
MK089849	6480	36836
MK089849	6481	36785
MK089849	6482	36832
MK089849	6483	36758
MK089849	6484	36842
MK089849	6485	36665
MK089849	6486	36771
MK089849	6487	37142
MK089849	6488	37011
MK089849	6489	37004
MK089849	6490	37126
MK089849	6491	37173
MK089849	6492	37269
MK089849	6493	37239
MK089849	6494	37212
MK089849	6495	36962
MK089849	6496	36939
MK089849	6497	36426
MK089849	6498	36603
MK089849	6499	36243
MK089849	6500	36322
MK089849	6501	36426
MK089849	6502	36506
MK089849	6503	36236
MK089849	6504	36218
MK089849	6505	35887
MK089849	6506	35952
MK089849	6507	35888
MK089849	6508	35920
MK089849	6509	35758
MK089849	6510	35857
MK089849	6511	35734
MK089849	6512	35898
MK089849	6513	35859
MK089849	6514	35899
MK089849	6515	35668
MK089849	6516	34552
MK089849	6517	34681
MK089849	6518	34565
MK089849	6519	33993
MK089849	6520	34780
MK089849	6521	34918
MK089849	6522	34772
MK089849	6523	34799
MK089849	6524	34811
MK089849	6525	34985
MK089849	6526	35425
MK089849	6527	35296
MK089849	6528	35125
MK089849	6529	34975
MK089849	6530	35063
MK089849	6531	35002
MK089849	6532	35119
MK089849	6533	34898
MK089849	6534	34144
MK089849	6535	33891
MK089849	6536	33962
MK089849	6537	33969
MK089849	6538	35330
MK089849	6539	35680
MK089849	6540	35580
MK089849	6541	35676
MK089849	6542	35822
MK089849	6543	36045
MK089849	6544	36160
MK089849	6545	36344
MK089849	6546	36298
MK089849	6547	36252
MK089849	6548	36509
MK089849	6549	36611
MK089849	6550	36482
MK089849	6551	36318
MK089849	6552	36435
MK089849	6553	36725
MK089849	6554	37105
MK089849	6555	37276
MK089849	6556	37300
MK089849	6557	37504
MK089849	6558	37624
MK089849	6559	39656
MK089849	6560	39910
MK089849	6561	39942
MK089849	6562	40254
MK089849	6563	40099
MK089849	6564	40031
MK089849	6565	40344
MK089849	6566	40191
MK089849	6567	40271
MK089849	6568	40352
MK089849	6569	40046
MK089849	6570	40117
MK089849	6571	39813
MK089849	6572	39857
MK089849	6573	39798
MK089849	6574	39736
MK089849	6575	39829
MK089849	6576	39873
MK089849	6577	40045
MK089849	6578	40141
MK089849	6579	40122
MK089849	6580	40618
MK089849	6581	40632
MK089849	6582	40795
MK089849	6583	40778
MK089849	6584	40907
MK089849	6585	40996
MK089849	6586	41003
MK089849	6587	40713
MK089849	6588	40986
MK089849	6589	40979
MK089849	6590	41036
MK089849	6591	41365
MK089849	6592	41337
MK089849	6593	41645
MK089849	6594	41441
MK089849	6595	41677
MK089849	6596	41422
MK089849	6597	41272
MK089849	6598	41192
MK089849	6599	41381
MK089849	6600	40788
MK089849	6601	40946
MK089849	6602	40965
MK089849	6603	41023
MK089849	6604	41206
MK089849	6605	41088
MK089849	6606	41196
MK089849	6607	40853
MK089849	6608	40782
MK089849	6609	41070
MK089849	6610	40721
MK089849	6611	40753
MK089849	6612	40813
MK089849	6613	40707
MK089849	6614	40645
MK089849	6615	40952
MK089849	6616	40674
MK089849	6617	40522
MK089849	6618	40623
MK089849	6619	40453
MK089849	6620	40750
MK089849	6621	40435
MK089849	6622	40436
MK089849	6623	40707
MK089849	6624	40644
MK089849	6625	40784
MK089849	6626	40828
MK089849	6627	40844
MK089849	6628	40443
MK089849	6629	40503
MK089849	6630	40801
MK089849	6631	40436
MK089849	6632	40518
MK089849	6633	41178
MK089849	6634	41260
MK089849	6635	41421
MK089849	6636	41640
MK089849	6637	41698
MK089849	6638	41462
MK089849	6639	40896
MK089849	6640	40781
MK089849	6641	40801
MK089849	6642	40792
MK089849	6643	40680
MK089849	6644	40373
MK089849	6645	40374
MK089849	6646	40395
MK089849	6647	40476
MK089849	6648	40368
MK089849	6649	40403
MK089849	6650	40505
MK089849	6651	40509
MK089849	6652	40675
MK089849	6653	40481
MK089849	6654	40994
MK089849	6655	41005
MK089849	6656	41062
MK089849	6657	41079
MK089849	6658	41063
MK089849	6659	40988
MK089849	6660	40911
MK089849	6661	40684
MK089849	6662	40875
MK089849	6663	40756
MK089849	6664	41074
MK089849	6665	41018
MK089849	6666	41243
MK089849	6667	41232
MK089849	6668	41336
MK089849	6669	41581
MK089849	6670	41632
MK089849	6671	41514
MK089849	6672	41568
MK089849	6673	41802
MK089849	6674	41739
MK089849	6675	41922
MK089849	6676	41769
MK089849	6677	41712
MK089849	6678	41847
MK089849	6679	41615
MK089849	6680	41821
MK089849	6681	41782
MK089849	6682	41671
MK089849	6683	41948
MK089849	6684	41875
MK089849	6685	42047
MK089849	6686	42314
MK089849	6687	42251
MK089849	6688	42365
MK089849	6689	42123
MK089849	6690	41949
MK089849	6691	42254
MK089849	6692	42137
MK089849	6693	42156
MK089849	6694	42344
MK089849	6695	42225
MK089849	6696	42444
MK089849	6697	42155
MK089849	6698	42160
MK089849	6699	41899
MK089849	6700	42063
MK089849	6701	41868
MK089849	6702	42065
MK089849	6703	42034
MK089849	6704	41874
MK089849	6705	41779
MK089849	6706	41609
MK089849	6707	41949
MK089849	6708	41534
MK089849	6709	41284
MK089849	6710	41176
MK089849	6711	38689
MK089849	6712	38820
MK089849	6713	38241
MK089849	6714	38109
MK089849	6715	38373
MK089849	6716	38500
MK089849	6717	38499
MK089849	6718	40180
MK089849	6719	40493
MK089849	6720	41372
MK089849	6721	41678
MK089849	6722	42176
MK089849	6723	41935
MK089849	6724	42018
MK089849	6725	42155
MK089849	6726	42251
MK089849	6727	42357
MK089849	6728	41854
MK089849	6729	41647
MK089849	6730	41639
MK089849	6731	42033
MK089849	6732	41733
MK089849	6733	42060
MK089849	6734	42063
MK089849	6735	42092
MK089849	6736	42059
MK089849	6737	41895
MK089849	6738	41924
MK089849	6739	41333
MK089849	6740	41515
MK089849	6741	41796
MK089849	6742	41594
MK089849	6743	41830
MK089849	6744	41817
MK089849	6745	41910
MK089849	6746	41988
MK089849	6747	42138
MK089849	6748	42336
MK089849	6749	42255
MK089849	6750	42175
MK089849	6751	42080
MK089849	6752	42369
MK089849	6753	41832
MK089849	6754	41710
MK089849	6755	41898
MK089849	6756	41497
MK089849	6757	41644
MK089849	6758	41768
MK089849	6759	41942
MK089849	6760	42298
MK089849	6761	42260
MK089849	6762	42307
MK089849	6763	42204
MK089849	6764	42210
MK089849	6765	42618
MK089849	6766	42219
MK089849	6767	42686
MK089849	6768	42956
MK089849	6769	43039
MK089849	6770	43650
MK089849	6771	43832
MK089849	6772	44141
MK089849	6773	44180
MK089849	6774	44126
MK089849	6775	44140
MK089849	6776	44017
MK089849	6777	44002
MK089849	6778	44149
MK089849	6779	44262
MK089849	6780	44275
MK089849	6781	44074
MK089849	6782	44029
MK089849	6783	43919
MK089849	6784	43456
MK089849	6785	43322
MK089849	6786	43369
MK089849	6787	43475
MK089849	6788	43609
MK089849	6789	43829
MK089849	6790	44048
MK089849	6791	43994
MK089849	6792	44044
MK089849	6793	44100
MK089849	6794	44113
MK089849	6795	44145
MK089849	6796	44219
MK089849	6797	44490
MK089849	6798	44593
MK089849	6799	44768
MK089849	6800	44636
MK089849	6801	44437
MK089849	6802	44353
MK089849	6803	44320
MK089849	6804	44112
MK089849	6805	42831
MK089849	6806	42935
MK089849	6807	43309
MK089849	6808	43334
MK089849	6809	43136
MK089849	6810	43406
MK089849	6811	43870
MK089849	6812	43878
MK089849	6813	44015
MK089849	6814	45672
MK089849	6815	45968
MK089849	6816	45828
MK089849	6817	45676
MK089849	6818	45501
MK089849	6819	45487
MK089849	6820	45339
MK089849	6821	45554
MK089849	6822	45888
MK089849	6823	46168
MK089849	6824	46218
MK089849	6825	46048
MK089849	6826	45709
MK089849	6827	46111
MK089849	6828	46277
MK089849	6829	46165
MK089849	6830	46732
MK089849	6831	46161
MK089849	6832	46292
MK089849	6833	46333
MK089849	6834	46120
MK089849	6835	45883
MK089849	6836	45570
MK089849	6837	45507
MK089849	6838	45533
MK089849	6839	45513
MK089849	6840	45388
MK089849	6841	45114
MK089849	6842	44878
MK089849	6843	45107
MK089849	6844	45023
MK089849	6845	45249
MK089849	6846	45395
MK089849	6847	45267
MK089849	6848	45497
MK089849	6849	45539
MK089849	6850	45572
MK089849	6851	45477
MK089849	6852	45669
MK089849	6853	45518
MK089849	6854	45223
MK089849	6855	44373
MK089849	6856	44510
MK089849	6857	44565
MK089849	6858	44496
MK089849	6859	49844
MK089849	6860	50259
MK089849	6861	50095
MK089849	6862	50062
MK089849	6863	50042
MK089849	6864	49687
MK089849	6865	49860
MK089849	6866	49878
MK089849	6867	50111
MK089849	6868	50225
MK089849	6869	50569
MK089849	6870	50383
MK089849	6871	50148
MK089849	6872	50237
MK089849	6873	50162
MK089849	6874	50193
MK089849	6875	50138
MK089849	6876	50427
MK089849	6877	50318
MK089849	6878	50509
MK089849	6879	50470
MK089849	6880	50623
MK089849	6881	50611
MK089849	6882	50485
MK089849	6883	50573
MK089849	6884	50198
MK089849	6885	48842
MK089849	6886	48957
MK089849	6887	48972
MK089849	6888	49083
MK089849	6889	49982
MK089849	6890	50142
MK089849	6891	49704
MK089849	6892	49225
MK089849	6893	49396
MK089849	6894	49245
MK089849	6895	49762
MK089849	6896	49608
MK089849	6897	49363
MK089849	6898	49437
MK089849	6899	49546
MK089849	6900	49654
MK089849	6901	49825
MK089849	6902	50137
MK089849	6903	49938
MK089849	6904	49882
MK089849	6905	49797
MK089849	6906	49501
MK089849	6907	49779
MK089849	6908	49620
MK089849	6909	49582
MK089849	6910	49389
MK089849	6911	48947
MK089849	6912	48808
MK089849	6913	49050
MK089849	6914	47995
MK089849	6915	48503
MK089849	6916	48316
MK089849	6917	48282
MK089849	6918	48045
MK089849	6919	47662
MK089849	6920	47334
MK089849	6921	46984
MK089849	6922	46370
MK089849	6923	45968
MK089849	6924	45212
MK089849	6925	44897
MK089849	6926	45234
MK089849	6927	44937
MK089849	6928	45792
MK089849	6929	46240
MK089849	6930	46070
MK089849	6931	46026
MK089849	6932	46133
MK089849	6933	46299
MK089849	6934	46157
MK089849	6935	46133
MK089849	6936	46013
MK089849	6937	46393
MK089849	6938	45779
MK089849	6939	44248
MK089849	6940	44120
MK089849	6941	44457
MK089849	6942	44749
MK089849	6943	47817
MK089849	6944	73971
MK089849	6945	74183
MK089849	6946	74440
MK089849	6947	74721
MK089849	6948	74706
MK089849	6949	74857
MK089849	6950	74590
MK089849	6951	74948
MK089849	6952	74821
MK089849	6953	75094
MK089849	6954	75177
MK089849	6955	75267
MK089849	6956	74683
MK089849	6957	75013
MK089849	6958	74850
MK089849	6959	75386
MK089849	6960	75092
MK089849	6961	75134
MK089849	6962	74974
MK089849	6963	74886
MK089849	6964	75457
MK089849	6965	75126
MK089849	6966	75329
MK089849	6967	75437
MK089849	6968	75563
MK089849	6969	75456
MK089849	6970	76345
MK089849	6971	76183
MK089849	6972	76269
MK089849	6973	75324
MK089849	6974	75043
MK089849	6975	74868
MK089849	6976	75091
MK089849	6977	75089
MK089849	6978	74554
MK089849	6979	74471
MK089849	6980	74455
MK089849	6981	74333
MK089849	6982	74285
MK089849	6983	74684
MK089849	6984	74802
MK089849	6985	74679
MK089849	6986	74706
MK089849	6987	74651
MK089849	6988	75959
MK089849	6989	76367
MK089849	6990	76309
MK089849	6991	76862
MK089849	6992	76900
MK089849	6993	77042
MK089849	6994	76893
MK089849	6995	76895
MK089849	6996	76459
MK089849	6997	76800
MK089849	6998	76385
MK089849	6999	76544
MK089849	7000	77119
MK089849	7001	77173
MK089849	7002	77175
MK089849	7003	77056
MK089849	7004	76895
MK089849	7005	76852
MK089849	7006	76800
MK089849	7007	76392
MK089849	7008	76478
MK089849	7009	76224
MK089849	7010	76559
MK089849	7011	76354
MK089849	7012	76461
MK089849	7013	76421
MK089849	7014	76334
MK089849	7015	76408
MK089849	7016	76115
MK089849	7017	76125
MK089849	7018	75758
MK089849	7019	75732
MK089849	7020	75776
MK089849	7021	75720
MK089849	7022	75597
MK089849	7023	75378
MK089849	7024	75228
MK089849	7025	75103
MK089849	7026	75060
MK089849	7027	74848
MK089849	7028	74843
MK089849	7029	74523
MK089849	7030	74394
MK089849	7031	74278
MK089849	7032	74157
MK089849	7033	73816
MK089849	7034	73751
MK089849	7035	73565
MK089849	7036	73277
MK089849	7037	73166
MK089849	7038	71920
MK089849	7039	72776
MK089849	7040	72664
MK089849	7041	72493
MK089849	7042	72271
MK089849	7043	72023
MK089849	7044	71586
MK089849	7045	71211
MK089849	7046	70869
MK089849	7047	70729
MK089849	7048	70538
MK089849	7049	70289
MK089849	7050	69920
MK089849	7051	69468
MK089849	7052	68795
MK089849	7053	68334
MK089849	7054	68134
MK089849	7055	67918
MK089849	7056	67654
MK089849	7057	67399
MK089849	7058	66813
MK089849	7059	66559
MK089849	7060	65893
MK089849	7061	65299
MK089849	7062	3972
MK089849	7063	3762
MK089849	7064	3264
MK089849	7065	2785
MK089849	7066	2608
MK089849	7067	2608
MK089849	7068	2382
MK089849	7069	2047
MK089849	7070	1891
MK089849	7071	1715
MK089849	7072	1715
MK089849	7073	1475
MK089849	7074	1298
MK089849	7075	1033
MK089849	7076	590
MK089849	7077	105
