#chr	pos	coverage
MK089849	47	4
MK089849	48	18
MK089849	49	7621
MK089849	50	7945
MK089849	51	8127
MK089849	52	8491
MK089849	53	8569
MK089849	54	8696
MK089849	55	8815
MK089849	56	8926
MK089849	57	9323
MK089849	58	9389
MK089849	59	9425
MK089849	60	9874
MK089849	61	9949
MK089849	62	10005
MK089849	63	10046
MK089849	64	10259
MK089849	65	10321
MK089849	66	10373
MK089849	67	10626
MK089849	68	10707
MK089849	69	10787
MK089849	70	10703
MK089849	71	24236
MK089849	72	26046
MK089849	73	26176
MK089849	74	26506
MK089849	75	26630
MK089849	76	26731
MK089849	77	26914
MK089849	78	26998
MK089849	79	27194
MK089849	80	27490
MK089849	81	27651
MK089849	82	27749
MK089849	83	27711
MK089849	84	27938
MK089849	85	28138
MK089849	86	28237
MK089849	87	28755
MK089849	88	28727
MK089849	89	28768
MK089849	90	28797
MK089849	91	28866
MK089849	92	28916
MK089849	93	28965
MK089849	94	29053
MK089849	95	29263
MK089849	96	29437
MK089849	97	29505
MK089849	98	29685
MK089849	99	30096
MK089849	100	30693
MK089849	101	30778
MK089849	102	30598
MK089849	103	30706
MK089849	104	30061
MK089849	105	30135
MK089849	106	30186
MK089849	107	30468
MK089849	108	31322
MK089849	109	31145
MK089849	110	31254
MK089849	111	31237
MK089849	112	31297
MK089849	113	31327
MK089849	114	31204
MK089849	115	31664
MK089849	116	31599
MK089849	117	30733
MK089849	118	30801
MK089849	119	30836
MK089849	120	31172
MK089849	121	31101
MK089849	122	31210
MK089849	123	31256
MK089849	124	30882
MK089849	125	30968
MK089849	126	31168
MK089849	127	31061
MK089849	128	31019
MK089849	129	31063
MK089849	130	31102
MK089849	131	31033
MK089849	132	30890
MK089849	133	31012
MK089849	134	31949
MK089849	135	32202
MK089849	136	32283
MK089849	137	32234
MK089849	138	32241
MK089849	139	32022
MK089849	140	32074
MK089849	141	31951
MK089849	142	31869
MK089849	143	30840
MK089849	144	30820
MK089849	145	30765
MK089849	146	30652
MK089849	147	31575
MK089849	148	31176
MK089849	149	30924
MK089849	150	30744
MK089849	151	30952
MK089849	152	31120
MK089849	153	31167
MK089849	154	31392
MK089849	155	30540
MK089849	156	30423
MK089849	157	30444
MK089849	158	30550
