#chr	pos	coverage
MK089848	5239	80953
MK089848	5240	80954
MK089848	5241	80790
MK089848	5242	80711
MK089848	5243	80826
MK089848	5244	80700
MK089848	5245	80723
MK089848	5246	81074
MK089848	5247	82619
MK089848	5248	81215
MK089848	5249	81345
MK089848	5250	81736
MK089848	5251	81397
MK089848	5252	82017
MK089848	5253	80154
MK089848	5254	79313
MK089848	5255	78784
MK089848	5256	78543
MK089848	5257	77997
MK089848	5258	77710
MK089848	5259	77453
MK089848	5260	77032
MK089848	5261	78070
MK089848	5262	77725
MK089848	5263	77695
MK089848	5264	77530
MK089848	5265	77198
MK089848	5266	75776
MK089848	5267	74888
MK089848	5268	74122
MK089848	5269	73743
MK089848	5270	72409
MK089848	5271	72312
MK089848	5272	71929
MK089848	5273	71575
MK089848	5274	71292
MK089848	5275	70583
MK089848	5276	70313
MK089848	5277	69935
MK089848	5278	68747
MK089848	5279	68477
MK089848	5280	68209
MK089848	5281	67931
MK089848	5282	66348
MK089848	5283	65125
MK089848	5284	64308
MK089848	5285	64317
MK089848	5286	62885
MK089848	5287	61598
MK089848	5288	61406
MK089848	5289	61114
MK089848	5290	60808
MK089848	5291	61107
MK089848	5292	60101
MK089848	5293	59011
MK089848	5294	58979
MK089848	5295	58698
MK089848	5296	58579
MK089848	5297	58379
MK089848	5298	58355
MK089848	5299	57417
MK089848	5300	56729
MK089848	5301	56176
MK089848	5302	55548
MK089848	5303	55124
MK089848	5304	53722
MK089848	5305	53455
MK089848	5306	53239
MK089848	5307	53238
MK089848	5308	51863
MK089848	5309	51012
MK089848	5310	50370
MK089848	5311	50150
MK089848	5312	49521
MK089848	5313	48688
MK089848	5314	48561
MK089848	5315	47855
MK089848	5316	47494
MK089848	5317	15655
MK089848	5318	15650
MK089848	5319	15497
MK089848	5320	15495
MK089848	5321	15272
MK089848	5322	15164
MK089848	5323	15002
MK089848	5324	14987
MK089848	5325	15312
MK089848	5326	15289
MK089848	5327	15214
MK089848	5328	15185
MK089848	5329	14836
MK089848	5330	14881
MK089848	5331	14794
MK089848	5332	14838
MK089848	5333	14559
MK089848	5334	14586
MK089848	5335	14582
MK089848	5336	14706
MK089848	5337	14837
MK089848	5338	14793
MK089848	5339	15062
MK089848	5340	15185
MK089848	5341	15188
MK089848	5342	15135
MK089848	5343	14862
MK089848	5344	14813
MK089848	5345	15179
MK089848	5346	15231
MK089848	5347	15188
MK089848	5348	14925
MK089848	5349	15077
MK089848	5350	15115
MK089848	5351	15127
MK089848	5352	14746
MK089848	5353	14654
MK089848	5354	14656
MK089848	5355	14684
MK089848	5356	14371
MK089848	5357	14478
MK089848	5358	14865
MK089848	5359	14850
MK089848	5360	14836
MK089848	5361	14860
MK089848	5362	14846
MK089848	5363	14818
MK089848	5364	14655
MK089848	5365	14449
MK089848	5366	14458
MK089848	5367	14251
MK089848	5368	14278
MK089848	5369	14243
MK089848	5370	14218
MK089848	5371	14174
MK089848	5372	14110
MK089848	5373	14131
MK089848	5374	14183
MK089848	5375	14192
MK089848	5376	14348
MK089848	5377	14365
MK089848	5378	14281
MK089848	5379	14087
MK089848	5380	14063
MK089848	5381	13914
MK089848	5382	13953
MK089848	5383	13677
MK089848	5384	13765
MK089848	5385	13807
MK089848	5386	13783
MK089848	5387	13781
MK089848	5388	13634
MK089848	5389	13643
MK089848	5390	13768
MK089848	5391	13749
MK089848	5392	13763
MK089848	5393	13741
MK089848	5394	13576
MK089848	5395	13658
MK089848	5396	13569
MK089848	5397	13453
MK089848	5398	13427
MK089848	5399	13512
MK089848	5400	13538
MK089848	5401	13401
MK089848	5402	13596
MK089848	5403	13471
MK089848	5404	13477
MK089848	5405	13445
MK089848	5406	13362
MK089848	5407	13274
MK089848	5408	12661
MK089848	5409	12616
MK089848	5410	12534
MK089848	5411	12466
MK089848	5412	12384
MK089848	5413	12355
MK089848	5414	12311
MK089848	5415	12289
MK089848	5416	12251
MK089848	5417	12058
MK089848	5418	11989
MK089848	5419	12025
MK089848	5420	12059
MK089848	5421	12206
MK089848	5422	12365
MK089848	5423	12242
MK089848	5424	12239
MK089848	5425	12115
MK089848	5426	12115
MK089848	5427	12105
MK089848	5428	11921
MK089848	5429	12040
MK089848	5430	11741
MK089848	5431	11648
MK089848	5432	11782
MK089848	5433	11716
MK089848	5434	11694
MK089848	5435	11636
MK089848	5436	11581
MK089848	5437	11572
MK089848	5438	11590
MK089848	5439	11473
MK089848	5440	11435
MK089848	5441	11355
MK089848	5442	11369
MK089848	5443	11078
MK089848	5444	10961
MK089848	5445	11282
MK089848	5446	11050
MK089848	5447	11144
MK089848	5448	11145
MK089848	5449	11175
MK089848	5450	11155
MK089848	5451	11143
MK089848	5452	10978
MK089848	5453	10634
MK089848	5454	10574
MK089848	5455	10691
MK089848	5456	10796
MK089848	5457	10912
MK089848	5458	10997
MK089848	5459	11077
MK089848	5460	11066
MK089848	5461	10193
MK089848	5462	10180
MK089848	5463	9994
MK089848	5464	9839
MK089848	5465	9810
MK089848	5466	9883
MK089848	5467	10028
MK089848	5468	10146
MK089848	5469	10245
MK089848	5470	10229
MK089848	5471	10257
MK089848	5472	10318
MK089848	5473	10399
MK089848	5474	10743
MK089848	5475	10753
MK089848	5476	10892
MK089848	5477	10961
MK089848	5478	11075
MK089848	5479	11126
MK089848	5480	11194
MK089848	5481	11090
MK089848	5482	11220
MK089848	5483	11384
MK089848	5484	11342
MK089848	5485	11367
MK089848	5486	11426
MK089848	5487	11460
MK089848	5488	11698
MK089848	5489	11703
MK089848	5490	11686
MK089848	5491	11729
MK089848	5492	11779
MK089848	5493	11828
MK089848	5494	11845
MK089848	5495	11934
MK089848	5496	11916
MK089848	5497	12058
MK089848	5498	12074
MK089848	5499	12152
MK089848	5500	12189
MK089848	5501	12203
MK089848	5502	12803
MK089848	5503	12741
MK089848	5504	12687
MK089848	5505	12693
MK089848	5506	12809
MK089848	5507	12958
MK089848	5508	12490
MK089848	5509	12449
MK089848	5510	12529
MK089848	5511	12590
MK089848	5512	13094
MK089848	5513	13115
MK089848	5514	13118
MK089848	5515	13110
MK089848	5516	13135
MK089848	5517	13230
MK089848	5518	13326
MK089848	5519	13423
MK089848	5520	13348
MK089848	5521	13304
MK089848	5522	13237
MK089848	5523	13252
MK089848	5524	13366
MK089848	5525	13555
MK089848	5526	13523
MK089848	5527	13720
MK089848	5528	13728
MK089848	5529	13799
MK089848	5530	13670
MK089848	5531	13716
MK089848	5532	13374
MK089848	5533	13373
MK089848	5534	13480
MK089848	5535	13426
MK089848	5536	13517
MK089848	5537	13701
MK089848	5538	13834
MK089848	5539	14111
MK089848	5540	13839
MK089848	5541	13997
MK089848	5542	14086
MK089848	5543	14244
MK089848	5544	14199
MK089848	5545	14238
MK089848	5546	14199
MK089848	5547	14320
MK089848	5548	14523
MK089848	5549	14562
MK089848	5550	14505
MK089848	5551	14552
MK089848	5552	14680
MK089848	5553	14659
MK089848	5554	14557
MK089848	5555	14649
MK089848	5556	14491
MK089848	5557	14485
MK089848	5558	14442
MK089848	5559	14461
MK089848	5560	14483
MK089848	5561	14651
MK089848	5562	14397
MK089848	5563	14422
MK089848	5564	14503
MK089848	5565	14534
MK089848	5566	14942
MK089848	5567	15106
MK089848	5568	15248
MK089848	5569	15125
MK089848	5570	15039
MK089848	5571	14971
MK089848	5572	14993
MK089848	5573	14832
MK089848	5574	14851
MK089848	5575	14796
MK089848	5576	14688
MK089848	5577	14676
MK089848	5578	14714
MK089848	5579	14753
MK089848	5580	15260
MK089848	5581	15046
MK089848	5582	15271
MK089848	5583	15267
MK089848	5584	15285
MK089848	5585	15370
MK089848	5586	15264
MK089848	5587	15279
MK089848	5588	15001
MK089848	5589	15143
MK089848	5590	15053
MK089848	5591	15106
MK089848	5592	15077
MK089848	5593	15190
MK089848	5594	15323
MK089848	5595	14990
MK089848	5596	14746
MK089848	5597	14774
MK089848	5598	14785
MK089848	5599	15107
MK089848	5600	15476
MK089848	5601	15463
MK089848	5602	15640
MK089848	5603	15509
MK089848	5604	15566
MK089848	5605	15546
MK089848	5606	15652
MK089848	5607	15407
MK089848	5608	15236
MK089848	5609	15317
MK089848	5610	15469
MK089848	5611	15492
MK089848	5612	15622
MK089848	5613	15617
MK089848	5614	15877
MK089848	5615	15790
MK089848	5616	15627
MK089848	5617	15572
MK089848	5618	15622
MK089848	5619	15524
MK089848	5620	15541
MK089848	5621	15591
MK089848	5622	15384
MK089848	5623	15287
MK089848	5624	15192
MK089848	5625	15224
MK089848	5626	15273
MK089848	5627	15602
MK089848	5628	15378
MK089848	5629	15419
MK089848	5630	15770
MK089848	5631	15768
MK089848	5632	15812
MK089848	5633	15669
MK089848	5634	15665
MK089848	5635	15831
MK089848	5636	15777
MK089848	5637	15754
MK089848	5638	15824
MK089848	5639	15602
MK089848	5640	15760
MK089848	5641	15775
MK089848	5642	15599
MK089848	5643	15414
MK089848	5644	14888
MK089848	5645	14927
MK089848	5646	14888
MK089848	5647	14889
MK089848	5648	14977
MK089848	5649	15028
MK089848	5650	15199
MK089848	5651	15250
MK089848	5652	15464
MK089848	5653	15459
MK089848	5654	15450
MK089848	5655	15518
MK089848	5656	15505
MK089848	5657	15523
MK089848	5658	15542
MK089848	5659	15278
MK089848	5660	15493
MK089848	5661	15551
MK089848	5662	15588
MK089848	5663	15542
MK089848	5664	15521
MK089848	5665	15490
MK089848	5666	14961
MK089848	5667	14801
MK089848	5668	14987
MK089848	5669	14894
MK089848	5670	14730
MK089848	5671	15107
MK089848	5672	15079
MK089848	5673	15146
MK089848	5674	15149
MK089848	5675	15182
MK089848	5676	15248
MK089848	5677	15129
MK089848	5678	15096
MK089848	5679	15099
MK089848	5680	14717
MK089848	5681	14760
MK089848	5682	14750
MK089848	5683	14772
MK089848	5684	14915
MK089848	5685	14731
MK089848	5686	14701
MK089848	5687	14919
MK089848	5688	14831
MK089848	5689	14315
MK089848	5690	14496
MK089848	5691	14476
MK089848	5692	14433
MK089848	5693	14607
MK089848	5694	14796
MK089848	5695	14913
MK089848	5696	14888
MK089848	5697	14951
MK089848	5698	14970
MK089848	5699	14967
MK089848	5700	14893
MK089848	5701	14885
MK089848	5702	14781
MK089848	5703	14859
MK089848	5704	15085
MK089848	5705	15200
MK089848	5706	14787
MK089848	5707	14734
MK089848	5708	14762
MK089848	5709	14803
MK089848	5710	14497
MK089848	5711	14394
MK089848	5712	14811
MK089848	5713	14781
MK089848	5714	15032
MK089848	5715	14965
MK089848	5716	15034
MK089848	5717	15272
MK089848	5718	15281
MK089848	5719	15158
MK089848	5720	15131
MK089848	5721	14903
MK089848	5722	14617
MK089848	5723	14587
MK089848	5724	14524
MK089848	5725	14537
MK089848	5726	14577
MK089848	5727	14985
MK089848	5728	14820
MK089848	5729	14907
MK089848	5730	14908
MK089848	5731	14891
MK089848	5732	14841
MK089848	5733	14969
MK089848	5734	15101
MK089848	5735	15085
MK089848	5736	15146
MK089848	5737	15578
MK089848	5738	15550
MK089848	5739	15584
MK089848	5740	15562
MK089848	5741	15475
MK089848	5742	15440
MK089848	5743	15503
MK089848	5744	15800
MK089848	5745	15677
MK089848	5746	15688
MK089848	5747	15772
MK089848	5748	15672
MK089848	5749	15785
MK089848	5750	15690
MK089848	5751	15655
MK089848	5752	15630
MK089848	5753	15659
MK089848	5754	15686
MK089848	5755	15552
MK089848	5756	15542
MK089848	5757	15654
MK089848	5758	15393
MK089848	5759	15192
MK089848	5760	15197
MK089848	5761	15341
MK089848	5762	15817
MK089848	5763	15943
MK089848	5764	16024
MK089848	5765	15991
MK089848	5766	16000
MK089848	5767	16181
MK089848	5768	16027
MK089848	5769	16031
MK089848	5770	16013
MK089848	5771	16048
MK089848	5772	16252
MK089848	5773	16342
MK089848	5774	16318
MK089848	5775	16217
MK089848	5776	16010
MK089848	5777	16057
MK089848	5778	16049
MK089848	5779	16380
MK089848	5780	16361
MK089848	5781	16213
MK089848	5782	16178
MK089848	5783	16259
MK089848	5784	16189
MK089848	5785	15955
MK089848	5786	16012
MK089848	5787	16088
MK089848	5788	16156
MK089848	5789	16402
MK089848	5790	16587
MK089848	5791	16531
MK089848	5792	16513
MK089848	5793	16812
MK089848	5794	17084
MK089848	5795	17218
MK089848	5796	17211
MK089848	5797	17124
MK089848	5798	17326
MK089848	5799	17347
MK089848	5800	17758
MK089848	5801	17969
MK089848	5802	17850
MK089848	5803	17749
MK089848	5804	17849
MK089848	5805	17798
MK089848	5806	17916
MK089848	5807	17882
MK089848	5808	17939
MK089848	5809	17611
MK089848	5810	17402
MK089848	5811	17435
MK089848	5812	17377
MK089848	5813	17621
MK089848	5814	17801
MK089848	5815	17859
MK089848	5816	17896
MK089848	5817	18222
MK089848	5818	17958
MK089848	5819	18146
MK089848	5820	18001
MK089848	5821	17903
MK089848	5822	17952
MK089848	5823	17916
MK089848	5824	18024
MK089848	5825	18092
MK089848	5826	17465
MK089848	5827	17392
MK089848	5828	17735
MK089848	5829	17566
MK089848	5830	17682
MK089848	5831	17819
MK089848	5832	17811
MK089848	5833	17916
MK089848	5834	18362
MK089848	5835	18245
MK089848	5836	18252
MK089848	5837	18404
MK089848	5838	18471
MK089848	5839	18864
MK089848	5840	18887
MK089848	5841	18803
MK089848	5842	18795
MK089848	5843	18705
MK089848	5844	18737
MK089848	5845	18880
MK089848	5846	18787
MK089848	5847	18744
MK089848	5848	18689
MK089848	5849	18883
MK089848	5850	18880
MK089848	5851	18560
MK089848	5852	18620
MK089848	5853	18555
MK089848	5854	18679
MK089848	5855	18661
MK089848	5856	18328
MK089848	5857	18216
MK089848	5858	18615
MK089848	5859	18284
MK089848	5860	18235
MK089848	5861	18275
MK089848	5862	18203
MK089848	5863	18264
MK089848	5864	18453
MK089848	5865	18051
MK089848	5866	18030
MK089848	5867	18094
MK089848	5868	18182
MK089848	5869	18637
MK089848	5870	18606
MK089848	5871	18670
MK089848	5872	18599
MK089848	5873	18780
MK089848	5874	18693
MK089848	5875	18776
MK089848	5876	19025
MK089848	5877	19030
MK089848	5878	18919
MK089848	5879	18743
MK089848	5880	18651
MK089848	5881	18981
MK089848	5882	18203
MK089848	5883	18283
MK089848	5884	18131
MK089848	5885	17996
MK089848	5886	18010
MK089848	5887	17662
MK089848	5888	17609
MK089848	5889	17617
MK089848	5890	17798
MK089848	5891	17949
MK089848	5892	17776
MK089848	5893	18020
MK089848	5894	17895
MK089848	5895	17150
MK089848	5896	17013
MK089848	5897	17055
MK089848	5898	17352
MK089848	5899	17445
MK089848	5900	17648
MK089848	5901	17598
MK089848	5902	17591
MK089848	5903	17539
MK089848	5904	17839
MK089848	5905	17608
MK089848	5906	17243
MK089848	5907	17249
MK089848	5908	17607
MK089848	5909	17436
MK089848	5910	17510
MK089848	5911	17772
MK089848	5912	17860
MK089848	5913	17835
MK089848	5914	17855
MK089848	5915	17870
MK089848	5916	17919
MK089848	5917	17866
MK089848	5918	17938
MK089848	5919	17736
MK089848	5920	17513
MK089848	5921	17481
MK089848	5922	17397
MK089848	5923	17272
MK089848	5924	16905
MK089848	5925	17016
MK089848	5926	17305
MK089848	5927	17206
MK089848	5928	17290
MK089848	5929	17368
MK089848	5930	17688
MK089848	5931	17650
MK089848	5932	17299
MK089848	5933	17183
MK089848	5934	17394
MK089848	5935	17120
MK089848	5936	16996
MK089848	5937	16861
MK089848	5938	17020
MK089848	5939	17459
MK089848	5940	17457
MK089848	5941	17367
MK089848	5942	17230
MK089848	5943	17327
MK089848	5944	17299
MK089848	5945	17392
MK089848	5946	17305
MK089848	5947	17214
MK089848	5948	17134
MK089848	5949	17220
MK089848	5950	17152
MK089848	5951	17536
MK089848	5952	17571
MK089848	5953	36541
MK089848	5954	37759
MK089848	5955	38036
MK089848	5956	38972
MK089848	5957	39080
MK089848	5958	39249
MK089848	5959	39422
MK089848	5960	39425
MK089848	5961	39874
MK089848	5962	39177
MK089848	5963	39661
MK089848	5964	40037
MK089848	5965	39962
MK089848	5966	40132
MK089848	5967	40192
MK089848	5968	40376
MK089848	5969	40621
MK089848	5970	40573
MK089848	5971	41257
MK089848	5972	41356
MK089848	5973	41366
MK089848	5974	41487
MK089848	5975	41618
MK089848	5976	41807
MK089848	5977	42173
MK089848	5978	42222
MK089848	5979	42495
MK089848	5980	42538
MK089848	5981	42340
MK089848	5982	42967
MK089848	5983	43066
MK089848	5984	43026
MK089848	5985	43979
MK089848	5986	44004
MK089848	5987	44190
MK089848	5988	44881
MK089848	5989	45102
MK089848	5990	46314
MK089848	5991	46531
MK089848	5992	46603
MK089848	5993	46880
MK089848	5994	47064
MK089848	5995	47408
MK089848	5996	47549
MK089848	5997	47398
MK089848	5998	47989
MK089848	5999	48070
MK089848	6000	48568
MK089848	6001	49421
MK089848	6002	49518
MK089848	6003	49819
MK089848	6004	50062
MK089848	6005	50259
MK089848	6006	49955
MK089848	6007	50003
MK089848	6008	50099
MK089848	6009	50251
MK089848	6010	50189
MK089848	6011	50299
MK089848	6012	50016
MK089848	6013	50847
MK089848	6014	51026
MK089848	6015	49654
MK089848	6016	49711
MK089848	6017	49701
MK089848	6018	49478
MK089848	6019	48175
MK089848	6020	47874
MK089848	6021	47991
MK089848	6022	47390
MK089848	6023	47709
MK089848	6024	48039
MK089848	6025	48683
MK089848	6026	49310
MK089848	6027	49483
MK089848	6028	50917
MK089848	6029	51033
MK089848	6030	51070
MK089848	6031	51160
MK089848	6032	52005
MK089848	6033	52115
MK089848	6034	51633
MK089848	6035	52085
MK089848	6036	52041
MK089848	6037	51936
MK089848	6038	51795
MK089848	6039	52071
MK089848	6040	49963
MK089848	6041	50003
MK089848	6042	49329
MK089848	6043	49325
MK089848	6044	50156
MK089848	6045	50017
MK089848	6046	49316
MK089848	6047	49207
MK089848	6048	48070
MK089848	6049	48408
MK089848	6050	48569
MK089848	6051	49119
MK089848	6052	49494
MK089848	6053	50785
MK089848	6054	51028
MK089848	6055	50688
MK089848	6056	51045
MK089848	6057	50040
MK089848	6058	50180
MK089848	6059	49602
MK089848	6060	49182
MK089848	6061	49074
MK089848	6062	48826
MK089848	6063	51553
MK089848	6064	51747
MK089848	6065	51771
MK089848	6066	51554
MK089848	6067	51493
MK089848	6068	51240
MK089848	6069	50769
MK089848	6070	50949
MK089848	6071	51528
MK089848	6072	52122
MK089848	6073	52956
MK089848	6074	53128
MK089848	6075	53050
MK089848	6076	52919
MK089848	6077	52723
MK089848	6078	53465
MK089848	6079	52774
MK089848	6080	52843
MK089848	6081	52594
MK089848	6082	52483
MK089848	6083	52448
MK089848	6084	53664
MK089848	6085	54658
MK089848	6086	53716
MK089848	6087	53235
MK089848	6088	53204
MK089848	6089	53160
MK089848	6090	53420
MK089848	6091	53554
MK089848	6092	53347
MK089848	6093	53473
MK089848	6094	55316
MK089848	6095	55575
MK089848	6096	56023
MK089848	6097	55940
MK089848	6098	56371
MK089848	6099	56874
MK089848	6100	56790
MK089848	6101	56981
MK089848	6102	56203
MK089848	6103	55788
MK089848	6104	53959
MK089848	6105	53678
MK089848	6106	53400
MK089848	6107	52793
MK089848	6108	52289
MK089848	6109	51558
MK089848	6110	51589
MK089848	6111	50637
MK089848	6112	50740
MK089848	6113	51468
MK089848	6114	51265
MK089848	6115	51377
MK089848	6116	51448
MK089848	6117	51216
MK089848	6118	50664
MK089848	6119	50723
MK089848	6120	51098
MK089848	6121	51050
MK089848	6122	51881
MK089848	6123	49214
MK089848	6124	49393
MK089848	6125	49577
MK089848	6126	49468
MK089848	6127	48227
MK089848	6128	48573
MK089848	6129	48488
MK089848	6130	48497
MK089848	6131	49173
MK089848	6132	49055
MK089848	6133	49532
MK089848	6134	49256
MK089848	6135	50140
MK089848	6136	49357
MK089848	6137	49712
MK089848	6138	49996
MK089848	6139	50045
MK089848	6140	50549
MK089848	6141	50646
MK089848	6142	49930
MK089848	6143	49888
MK089848	6144	50374
MK089848	6145	49190
MK089848	6146	49486
MK089848	6147	49290
MK089848	6148	49115
MK089848	6149	49678
MK089848	6150	49512
MK089848	6151	49606
MK089848	6152	49927
MK089848	6153	49035
MK089848	6154	49407
MK089848	6155	49406
MK089848	6156	49100
MK089848	6157	49232
MK089848	6158	50407
MK089848	6159	50219
MK089848	6160	50271
MK089848	6161	49609
MK089848	6162	49763
MK089848	6163	49033
MK089848	6164	48275
MK089848	6165	48363
MK089848	6166	49046
MK089848	6167	49072
MK089848	6168	49278
MK089848	6169	49639
MK089848	6170	49751
MK089848	6171	49594
MK089848	6172	49757
MK089848	6173	49998
MK089848	6174	50007
MK089848	6175	49866
MK089848	6176	49710
MK089848	6177	49365
MK089848	6178	49676
MK089848	6179	49770
MK089848	6180	49777
MK089848	6181	50151
MK089848	6182	49979
MK089848	6183	50237
MK089848	6184	48718
MK089848	6185	48602
MK089848	6186	48407
MK089848	6187	48214
MK089848	6188	49497
MK089848	6189	48472
MK089848	6190	48659
MK089848	6191	48996
MK089848	6192	48969
MK089848	6193	49138
MK089848	6194	48978
MK089848	6195	49743
MK089848	6196	49993
MK089848	6197	49712
MK089848	6198	50295
MK089848	6199	51026
MK089848	6200	51120
MK089848	6201	50572
MK089848	6202	50332
MK089848	6203	50753
MK089848	6204	51957
MK089848	6205	52597
MK089848	6206	54174
MK089848	6207	56345
MK089848	6208	56315
MK089848	6209	56319
MK089848	6210	56394
MK089848	6211	57063
MK089848	6212	57063
MK089848	6213	57356
MK089848	6214	57988
MK089848	6215	58376
MK089848	6216	57894
MK089848	6217	57673
MK089848	6218	58300
MK089848	6219	58964
MK089848	6220	59423
MK089848	6221	59574
MK089848	6222	59697
MK089848	6223	60198
MK089848	6224	60252
MK089848	6225	59844
MK089848	6226	59702
MK089848	6227	59619
MK089848	6228	59026
MK089848	6229	57870
MK089848	6230	57254
MK089848	6231	58703
MK089848	6232	59556
MK089848	6233	58887
MK089848	6234	58984
MK089848	6235	58724
MK089848	6236	60565
MK089848	6237	61338
MK089848	6238	61314
MK089848	6239	61218
MK089848	6240	61040
MK089848	6241	60779
MK089848	6242	61433
MK089848	6243	59775
MK089848	6244	59473
MK089848	6245	59296
MK089848	6246	59520
MK089848	6247	60066
MK089848	6248	60081
MK089848	6249	59952
MK089848	6250	59922
MK089848	6251	60811
MK089848	6252	60687
MK089848	6253	59693
MK089848	6254	59511
MK089848	6255	59572
MK089848	6256	61669
MK089848	6257	61822
MK089848	6258	61681
MK089848	6259	61512
MK089848	6260	61570
MK089848	6261	61438
MK089848	6262	61128
MK089848	6263	60976
MK089848	6264	61999
MK089848	6265	62327
MK089848	6266	61457
MK089848	6267	60627
MK089848	6268	60437
MK089848	6269	60787
MK089848	6270	60810
MK089848	6271	60787
MK089848	6272	61367
MK089848	6273	61202
MK089848	6274	61445
MK089848	6275	60250
MK089848	6276	60056
MK089848	6277	63035
MK089848	6278	63369
MK089848	6279	62330
MK089848	6280	61547
MK089848	6281	61934
MK089848	6282	62533
MK089848	6283	63284
MK089848	6284	62725
MK089848	6285	62853
MK089848	6286	62621
MK089848	6287	63343
MK089848	6288	63875
MK089848	6289	63436
MK089848	6290	63461
MK089848	6291	64822
MK089848	6292	65635
MK089848	6293	65951
MK089848	6294	65840
MK089848	6295	65573
MK089848	6296	66429
MK089848	6297	66104
MK089848	6298	66329
MK089848	6299	65376
MK089848	6300	64735
MK089848	6301	64534
MK089848	6302	64638
MK089848	6303	64096
MK089848	6304	64238
MK089848	6305	63719
MK089848	6306	63720
MK089848	6307	62510
MK089848	6308	62562
MK089848	6309	61856
MK089848	6310	62310
MK089848	6311	61940
MK089848	6312	61614
MK089848	6313	61823
MK089848	6314	61584
MK089848	6315	61665
MK089848	6316	61360
MK089848	6317	61214
MK089848	6318	61034
MK089848	6319	60266
MK089848	6320	60188
MK089848	6321	60192
MK089848	6322	59992
MK089848	6323	59827
MK089848	6324	59670
MK089848	6325	59701
MK089848	6326	59717
MK089848	6327	59733
MK089848	6328	59469
MK089848	6329	59391
MK089848	6330	58507
MK089848	6331	58677
MK089848	6332	58413
MK089848	6333	58540
MK089848	6334	58444
MK089848	6335	57374
MK089848	6336	57279
MK089848	6337	57373
MK089848	6338	57313
MK089848	6339	56596
MK089848	6340	56045
MK089848	6341	55898
MK089848	6342	55342
MK089848	6343	54947
MK089848	6344	54700
MK089848	6345	53368
MK089848	6346	53085
MK089848	6347	52919
MK089848	6348	52283
MK089848	6349	51876
MK089848	6350	51665
MK089848	6351	51238
MK089848	6352	51420
MK089848	6353	50098
MK089848	6354	46361
MK089848	6355	46368
MK089848	6356	46201
MK089848	6357	46159
MK089848	6358	27290
MK089848	6359	26558
MK089848	6360	26843
MK089848	6361	26870
MK089848	6362	26818
MK089848	6363	26898
MK089848	6364	26417
MK089848	6365	26402
MK089848	6366	26766
MK089848	6367	25783
MK089848	6368	25902
MK089848	6369	25942
MK089848	6370	25825
MK089848	6371	25957
MK089848	6372	25926
MK089848	6373	25911
MK089848	6374	25945
MK089848	6375	26246
MK089848	6376	27132
MK089848	6377	26909
MK089848	6378	26734
MK089848	6379	26857
MK089848	6380	26771
MK089848	6381	27344
MK089848	6382	27011
MK089848	6383	27074
MK089848	6384	26940
MK089848	6385	26976
MK089848	6386	26915
MK089848	6387	26721
MK089848	6388	26862
MK089848	6389	27351
MK089848	6390	27312
MK089848	6391	26638
MK089848	6392	26555
MK089848	6393	26604
MK089848	6394	26451
MK089848	6395	26391
MK089848	6396	26576
MK089848	6397	26539
MK089848	6398	26397
MK089848	6399	26533
MK089848	6400	26454
MK089848	6401	26768
MK089848	6402	26242
MK089848	6403	26817
MK089848	6404	26877
MK089848	6405	26842
MK089848	6406	26890
MK089848	6407	26871
MK089848	6408	26974
MK089848	6409	26956
MK089848	6410	26523
MK089848	6411	26419
MK089848	6412	26360
MK089848	6413	26178
MK089848	6414	25928
MK089848	6415	25233
MK089848	6416	25552
MK089848	6417	25168
MK089848	6418	25051
MK089848	6419	25129
MK089848	6420	25162
MK089848	6421	25901
MK089848	6422	25841
MK089848	6423	25904
MK089848	6424	25956
MK089848	6425	25905
MK089848	6426	26070
MK089848	6427	25849
MK089848	6428	25910
MK089848	6429	25619
MK089848	6430	25055
MK089848	6431	25157
MK089848	6432	25217
MK089848	6433	25493
MK089848	6434	24924
MK089848	6435	24869
MK089848	6436	24823
MK089848	6437	24740
MK089848	6438	25230
MK089848	6439	25174
MK089848	6440	25003
MK089848	6441	25095
MK089848	6442	24877
MK089848	6443	24921
MK089848	6444	24948
MK089848	6445	24717
MK089848	6446	24712
MK089848	6447	24322
MK089848	6448	24897
MK089848	6449	24882
MK089848	6450	24917
MK089848	6451	24482
MK089848	6452	24570
MK089848	6453	24614
MK089848	6454	25216
MK089848	6455	25072
MK089848	6456	24400
MK089848	6457	24492
MK089848	6458	24321
MK089848	6459	24188
MK089848	6460	24341
MK089848	6461	24451
MK089848	6462	24431
MK089848	6463	24469
MK089848	6464	24462
MK089848	6465	24628
MK089848	6466	24817
MK089848	6467	24718
MK089848	6468	24322
MK089848	6469	24457
MK089848	6470	24271
MK089848	6471	24290
MK089848	6472	24563
MK089848	6473	24389
MK089848	6474	24523
MK089848	6475	24684
MK089848	6476	24579
MK089848	6477	24194
MK089848	6478	24148
MK089848	6479	24216
MK089848	6480	24510
MK089848	6481	24358
MK089848	6482	24524
MK089848	6483	24680
MK089848	6484	24665
MK089848	6485	24569
MK089848	6486	24469
MK089848	6487	24652
MK089848	6488	24639
MK089848	6489	24626
MK089848	6490	25100
MK089848	6491	24930
MK089848	6492	24837
MK089848	6493	25023
MK089848	6494	25131
MK089848	6495	25218
MK089848	6496	25114
MK089848	6497	25131
MK089848	6498	25061
MK089848	6499	24978
MK089848	6500	24519
MK089848	6501	24774
MK089848	6502	24158
MK089848	6503	24334
MK089848	6504	24515
MK089848	6505	24511
MK089848	6506	24496
MK089848	6507	24315
MK089848	6508	24137
MK089848	6509	24032
