#chr	pos	coverage
MK089848	48	7
MK089848	49	5415
MK089848	50	5666
MK089848	51	5759
MK089848	52	5903
MK089848	53	6134
MK089848	54	6329
MK089848	55	6463
MK089848	56	6572
MK089848	57	6662
MK089848	58	6699
MK089848	59	6712
MK089848	60	7085
MK089848	61	7236
MK089848	62	7341
MK089848	63	7400
MK089848	64	7684
MK089848	65	7752
MK089848	66	7832
MK089848	67	8035
MK089848	68	8105
MK089848	69	8186
MK089848	70	8049
MK089848	71	18011
MK089848	72	19192
MK089848	73	19431
MK089848	74	19560
MK089848	75	19674
MK089848	76	19738
MK089848	77	19904
MK089848	78	19942
MK089848	79	19987
MK089848	80	20712
MK089848	81	20720
MK089848	82	20905
MK089848	83	20997
MK089848	84	21551
MK089848	85	21796
MK089848	86	21966
MK089848	87	22469
MK089848	88	22461
MK089848	89	22532
MK089848	90	22726
MK089848	91	22841
MK089848	92	22840
MK089848	93	23025
MK089848	94	23170
MK089848	95	23394
MK089848	96	23633
MK089848	97	23760
MK089848	98	23818
MK089848	99	24148
MK089848	100	24975
MK089848	101	25094
MK089848	102	24816
MK089848	103	24900
MK089848	104	24874
MK089848	105	24955
MK089848	106	25010
MK089848	107	25477
MK089848	108	25540
MK089848	109	25510
MK089848	110	25628
MK089848	111	25680
MK089848	112	25620
MK089848	113	25626
MK089848	114	25514
MK089848	115	25790
MK089848	116	25424
MK089848	117	24823
MK089848	118	24975
MK089848	119	24906
MK089848	120	25316
MK089848	121	25204
MK089848	122	25250
MK089848	123	25434
MK089848	124	24909
MK089848	125	25030
MK089848	126	25209
MK089848	127	25029
MK089848	128	25366
MK089848	129	25418
MK089848	130	25516
MK089848	131	25520
MK089848	132	25580
MK089848	133	25727
MK089848	134	26673
MK089848	135	26830
MK089848	136	26753
MK089848	137	26941
MK089848	138	26710
MK089848	139	26626
MK089848	140	26527
MK089848	141	26183
MK089848	142	26309
MK089848	143	26220
MK089848	144	26166
MK089848	145	26254
MK089848	146	25879
MK089848	147	25606
MK089848	148	25738
MK089848	149	25078
MK089848	150	25050
MK089848	151	25065
MK089848	152	25215
MK089848	153	24920
MK089848	154	25177
MK089848	155	24043
MK089848	156	24004
MK089848	157	24148
MK089848	158	24094
MK089848	159	24008
MK089848	160	23754
MK089848	161	23893
MK089848	162	24007
MK089848	163	23995
MK089848	164	24211
MK089848	165	24900
MK089848	166	25227
MK089848	167	25169
MK089848	168	25161
MK089848	169	26000
MK089848	170	26070
MK089848	171	26018
MK089848	172	25862
MK089848	173	25881
MK089848	174	25940
MK089848	175	25846
MK089848	176	24935
MK089848	177	24724
MK089848	178	24803
MK089848	179	25074
MK089848	180	25108
MK089848	181	24648
MK089848	182	24780
MK089848	183	24815
MK089848	184	24841
MK089848	185	24850
MK089848	186	24857
MK089848	187	24742
MK089848	188	25202
MK089848	189	25370
MK089848	190	25265
MK089848	191	25383
MK089848	192	25953
MK089848	193	25918
MK089848	194	26577
MK089848	195	26845
MK089848	196	26582
MK089848	197	26253
MK089848	198	26227
MK089848	199	26286
MK089848	200	24133
MK089848	201	24153
MK089848	202	24402
MK089848	203	24064
MK089848	204	24049
MK089848	205	23938
MK089848	206	24242
MK089848	207	24490
MK089848	208	24271
MK089848	209	24546
MK089848	210	24610
MK089848	211	24615
MK089848	212	24745
MK089848	213	24631
MK089848	214	24453
MK089848	215	24303
MK089848	216	24078
MK089848	217	24274
MK089848	218	23827
MK089848	219	23535
MK089848	220	23463
MK089848	221	23372
MK089848	222	23361
MK089848	223	23087
MK089848	224	23211
MK089848	225	23235
MK089848	226	23121
MK089848	227	23104
MK089848	228	23035
MK089848	229	22988
MK089848	230	22945
MK089848	231	22671
MK089848	232	22502
MK089848	233	22397
MK089848	234	22745
MK089848	235	21912
MK089848	236	21877
MK089848	237	22434
MK089848	238	22229
MK089848	239	21621
MK089848	240	21717
MK089848	241	22026
MK089848	242	21977
MK089848	243	22027
MK089848	244	22178
MK089848	245	22017
MK089848	246	21460
MK089848	247	21369
MK089848	248	21537
MK089848	249	21689
MK089848	250	21647
MK089848	251	21540
MK089848	252	21564
MK089848	253	21458
MK089848	254	21466
MK089848	255	21287
MK089848	256	21069
MK089848	257	22064
MK089848	258	21692
MK089848	259	22058
MK089848	260	22129
MK089848	261	21511
MK089848	262	21306
MK089848	263	21707
MK089848	264	21734
MK089848	265	21780
MK089848	266	21481
MK089848	267	21782
MK089848	268	21943
MK089848	269	21905
MK089848	270	22025
MK089848	271	22172
MK089848	272	22062
MK089848	273	22017
MK089848	274	22196
MK089848	275	21845
MK089848	276	21976
MK089848	277	22001
MK089848	278	21798
MK089848	279	21762
MK089848	280	21677
MK089848	281	21692
MK089848	282	21483
MK089848	283	21365
MK089848	284	21347
MK089848	285	21490
MK089848	286	21208
MK089848	287	21150
MK089848	288	21089
MK089848	289	20957
MK089848	290	21471
MK089848	291	21316
MK089848	292	20881
MK089848	293	20658
MK089848	294	20672
MK089848	295	20562
MK089848	296	20274
MK089848	297	20213
MK089848	298	20320
MK089848	299	20299
MK089848	300	20438
MK089848	301	21055
MK089848	302	21445
MK089848	303	21441
MK089848	304	21319
MK089848	305	21427
MK089848	306	21448
MK089848	307	21575
MK089848	308	21286
MK089848	309	21207
MK089848	310	21394
MK089848	311	21263
MK089848	312	21810
MK089848	313	21951
MK089848	314	21644
MK089848	315	21499
MK089848	316	21806
MK089848	317	21627
MK089848	318	21546
MK089848	319	21402
MK089848	320	21282
MK089848	321	21085
MK089848	322	20920
MK089848	323	21066
MK089848	324	20891
MK089848	325	21186
MK089848	326	21107
MK089848	327	21172
MK089848	328	21580
MK089848	329	21561
MK089848	330	21432
MK089848	331	21252
MK089848	332	21778
MK089848	333	21849
MK089848	334	21815
MK089848	335	21757
MK089848	336	21736
MK089848	337	21731
MK089848	338	22026
MK089848	339	21584
MK089848	340	21574
MK089848	341	21774
MK089848	342	21461
MK089848	343	21636
MK089848	344	21868
MK089848	345	22056
MK089848	346	22266
MK089848	347	22274
MK089848	348	22332
MK089848	349	22047
MK089848	350	22120
MK089848	351	22051
MK089848	352	22148
MK089848	353	21848
MK089848	354	21894
MK089848	355	21873
MK089848	356	22060
MK089848	357	22033
MK089848	358	21766
MK089848	359	21844
MK089848	360	21634
MK089848	361	21645
MK089848	362	21538
MK089848	363	21104
MK089848	364	21145
MK089848	365	20520
MK089848	366	20663
MK089848	367	20561
MK089848	368	20422
MK089848	369	20652
MK089848	370	20439
MK089848	371	20386
MK089848	372	20424
MK089848	373	19777
MK089848	374	19633
MK089848	375	19610
MK089848	376	19920
MK089848	377	20090
MK089848	378	19924
MK089848	379	19895
MK089848	380	20151
MK089848	381	19972
MK089848	382	20595
MK089848	383	20685
MK089848	384	20387
MK089848	385	20442
MK089848	386	19791
MK089848	387	19681
MK089848	388	19767
MK089848	389	19829
MK089848	390	19950
MK089848	391	19868
MK089848	392	19832
MK089848	393	19823
MK089848	394	20019
MK089848	395	20035
MK089848	396	19642
MK089848	397	19577
MK089848	398	19518
MK089848	399	19590
MK089848	400	19890
MK089848	401	19520
MK089848	402	19828
MK089848	403	19827
MK089848	404	19977
MK089848	405	20099
MK089848	406	19938
MK089848	407	19646
MK089848	408	19580
MK089848	409	19523
MK089848	410	19573
MK089848	411	19943
MK089848	412	20593
MK089848	413	20530
MK089848	414	19684
MK089848	415	19421
MK089848	416	19405
MK089848	417	19459
MK089848	418	19356
MK089848	419	19226
MK089848	420	19134
MK089848	421	19257
MK089848	422	19419
MK089848	423	19316
MK089848	424	19550
MK089848	425	19535
MK089848	426	19529
MK089848	427	19568
MK089848	428	20037
MK089848	429	19956
MK089848	430	19947
MK089848	431	19789
MK089848	432	19791
MK089848	433	19369
MK089848	434	19097
MK089848	435	18989
MK089848	436	19042
MK089848	437	18804
MK089848	438	18978
MK089848	439	18528
MK089848	440	18573
MK089848	441	18644
MK089848	442	18566
MK089848	443	18527
MK089848	444	18943
MK089848	445	19383
MK089848	446	19568
MK089848	447	20315
MK089848	448	20322
MK089848	449	20432
MK089848	450	20581
MK089848	451	20790
MK089848	452	20800
MK089848	453	20749
MK089848	454	20503
MK089848	455	20413
MK089848	456	20133
MK089848	457	20652
MK089848	458	20729
MK089848	459	20496
MK089848	460	20857
MK089848	461	21514
MK089848	462	21152
MK089848	463	21166
MK089848	464	21391
MK089848	465	21619
MK089848	466	21851
MK089848	467	21837
MK089848	468	22123
MK089848	469	22292
MK089848	470	22388
MK089848	471	22135
MK089848	472	22128
MK089848	473	22315
MK089848	474	22536
MK089848	475	22531
MK089848	476	22429
MK089848	477	22371
MK089848	478	22360
MK089848	479	22361
MK089848	480	22261
MK089848	481	22707
MK089848	482	22602
MK089848	483	22365
MK089848	484	22213
MK089848	485	22136
MK089848	486	21940
MK089848	487	21923
MK089848	488	22373
MK089848	489	22330
MK089848	490	22384
MK089848	491	22431
MK089848	492	22288
MK089848	493	22141
MK089848	494	22083
MK089848	495	22246
MK089848	496	22298
MK089848	497	22077
MK089848	498	22045
MK089848	499	21882
MK089848	500	21971
MK089848	501	21440
MK089848	502	21798
MK089848	503	21029
MK089848	504	20981
MK089848	505	21021
MK089848	506	20914
MK089848	507	21117
MK089848	508	20943
MK089848	509	20209
MK089848	510	19978
MK089848	511	20014
MK089848	512	20143
MK089848	513	20332
MK089848	514	20256
MK089848	515	20683
MK089848	516	20717
MK089848	517	20469
MK089848	518	20751
MK089848	519	20125
MK089848	520	20188
MK089848	521	20919
MK089848	522	21155
MK089848	523	21067
MK089848	524	20966
MK089848	525	21165
MK089848	526	21061
MK089848	527	20868
MK089848	528	20635
MK089848	529	20403
MK089848	530	20703
MK089848	531	20890
MK089848	532	20712
MK089848	533	20914
MK089848	534	20750
MK089848	535	20764
MK089848	536	20803
MK089848	537	20804
MK089848	538	21011
MK089848	539	20744
MK089848	540	20812
MK089848	541	20877
MK089848	542	20928
MK089848	543	20977
MK089848	544	20761
MK089848	545	20872
MK089848	546	20968
MK089848	547	20825
MK089848	548	20877
MK089848	549	20907
MK089848	550	20935
MK089848	551	20828
MK089848	552	20793
MK089848	553	20411
MK089848	554	20536
MK089848	555	19976
MK089848	556	20064
MK089848	557	20306
MK089848	558	20897
MK089848	559	20966
MK089848	560	20671
MK089848	561	20591
MK089848	562	20581
MK089848	563	20308
MK089848	564	20364
MK089848	565	20478
MK089848	566	20525
MK089848	567	20550
MK089848	568	20732
MK089848	569	20686
MK089848	570	20176
MK089848	571	19955
MK089848	572	19949
MK089848	573	19915
MK089848	574	19968
MK089848	575	19925
MK089848	576	19881
MK089848	577	20035
MK089848	578	19647
MK089848	579	19661
MK089848	580	19537
MK089848	581	19606
MK089848	582	19738
MK089848	583	19792
MK089848	584	19937
MK089848	585	19758
MK089848	586	19981
MK089848	587	19868
MK089848	588	18875
MK089848	589	18878
MK089848	590	18561
MK089848	591	18597
MK089848	592	18505
MK089848	593	18751
MK089848	594	19349
MK089848	595	19228
MK089848	596	19312
MK089848	597	19314
MK089848	598	19823
MK089848	599	19859
MK089848	600	19568
MK089848	601	19191
MK089848	602	18951
MK089848	603	19051
MK089848	604	18722
MK089848	605	18731
MK089848	606	19224
MK089848	607	19557
MK089848	608	19452
MK089848	609	19455
MK089848	610	19391
MK089848	611	19879
MK089848	612	20058
MK089848	613	19887
MK089848	614	20025
MK089848	615	20203
MK089848	616	20039
MK089848	617	20153
MK089848	618	20195
MK089848	619	19992
MK089848	620	20015
MK089848	621	20104
MK089848	622	19802
MK089848	623	19675
MK089848	624	19956
MK089848	625	20034
MK089848	626	19699
MK089848	627	19701
MK089848	628	19674
MK089848	629	19758
MK089848	630	20119
MK089848	631	20936
MK089848	632	20914
MK089848	633	20857
MK089848	634	21077
MK089848	635	21120
MK089848	636	21147
MK089848	637	21164
MK089848	638	21158
MK089848	639	20701
MK089848	640	20874
MK089848	641	20133
MK089848	642	20087
MK089848	643	20470
MK089848	644	20655
MK089848	645	20678
MK089848	646	21486
MK089848	647	21800
MK089848	648	21938
MK089848	649	22265
MK089848	650	22637
MK089848	651	22648
