#chr	pos	coverage
MK089847	6507	24641
MK089847	6508	24381
MK089847	6509	24314
MK089847	6510	24434
MK089847	6511	24292
MK089847	6512	24155
MK089847	6513	24315
MK089847	6514	24287
MK089847	6515	24670
MK089847	6516	24745
MK089847	6517	24681
MK089847	6518	24715
MK089847	6519	24834
MK089847	6520	24919
MK089847	6521	24288
MK089847	6522	24437
MK089847	6523	24465
MK089847	6524	24447
MK089847	6525	24395
MK089847	6526	24351
MK089847	6527	24167
MK089847	6528	24286
MK089847	6529	24428
MK089847	6530	24341
MK089847	6531	24275
MK089847	6532	24562
MK089847	6533	24739
MK089847	6534	24608
MK089847	6535	24639
MK089847	6536	24714
MK089847	6537	25092
MK089847	6538	24991
MK089847	6539	25020
MK089847	6540	24966
MK089847	6541	25041
MK089847	6542	25109
MK089847	6543	24959
MK089847	6544	24949
MK089847	6545	24792
MK089847	6546	24842
MK089847	6547	24915
MK089847	6548	24892
MK089847	6549	25210
MK089847	6550	24996
MK089847	6551	25070
MK089847	6552	25035
MK089847	6553	24983
MK089847	6554	25250
MK089847	6555	25145
MK089847	6556	25382
MK089847	6557	25676
MK089847	6558	25781
MK089847	6559	25913
MK089847	6560	25948
MK089847	6561	25983
MK089847	6562	25937
MK089847	6563	25948
MK089847	6564	25890
MK089847	6565	25894
MK089847	6566	25623
MK089847	6567	25440
MK089847	6568	25580
MK089847	6569	25393
MK089847	6570	25460
MK089847	6571	25522
MK089847	6572	25215
MK089847	6573	25112
MK089847	6574	25181
MK089847	6575	24674
MK089847	6576	24794
MK089847	6577	24790
MK089847	6578	24998
MK089847	6579	24964
MK089847	6580	24847
MK089847	6581	24800
MK089847	6582	24767
MK089847	6583	24969
MK089847	6584	24782
MK089847	6585	24830
MK089847	6586	24941
MK089847	6587	24928
MK089847	6588	25107
MK089847	6589	24956
MK089847	6590	24654
MK089847	6591	24763
MK089847	6592	24730
MK089847	6593	24629
MK089847	6594	24852
MK089847	6595	24771
MK089847	6596	25018
MK089847	6597	25262
MK089847	6598	25534
MK089847	6599	25251
MK089847	6600	25259
MK089847	6601	25320
MK089847	6602	25483
MK089847	6603	24481
MK089847	6604	24299
MK089847	6605	24342
MK089847	6606	24333
MK089847	6607	24697
MK089847	6608	24627
MK089847	6609	24646
MK089847	6610	24840
MK089847	6611	24772
MK089847	6612	24991
MK089847	6613	24887
MK089847	6614	24521
MK089847	6615	24707
MK089847	6616	24678
MK089847	6617	24652
MK089847	6618	24670
MK089847	6619	24621
MK089847	6620	24451
MK089847	6621	24579
MK089847	6622	24189
MK089847	6623	24262
MK089847	6624	23857
MK089847	6625	23825
MK089847	6626	24242
MK089847	6627	24211
MK089847	6628	24024
MK089847	6629	24119
MK089847	6630	24174
MK089847	6631	23914
MK089847	6632	23921
MK089847	6633	24008
MK089847	6634	23807
MK089847	6635	23902
MK089847	6636	24453
MK089847	6637	24371
MK089847	6638	24543
MK089847	6639	24285
MK089847	6640	24250
MK089847	6641	24346
MK089847	6642	23648
MK089847	6643	23571
MK089847	6644	23506
MK089847	6645	23528
MK089847	6646	23500
MK089847	6647	23409
MK089847	6648	23379
MK089847	6649	23597
MK089847	6650	23731
MK089847	6651	23674
MK089847	6652	23553
MK089847	6653	23733
MK089847	6654	23709
MK089847	6655	23691
MK089847	6656	23758
MK089847	6657	23989
MK089847	6658	23936
MK089847	6659	24015
MK089847	6660	23924
MK089847	6661	24045
MK089847	6662	23774
MK089847	6663	23782
MK089847	6664	23431
MK089847	6665	23580
MK089847	6666	23575
MK089847	6667	23866
MK089847	6668	23880
MK089847	6669	23869
MK089847	6670	23800
MK089847	6671	24050
MK089847	6672	24156
MK089847	6673	24160
MK089847	6674	24132
MK089847	6675	24121
MK089847	6676	24252
MK089847	6677	24193
MK089847	6678	24148
MK089847	6679	24020
MK089847	6680	24084
MK089847	6681	24024
MK089847	6682	23818
MK089847	6683	23590
MK089847	6684	23488
MK089847	6685	23372
MK089847	6686	23260
MK089847	6687	23271
MK089847	6688	23193
MK089847	6689	23313
MK089847	6690	22973
MK089847	6691	22981
MK089847	6692	23092
MK089847	6693	22779
MK089847	6694	23026
MK089847	6695	23278
MK089847	6696	23302
MK089847	6697	23317
MK089847	6698	23270
MK089847	6699	23399
MK089847	6700	23173
MK089847	6701	23246
MK089847	6702	23126
MK089847	6703	23377
MK089847	6704	23255
MK089847	6705	23136
MK089847	6706	23141
MK089847	6707	22877
MK089847	6708	22830
MK089847	6709	22690
MK089847	6710	22775
MK089847	6711	22837
MK089847	6712	22785
MK089847	6713	23316
MK089847	6714	23302
MK089847	6715	23571
MK089847	6716	23504
MK089847	6717	23398
MK089847	6718	23329
MK089847	6719	23172
MK089847	6720	23290
MK089847	6721	22479
MK089847	6722	22544
MK089847	6723	22966
MK089847	6724	22915
MK089847	6725	23218
MK089847	6726	23081
MK089847	6727	23127
MK089847	6728	23127
MK089847	6729	23239
MK089847	6730	23112
MK089847	6731	22733
MK089847	6732	22763
MK089847	6733	22861
MK089847	6734	23353
MK089847	6735	23192
MK089847	6736	23214
MK089847	6737	23154
MK089847	6738	23096
MK089847	6739	23154
MK089847	6740	22849
MK089847	6741	22812
MK089847	6742	22364
MK089847	6743	22482
MK089847	6744	22459
MK089847	6745	22436
MK089847	6746	22458
MK089847	6747	22432
MK089847	6748	22358
MK089847	6749	22641
MK089847	6750	22683
MK089847	6751	22919
MK089847	6752	22753
MK089847	6753	22798
MK089847	6754	22772
MK089847	6755	23003
MK089847	6756	22479
MK089847	6757	22368
MK089847	6758	22357
MK089847	6759	22201
MK089847	6760	22471
MK089847	6761	22475
MK089847	6762	22484
MK089847	6763	22562
MK089847	6764	22649
MK089847	6765	22713
MK089847	6766	22637
MK089847	6767	22490
MK089847	6768	22658
MK089847	6769	22484
MK089847	6770	22539
MK089847	6771	23341
MK089847	6772	23182
MK089847	6773	23543
MK089847	6774	23639
MK089847	6775	23781
MK089847	6776	23858
MK089847	6777	23787
MK089847	6778	23735
MK089847	6779	23641
MK089847	6780	23524
MK089847	6781	23542
MK089847	6782	23477
MK089847	6783	23545
MK089847	6784	23477
MK089847	6785	23537
MK089847	6786	23560
MK089847	6787	23291
MK089847	6788	23043
MK089847	6789	23015
MK089847	6790	22976
MK089847	6791	22919
MK089847	6792	22984
MK089847	6793	23006
MK089847	6794	22991
MK089847	6795	23137
MK089847	6796	23124
MK089847	6797	23073
MK089847	6798	23227
MK089847	6799	23227
MK089847	6800	23404
MK089847	6801	23270
MK089847	6802	23327
MK089847	6803	23509
MK089847	6804	23283
MK089847	6805	23261
MK089847	6806	23181
MK089847	6807	23189
MK089847	6808	23161
MK089847	6809	23045
MK089847	6810	23459
MK089847	6811	23346
MK089847	6812	23443
MK089847	6813	23779
MK089847	6814	23721
MK089847	6815	23688
MK089847	6816	23781
MK089847	6817	23629
MK089847	6818	23492
MK089847	6819	23438
MK089847	6820	23259
MK089847	6821	23114
MK089847	6822	22948
MK089847	6823	23076
MK089847	6824	23114
MK089847	6825	22969
MK089847	6826	23133
MK089847	6827	23228
MK089847	6828	23175
MK089847	6829	23192
MK089847	6830	23641
MK089847	6831	23250
MK089847	6832	23340
MK089847	6833	23778
MK089847	6834	23478
MK089847	6835	23513
MK089847	6836	23547
MK089847	6837	23532
MK089847	6838	23165
MK089847	6839	23055
MK089847	6840	23076
MK089847	6841	23174
MK089847	6842	23210
MK089847	6843	23140
MK089847	6844	22933
MK089847	6845	22895
MK089847	6846	23069
MK089847	6847	23084
MK089847	6848	23277
MK089847	6849	23444
MK089847	6850	23425
MK089847	6851	23413
MK089847	6852	23511
MK089847	6853	23541
MK089847	6854	23735
MK089847	6855	23702
MK089847	6856	23472
MK089847	6857	23389
MK089847	6858	23493
MK089847	6859	23928
MK089847	6860	26658
MK089847	6861	26599
MK089847	6862	26257
MK089847	6863	26301
MK089847	6864	26133
MK089847	6865	26185
MK089847	6866	26571
MK089847	6867	26293
MK089847	6868	26366
MK089847	6869	26392
MK089847	6870	26381
MK089847	6871	26408
MK089847	6872	26668
MK089847	6873	26389
MK089847	6874	26351
MK089847	6875	26321
MK089847	6876	26355
MK089847	6877	26286
MK089847	6878	26164
MK089847	6879	26628
MK089847	6880	26514
MK089847	6881	26649
MK089847	6882	26923
MK089847	6883	26929
MK089847	6884	26950
MK089847	6885	26931
MK089847	6886	27148
MK089847	6887	27173
MK089847	6888	26984
MK089847	6889	26965
MK089847	6890	26921
MK089847	6891	27077
MK089847	6892	27023
MK089847	6893	27171
MK089847	6894	27087
MK089847	6895	26789
MK089847	6896	26998
MK089847	6897	27033
MK089847	6898	27240
MK089847	6899	27133
MK089847	6900	27006
MK089847	6901	26894
MK089847	6902	26885
MK089847	6903	26846
MK089847	6904	26806
MK089847	6905	27129
MK089847	6906	28073
MK089847	6907	27799
MK089847	6908	27573
MK089847	6909	27604
MK089847	6910	27890
MK089847	6911	27846
MK089847	6912	27892
MK089847	6913	28091
MK089847	6914	28016
MK089847	6915	28007
MK089847	6916	28304
MK089847	6917	28301
MK089847	6918	28130
MK089847	6919	28033
MK089847	6920	28084
MK089847	6921	27770
MK089847	6922	27661
MK089847	6923	27820
MK089847	6924	27789
MK089847	6925	27512
MK089847	6926	27779
MK089847	6927	27791
MK089847	6928	27610
MK089847	6929	27605
MK089847	6930	27401
MK089847	6931	27187
MK089847	6932	27143
MK089847	6933	26932
MK089847	6934	26847
MK089847	6935	26785
MK089847	6936	26566
MK089847	6937	26456
MK089847	6938	26334
MK089847	6939	26191
MK089847	6940	26037
MK089847	6941	25738
MK089847	6942	25153
MK089847	6943	24824
MK089847	6944	24715
MK089847	6945	24513
MK089847	6946	24299
MK089847	6947	24154
MK089847	6948	24025
MK089847	6949	23891
MK089847	6950	23810
MK089847	6951	23660
MK089847	6952	23576
MK089847	6953	23434
MK089847	6954	23206
MK089847	6955	23009
MK089847	6956	22939
MK089847	6957	22681
MK089847	6958	22463
MK089847	6959	22224
MK089847	6960	22117
MK089847	6961	21722
MK089847	6962	21667
MK089847	6963	21388
MK089847	6964	21198
MK089847	6965	21099
MK089847	6966	20909
MK089847	6967	20789
MK089847	6968	20520
MK089847	6969	20446
MK089847	6970	20209
MK089847	6971	20126
MK089847	6972	19962
MK089847	6973	19826
MK089847	6974	19607
MK089847	6975	19366
MK089847	6976	19252
MK089847	6977	19030
MK089847	6978	18784
MK089847	6979	18461
MK089847	6980	18317
MK089847	6981	18062
MK089847	6982	17896
MK089847	6983	17704
MK089847	6984	17405
MK089847	6985	17251
MK089847	6986	17006
MK089847	6987	5084
MK089847	6988	1
MK089847	6989	1
