#chr	pos	coverage
MK089847	44	1
MK089847	45	1
MK089847	46	1
MK089847	47	3
MK089847	48	25
MK089847	49	6446
MK089847	50	6801
MK089847	51	6963
MK089847	52	7195
MK089847	53	7302
MK089847	54	7511
MK089847	55	7627
MK089847	56	7789
MK089847	57	8001
MK089847	58	8024
MK089847	59	8071
MK089847	60	8329
MK089847	61	8442
MK089847	62	8510
MK089847	63	8583
MK089847	64	8892
MK089847	65	8984
MK089847	66	9100
MK089847	67	9328
MK089847	68	9442
MK089847	69	9599
MK089847	70	9675
MK089847	71	23539
MK089847	72	24606
MK089847	73	24859
MK089847	74	25035
MK089847	75	25198
MK089847	76	25299
MK089847	77	25473
MK089847	78	25580
MK089847	79	25738
MK089847	80	26066
MK089847	81	26258
MK089847	82	26375
MK089847	83	26438
MK089847	84	26892
MK089847	85	27064
MK089847	86	27242
MK089847	87	27633
MK089847	88	27679
MK089847	89	27795
MK089847	90	27980
MK089847	91	28118
MK089847	92	28148
MK089847	93	28237
MK089847	94	28347
MK089847	95	28573
MK089847	96	28828
MK089847	97	28844
MK089847	98	28885
MK089847	99	29228
MK089847	100	29725
MK089847	101	29828
MK089847	102	29536
MK089847	103	29709
MK089847	104	29759
MK089847	105	29851
MK089847	106	29933
MK089847	107	30365
MK089847	108	30530
MK089847	109	30521
MK089847	110	30666
MK089847	111	30588
MK089847	112	30569
MK089847	113	30497
MK089847	114	30415
MK089847	115	30693
MK089847	116	30479
MK089847	117	30032
MK089847	118	30167
MK089847	119	30139
MK089847	120	30435
MK089847	121	30363
MK089847	122	30455
MK089847	123	30598
MK089847	124	30231
MK089847	125	30352
MK089847	126	30520
MK089847	127	30320
MK089847	128	30655
MK089847	129	30689
MK089847	130	30743
MK089847	131	30814
MK089847	132	30790
MK089847	133	30917
MK089847	134	31903
MK089847	135	32126
MK089847	136	32286
MK089847	137	32298
MK089847	138	32230
MK089847	139	32015
MK089847	140	31714
MK089847	141	31311
MK089847	142	31294
MK089847	143	31152
MK089847	144	31072
MK089847	145	31236
MK089847	146	31074
MK089847	147	31579
MK089847	148	31331
MK089847	149	31375
MK089847	150	31765
MK089847	151	31591
MK089847	152	31708
MK089847	153	31804
MK089847	154	31993
MK089847	155	31220
MK089847	156	31050
MK089847	157	31055
MK089847	158	31246
MK089847	159	31160
MK089847	160	31228
MK089847	161	30917
MK089847	162	30993
MK089847	163	31119
MK089847	164	31116
MK089847	165	31168
MK089847	166	31060
MK089847	167	30483
MK089847	168	30477
MK089847	169	30486
MK089847	170	30567
MK089847	171	30579
MK089847	172	29903
MK089847	173	30145
MK089847	174	30261
MK089847	175	30298
MK089847	176	29766
MK089847	177	29360
MK089847	178	29436
MK089847	179	29644
MK089847	180	29787
MK089847	181	29378
MK089847	182	29483
MK089847	183	29510
MK089847	184	29741
MK089847	185	29674
MK089847	186	29807
MK089847	187	29078
MK089847	188	29294
MK089847	189	29509
MK089847	190	29554
MK089847	191	29672
MK089847	192	29637
MK089847	193	29464
MK089847	194	29790
MK089847	195	29646
MK089847	196	29223
MK089847	197	29199
MK089847	198	29063
MK089847	199	28750
MK089847	200	24356
MK089847	201	24353
MK089847	202	24326
MK089847	203	23698
MK089847	204	23767
MK089847	205	23653
MK089847	206	23778
MK089847	207	23568
MK089847	208	23147
MK089847	209	23926
MK089847	210	24115
MK089847	211	24269
MK089847	212	24342
MK089847	213	24335
MK089847	214	24293
MK089847	215	24124
MK089847	216	23990
MK089847	217	24012
MK089847	218	23628
MK089847	219	23428
MK089847	220	23123
MK089847	221	23288
MK089847	222	23158
MK089847	223	22904
MK089847	224	23209
MK089847	225	23280
MK089847	226	23354
MK089847	227	23257
MK089847	228	23340
MK089847	229	23219
MK089847	230	23324
MK089847	231	23220
MK089847	232	23125
MK089847	233	23064
MK089847	234	23430
MK089847	235	23157
MK089847	236	23147
MK089847	237	23260
MK089847	238	23361
MK089847	239	23021
MK089847	240	23092
MK089847	241	23087
MK089847	242	23006
MK089847	243	22961
MK089847	244	23021
MK089847	245	22979
MK089847	246	22595
MK089847	247	22503
MK089847	248	22769
MK089847	249	22881
MK089847	250	22828
MK089847	251	22837
MK089847	252	23094
MK089847	253	22762
MK089847	254	22814
MK089847	255	22627
MK089847	256	22633
MK089847	257	23142
MK089847	258	23025
MK089847	259	22715
MK089847	260	22957
MK089847	261	22284
MK089847	262	22291
MK089847	263	22465
MK089847	264	22430
MK089847	265	22809
MK089847	266	22636
MK089847	267	22761
MK089847	268	22937
MK089847	269	22929
MK089847	270	23038
MK089847	271	23249
MK089847	272	23123
MK089847	273	23185
MK089847	274	23409
MK089847	275	23173
MK089847	276	22985
MK089847	277	22827
MK089847	278	22830
MK089847	279	22766
MK089847	280	22710
MK089847	281	22725
MK089847	282	22515
MK089847	283	22428
MK089847	284	22635
MK089847	285	22893
MK089847	286	22783
MK089847	287	22755
MK089847	288	22744
MK089847	289	22734
MK089847	290	23047
MK089847	291	22993
MK089847	292	22400
MK089847	293	22164
MK089847	294	22175
MK089847	295	22080
MK089847	296	21822
MK089847	297	21837
MK089847	298	21854
MK089847	299	21910
MK089847	300	21838
MK089847	301	22258
MK089847	302	22548
MK089847	303	22483
MK089847	304	22351
MK089847	305	22314
MK089847	306	22207
MK089847	307	22449
MK089847	308	22285
MK089847	309	21909
MK089847	310	22359
MK089847	311	22335
MK089847	312	22804
MK089847	313	22909
MK089847	314	22756
MK089847	315	22689
MK089847	316	22928
MK089847	317	22803
MK089847	318	22797
MK089847	319	22523
MK089847	320	22494
MK089847	321	22266
MK089847	322	22135
MK089847	323	22312
MK089847	324	22056
MK089847	325	22101
MK089847	326	22107
MK089847	327	22251
MK089847	328	22730
MK089847	329	22715
MK089847	330	22893
MK089847	331	22803
