#chr	pos	coverage
NC_001489	292	67
NC_001489	293	26379
NC_001489	294	26544
NC_001489	295	27066
NC_001489	296	27242
NC_001489	297	27338
NC_001489	298	27419
NC_001489	299	27603
NC_001489	300	27817
NC_001489	301	28002
NC_001489	302	28179
NC_001489	303	28898
NC_001489	304	28983
NC_001489	305	29097
NC_001489	306	29258
NC_001489	307	29423
NC_001489	308	29562
NC_001489	309	30862
NC_001489	310	31102
NC_001489	311	31806
NC_001489	312	31830
NC_001489	313	32046
NC_001489	314	32214
NC_001489	315	32348
NC_001489	316	32327
NC_001489	317	32237
NC_001489	318	32186
NC_001489	319	32487
NC_001489	320	32245
NC_001489	321	32277
NC_001489	322	32291
NC_001489	323	32262
NC_001489	324	31619
NC_001489	325	31783
NC_001489	326	32051
NC_001489	327	32467
NC_001489	328	32492
NC_001489	329	32599
NC_001489	330	33154
NC_001489	331	33082
NC_001489	332	33033
NC_001489	333	32773
NC_001489	334	32603
NC_001489	335	29258
NC_001489	336	29478
NC_001489	337	30034
NC_001489	338	30256
NC_001489	339	30890
NC_001489	340	30956
NC_001489	341	31037
NC_001489	342	31124
NC_001489	343	31405
NC_001489	344	31950
NC_001489	345	32096
NC_001489	346	32081
NC_001489	347	32081
NC_001489	348	32089
NC_001489	349	32257
NC_001489	350	33499
NC_001489	351	32918
NC_001489	352	33610
NC_001489	353	33554
NC_001489	354	33500
NC_001489	355	33543
NC_001489	356	33793
NC_001489	357	34212
NC_001489	358	33843
NC_001489	359	33484
NC_001489	360	33512
NC_001489	361	33596
NC_001489	362	33719
NC_001489	363	33665
NC_001489	364	34457
NC_001489	365	34542
NC_001489	366	34786
NC_001489	367	35112
NC_001489	368	35098
NC_001489	369	34630
NC_001489	370	34546
NC_001489	371	34629
NC_001489	372	34791
NC_001489	373	34672
NC_001489	374	34579
NC_001489	375	35511
NC_001489	376	35682
NC_001489	377	35798
NC_001489	378	35728
NC_001489	379	35652
NC_001489	380	35582
NC_001489	381	35566
NC_001489	382	36101
NC_001489	383	35694
NC_001489	384	35627
NC_001489	385	35735
NC_001489	386	35693
NC_001489	387	35745
NC_001489	388	35851
NC_001489	389	35489
NC_001489	390	35533
NC_001489	391	35629
NC_001489	392	34670
NC_001489	393	34555
NC_001489	394	34723
NC_001489	395	34511
NC_001489	396	34478
NC_001489	397	34866
NC_001489	398	34412
NC_001489	399	34316
NC_001489	400	34167
NC_001489	401	34261
NC_001489	402	34577
NC_001489	403	34335
NC_001489	404	34529
NC_001489	405	35197
NC_001489	406	34948
NC_001489	407	35127
NC_001489	408	35119
NC_001489	409	35199
NC_001489	410	35260
NC_001489	411	35371
NC_001489	412	35045
NC_001489	413	34686
NC_001489	414	35180
NC_001489	415	35148
NC_001489	416	34923
NC_001489	417	34701
NC_001489	418	34884
NC_001489	419	34397
NC_001489	420	34340
NC_001489	421	34326
NC_001489	422	28523
NC_001489	423	28900
NC_001489	424	28865
NC_001489	425	28362
NC_001489	426	29000
NC_001489	427	28517
NC_001489	428	28460
NC_001489	429	28697
NC_001489	430	28666
NC_001489	431	29022
NC_001489	432	28970
NC_001489	433	28788
NC_001489	434	28666
NC_001489	435	28751
NC_001489	436	28879
NC_001489	437	28056
NC_001489	438	28383
NC_001489	439	28327
NC_001489	440	28119
NC_001489	441	27762
NC_001489	442	28006
NC_001489	443	27724
NC_001489	444	27745
NC_001489	445	27706
NC_001489	446	27517
NC_001489	447	27450
NC_001489	448	27402
NC_001489	449	27449
NC_001489	450	26408
NC_001489	451	26452
NC_001489	452	26297
NC_001489	453	26525
NC_001489	454	26274
NC_001489	455	26563
NC_001489	456	26813
NC_001489	457	26888
NC_001489	458	26394
NC_001489	459	26181
NC_001489	460	25907
NC_001489	461	25892
NC_001489	462	25864
NC_001489	463	25898
NC_001489	464	26000
NC_001489	465	25809
NC_001489	466	26132
NC_001489	467	26291
NC_001489	468	26535
NC_001489	469	26602
NC_001489	470	25717
NC_001489	471	25738
NC_001489	472	26199
NC_001489	473	25961
NC_001489	474	25793
NC_001489	475	25675
NC_001489	476	26492
NC_001489	477	26225
NC_001489	478	26175
NC_001489	479	26770
NC_001489	480	26744
NC_001489	481	26750
NC_001489	482	26722
NC_001489	483	26736
NC_001489	484	26896
NC_001489	485	26425
NC_001489	486	26406
NC_001489	487	26176
NC_001489	488	26227
NC_001489	489	26365
NC_001489	490	26289
NC_001489	491	26060
NC_001489	492	26022
NC_001489	493	25366
NC_001489	494	25843
NC_001489	495	26029
NC_001489	496	25693
NC_001489	497	25631
NC_001489	498	25600
NC_001489	499	25465
NC_001489	500	25406
NC_001489	501	24225
NC_001489	502	24160
NC_001489	503	24125
NC_001489	504	24265
NC_001489	505	24023
NC_001489	506	23909
NC_001489	507	24074
NC_001489	508	23896
NC_001489	509	23722
NC_001489	510	24140
NC_001489	511	23538
NC_001489	512	23308
NC_001489	513	23077
NC_001489	514	23289
NC_001489	515	23171
NC_001489	516	23560
NC_001489	517	23501
NC_001489	518	23526
NC_001489	519	23806
NC_001489	520	23703
NC_001489	521	23661
NC_001489	522	23500
NC_001489	523	23631
NC_001489	524	23903
NC_001489	525	23368
NC_001489	526	22890
NC_001489	527	22859
NC_001489	528	22740
NC_001489	529	22662
NC_001489	530	22005
NC_001489	531	21973
NC_001489	532	22570
NC_001489	533	22527
NC_001489	534	22194
NC_001489	535	21897
NC_001489	536	21841
NC_001489	537	22185
NC_001489	538	21910
NC_001489	539	21609
NC_001489	540	21714
NC_001489	541	21751
NC_001489	542	21769
NC_001489	543	21474
NC_001489	544	21430
NC_001489	545	21564
NC_001489	546	21510
NC_001489	547	21339
NC_001489	548	21214
NC_001489	549	21023
NC_001489	550	21030
NC_001489	551	20904
NC_001489	552	20890
NC_001489	553	20282
NC_001489	554	20034
NC_001489	555	19985
NC_001489	556	19680
NC_001489	557	19602
NC_001489	558	19442
NC_001489	559	19343
NC_001489	560	18931
NC_001489	561	18529
NC_001489	562	18378
NC_001489	563	18282
NC_001489	564	18233
NC_001489	565	17904
NC_001489	566	17527
NC_001489	567	17427
NC_001489	568	17297
NC_001489	569	17189
NC_001489	570	17108
NC_001489	571	17016
NC_001489	572	14717
NC_001489	573	14152
NC_001489	574	14241
NC_001489	575	14293
NC_001489	576	17390
NC_001489	577	17420
NC_001489	578	17735
NC_001489	579	17987
NC_001489	580	18063
NC_001489	581	18422
NC_001489	582	18490
NC_001489	583	18650
NC_001489	584	18611
NC_001489	585	18699
NC_001489	586	18496
NC_001489	587	18358
NC_001489	588	18382
NC_001489	589	18267
NC_001489	590	18149
NC_001489	591	18059
NC_001489	592	18131
NC_001489	593	17744
NC_001489	594	17341
NC_001489	595	17107
NC_001489	596	17274
NC_001489	597	17332
NC_001489	598	17339
NC_001489	599	17310
NC_001489	600	16331
NC_001489	601	16238
NC_001489	602	16142
NC_001489	603	16206
NC_001489	604	16180
NC_001489	605	16063
NC_001489	606	15872
NC_001489	607	15554
NC_001489	608	15357
NC_001489	609	15322
NC_001489	610	15315
NC_001489	611	15158
NC_001489	612	15067
NC_001489	613	15007
NC_001489	614	14981
NC_001489	615	14953
NC_001489	616	14745
NC_001489	617	13575
NC_001489	618	13300
NC_001489	619	13007
NC_001489	620	12666
NC_001489	621	12224
NC_001489	622	12055
NC_001489	623	12042
NC_001489	624	11865
NC_001489	625	11894
NC_001489	626	11714
NC_001489	627	11518
NC_001489	628	11059
NC_001489	629	10929
NC_001489	630	10269
NC_001489	631	9912
NC_001489	632	9425
NC_001489	633	8978
NC_001489	634	8865
NC_001489	635	8603
NC_001489	636	8473
NC_001489	637	8486
NC_001489	638	8451
NC_001489	639	8498
NC_001489	640	8339
NC_001489	641	8303
NC_001489	642	8256
NC_001489	643	8290
NC_001489	644	7871
NC_001489	645	7300
NC_001489	646	7163
NC_001489	647	7026
NC_001489	648	7017
NC_001489	649	6335
NC_001489	650	6245
NC_001489	651	6191
NC_001489	652	5957
NC_001489	653	5859
NC_001489	654	5787
NC_001489	655	5639
NC_001489	656	5632
NC_001489	657	5094
NC_001489	658	5022
NC_001489	659	4927
NC_001489	660	4849
NC_001489	661	4803
NC_001489	662	4640
NC_001489	663	4598
NC_001489	664	4430
NC_001489	665	4131
NC_001489	666	3913
NC_001489	667	3219
NC_001489	668	2543
NC_001489	669	2437
NC_001489	670	2341
NC_001489	671	2280
NC_001489	672	2228
NC_001489	673	2183
NC_001489	674	1543
NC_001489	675	1309
NC_001489	676	1275
NC_001489	677	1255
NC_001489	678	1225
NC_001489	679	1215
NC_001489	680	1236
NC_001489	681	1227
NC_001489	682	1223
NC_001489	683	1202
NC_001489	684	1187
NC_001489	685	1187
NC_001489	686	1192
NC_001489	687	1072
NC_001489	688	1039
NC_001489	689	1023
NC_001489	690	1025
NC_001489	691	1023
NC_001489	692	1011
NC_001489	693	968
NC_001489	694	928
NC_001489	695	926
NC_001489	696	970
NC_001489	697	929
NC_001489	698	902
NC_001489	699	886
NC_001489	700	891
NC_001489	701	855
NC_001489	702	845
NC_001489	703	830
NC_001489	704	822
NC_001489	705	849
NC_001489	706	860
NC_001489	707	860
NC_001489	708	854
NC_001489	709	848
NC_001489	710	844
NC_001489	711	847
NC_001489	712	831
NC_001489	713	825
NC_001489	714	798
NC_001489	715	796
NC_001489	716	792
NC_001489	717	781
NC_001489	718	779
NC_001489	719	759
NC_001489	720	749
NC_001489	721	755
NC_001489	722	752
NC_001489	723	728
NC_001489	724	722
NC_001489	725	695
NC_001489	726	649
NC_001489	727	644
NC_001489	728	644
NC_001489	729	638
NC_001489	730	644
NC_001489	731	650
NC_001489	732	651
NC_001489	733	648
NC_001489	734	651
NC_001489	735	653
NC_001489	736	645
NC_001489	737	632
NC_001489	738	621
NC_001489	739	613
NC_001489	740	611
NC_001489	741	597
NC_001489	742	600
NC_001489	743	601
NC_001489	744	601
NC_001489	745	606
NC_001489	746	593
NC_001489	747	597
NC_001489	748	604
NC_001489	749	595
NC_001489	750	600
NC_001489	751	601
NC_001489	752	600
NC_001489	753	603
NC_001489	754	598
NC_001489	755	594
NC_001489	756	609
NC_001489	757	603
NC_001489	758	598
NC_001489	759	589
NC_001489	760	586
NC_001489	761	589
NC_001489	762	588
NC_001489	763	584
NC_001489	764	587
NC_001489	765	577
NC_001489	766	588
