#chr	pos	coverage
NC_001489	3902	21136
NC_001489	3903	21162
NC_001489	3904	21207
NC_001489	3905	21379
NC_001489	3906	22348
NC_001489	3907	22188
NC_001489	3908	22150
NC_001489	3909	22486
NC_001489	3910	22846
NC_001489	3911	22615
NC_001489	3912	22457
NC_001489	3913	22492
NC_001489	3914	22580
NC_001489	3915	22649
NC_001489	3916	22585
NC_001489	3917	22427
NC_001489	3918	22491
NC_001489	3919	22600
NC_001489	3920	22664
NC_001489	3921	22800
NC_001489	3922	22954
NC_001489	3923	23097
NC_001489	3924	23800
NC_001489	3925	23316
NC_001489	3926	23447
NC_001489	3927	23393
NC_001489	3928	23162
NC_001489	3929	22838
NC_001489	3930	22341
NC_001489	3931	22672
NC_001489	3932	22388
NC_001489	3933	23114
NC_001489	3934	23278
NC_001489	3935	23227
NC_001489	3936	23293
NC_001489	3937	23032
NC_001489	3938	22669
NC_001489	3939	22820
NC_001489	3940	22749
NC_001489	3941	22905
NC_001489	3942	22768
NC_001489	3943	22638
NC_001489	3944	22569
NC_001489	3945	22465
NC_001489	3946	22388
NC_001489	3947	21774
NC_001489	3948	22103
NC_001489	3949	21762
NC_001489	3950	22124
NC_001489	3951	22043
NC_001489	3952	22053
NC_001489	3953	21939
NC_001489	3954	21810
NC_001489	3955	22045
NC_001489	3956	21862
NC_001489	3957	20847
NC_001489	3958	20432
NC_001489	3959	20219
NC_001489	3960	20157
NC_001489	3961	20103
NC_001489	3962	20589
NC_001489	3963	20459
NC_001489	3964	20427
NC_001489	3965	19728
NC_001489	3966	19633
NC_001489	3967	19506
NC_001489	3968	20109
NC_001489	3969	19677
NC_001489	3970	19966
NC_001489	3971	19889
NC_001489	3972	19997
NC_001489	3973	20243
NC_001489	3974	20123
NC_001489	3975	20342
NC_001489	3976	20059
NC_001489	3977	19897
NC_001489	3978	19967
NC_001489	3979	19949
NC_001489	3980	19523
NC_001489	3981	19253
NC_001489	3982	19217
NC_001489	3983	20057
NC_001489	3984	19871
NC_001489	3985	19671
NC_001489	3986	19541
NC_001489	3987	19546
NC_001489	3988	19676
NC_001489	3989	19362
NC_001489	3990	19252
NC_001489	3991	20090
NC_001489	3992	19877
NC_001489	3993	20071
NC_001489	3994	20149
NC_001489	3995	20295
NC_001489	3996	20335
NC_001489	3997	21206
NC_001489	3998	21144
NC_001489	3999	21186
NC_001489	4000	21288
NC_001489	4001	21284
NC_001489	4002	21138
NC_001489	4003	21051
NC_001489	4004	20876
NC_001489	4005	20749
NC_001489	4006	20796
NC_001489	4007	20851
NC_001489	4008	20083
NC_001489	4009	19713
NC_001489	4010	19681
NC_001489	4011	19684
NC_001489	4012	19549
NC_001489	4013	19664
NC_001489	4014	19763
NC_001489	4015	19817
NC_001489	4016	19216
NC_001489	4017	19204
NC_001489	4018	19508
NC_001489	4019	19658
NC_001489	4020	20043
NC_001489	4021	20140
NC_001489	4022	20074
NC_001489	4023	19920
NC_001489	4024	19815
NC_001489	4025	19664
NC_001489	4026	19506
NC_001489	4027	19367
NC_001489	4028	17808
NC_001489	4029	17698
NC_001489	4030	17352
NC_001489	4031	17234
NC_001489	4032	17774
NC_001489	4033	17770
NC_001489	4034	17053
NC_001489	4035	17186
NC_001489	4036	17891
NC_001489	4037	18039
NC_001489	4038	20338
NC_001489	4039	20747
NC_001489	4040	20941
NC_001489	4041	21107
NC_001489	4042	21271
NC_001489	4043	21363
NC_001489	4044	21393
NC_001489	4045	21501
NC_001489	4046	21532
NC_001489	4047	21494
NC_001489	4048	21462
NC_001489	4049	21793
NC_001489	4050	21029
NC_001489	4051	20826
NC_001489	4052	20775
NC_001489	4053	20761
NC_001489	4054	20782
NC_001489	4055	20761
NC_001489	4056	20633
NC_001489	4057	20378
NC_001489	4058	20330
NC_001489	4059	20091
NC_001489	4060	19941
NC_001489	4061	20400
NC_001489	4062	21439
NC_001489	4063	21417
NC_001489	4064	21276
NC_001489	4065	21236
NC_001489	4066	21346
NC_001489	4067	21349
NC_001489	4068	20705
NC_001489	4069	20212
NC_001489	4070	20203
NC_001489	4071	20246
NC_001489	4072	20235
NC_001489	4073	20479
NC_001489	4074	20488
NC_001489	4075	20509
NC_001489	4076	20448
NC_001489	4077	20284
NC_001489	4078	20227
NC_001489	4079	20082
NC_001489	4080	20128
NC_001489	4081	20170
NC_001489	4082	20221
NC_001489	4083	20115
NC_001489	4084	19457
NC_001489	4085	19262
NC_001489	4086	19252
NC_001489	4087	19263
NC_001489	4088	19192
NC_001489	4089	18652
NC_001489	4090	18443
NC_001489	4091	19041
NC_001489	4092	18773
NC_001489	4093	18723
NC_001489	4094	18843
NC_001489	4095	18806
NC_001489	4096	18895
NC_001489	4097	18874
NC_001489	4098	18913
NC_001489	4099	18830
NC_001489	4100	18878
NC_001489	4101	19169
NC_001489	4102	18999
NC_001489	4103	19099
NC_001489	4104	19170
NC_001489	4105	19685
NC_001489	4106	19645
NC_001489	4107	19291
NC_001489	4108	19303
NC_001489	4109	19253
NC_001489	4110	19105
NC_001489	4111	19249
NC_001489	4112	19026
NC_001489	4113	19107
NC_001489	4114	19198
NC_001489	4115	19311
NC_001489	4116	19219
NC_001489	4117	19305
NC_001489	4118	19400
NC_001489	4119	19175
NC_001489	4120	19162
NC_001489	4121	18796
NC_001489	4122	18617
NC_001489	4123	18449
NC_001489	4124	17811
NC_001489	4125	18903
NC_001489	4126	20018
NC_001489	4127	20402
NC_001489	4128	20510
NC_001489	4129	20657
NC_001489	4130	20685
NC_001489	4131	20812
NC_001489	4132	21019
NC_001489	4133	21038
NC_001489	4134	21067
NC_001489	4135	21182
NC_001489	4136	20974
NC_001489	4137	21294
NC_001489	4138	21520
NC_001489	4139	21516
NC_001489	4140	21542
NC_001489	4141	21672
NC_001489	4142	21680
NC_001489	4143	22071
NC_001489	4144	22006
NC_001489	4145	21952
NC_001489	4146	21935
NC_001489	4147	21956
NC_001489	4148	22034
NC_001489	4149	21874
NC_001489	4150	22025
NC_001489	4151	22254
NC_001489	4152	22388
NC_001489	4153	22353
NC_001489	4154	22444
NC_001489	4155	22530
NC_001489	4156	22575
NC_001489	4157	22602
NC_001489	4158	22594
NC_001489	4159	22365
NC_001489	4160	21790
NC_001489	4161	21919
NC_001489	4162	21556
NC_001489	4163	21690
NC_001489	4164	21509
NC_001489	4165	21492
NC_001489	4166	21370
NC_001489	4167	21207
NC_001489	4168	21253
NC_001489	4169	21340
NC_001489	4170	22458
NC_001489	4171	22391
NC_001489	4172	21882
NC_001489	4173	21755
NC_001489	4174	21790
NC_001489	4175	21831
NC_001489	4176	21310
NC_001489	4177	21021
NC_001489	4178	20821
NC_001489	4179	20540
NC_001489	4180	20360
NC_001489	4181	18882
NC_001489	4182	18800
NC_001489	4183	18537
NC_001489	4184	18441
NC_001489	4185	18830
NC_001489	4186	22036
NC_001489	4187	22365
NC_001489	4188	22491
NC_001489	4189	22706
NC_001489	4190	22828
NC_001489	4191	22901
NC_001489	4192	23028
NC_001489	4193	23261
NC_001489	4194	23531
NC_001489	4195	23792
NC_001489	4196	23680
NC_001489	4197	23705
NC_001489	4198	23495
NC_001489	4199	23462
NC_001489	4200	23278
NC_001489	4201	23125
NC_001489	4202	23355
NC_001489	4203	23463
NC_001489	4204	23272
NC_001489	4205	22671
NC_001489	4206	22644
NC_001489	4207	22653
NC_001489	4208	22632
NC_001489	4209	22733
NC_001489	4210	22394
NC_001489	4211	22254
NC_001489	4212	22430
NC_001489	4213	22107
NC_001489	4214	22169
NC_001489	4215	22591
NC_001489	4216	22487
NC_001489	4217	22488
NC_001489	4218	22520
NC_001489	4219	22639
NC_001489	4220	22778
NC_001489	4221	22693
NC_001489	4222	22477
NC_001489	4223	22216
NC_001489	4224	22025
NC_001489	4225	21852
NC_001489	4226	21822
NC_001489	4227	21872
NC_001489	4228	20907
NC_001489	4229	21349
NC_001489	4230	21028
NC_001489	4231	21255
NC_001489	4232	21215
NC_001489	4233	21167
NC_001489	4234	21124
NC_001489	4235	21514
NC_001489	4236	21435
NC_001489	4237	21467
NC_001489	4238	21397
NC_001489	4239	21272
NC_001489	4240	20498
NC_001489	4241	20561
NC_001489	4242	21222
NC_001489	4243	21086
NC_001489	4244	21071
NC_001489	4245	21075
NC_001489	4246	21323
NC_001489	4247	22134
NC_001489	4248	21880
NC_001489	4249	21593
NC_001489	4250	21731
NC_001489	4251	21954
NC_001489	4252	22048
NC_001489	4253	21882
NC_001489	4254	22021
NC_001489	4255	21755
NC_001489	4256	21957
NC_001489	4257	22029
NC_001489	4258	22059
NC_001489	4259	22170
NC_001489	4260	22115
NC_001489	4261	21575
NC_001489	4262	21497
NC_001489	4263	21367
NC_001489	4264	21443
NC_001489	4265	21201
NC_001489	4266	21243
NC_001489	4267	21486
NC_001489	4268	24434
NC_001489	4269	24889
NC_001489	4270	24888
NC_001489	4271	24971
NC_001489	4272	25055
NC_001489	4273	25612
NC_001489	4274	25654
NC_001489	4275	25352
NC_001489	4276	25261
NC_001489	4277	25384
NC_001489	4278	25475
NC_001489	4279	25478
NC_001489	4280	24599
NC_001489	4281	24603
NC_001489	4282	24676
NC_001489	4283	24564
NC_001489	4284	24566
NC_001489	4285	24535
NC_001489	4286	24995
NC_001489	4287	25053
NC_001489	4288	24904
NC_001489	4289	24543
NC_001489	4290	24471
NC_001489	4291	24467
NC_001489	4292	36559
NC_001489	4293	36426
NC_001489	4294	36249
NC_001489	4295	36329
NC_001489	4296	36849
NC_001489	4297	37672
NC_001489	4298	37737
NC_001489	4299	37561
NC_001489	4300	37579
NC_001489	4301	37598
NC_001489	4302	37696
NC_001489	4303	37775
NC_001489	4304	37400
NC_001489	4305	37868
NC_001489	4306	38050
NC_001489	4307	38317
NC_001489	4308	38423
NC_001489	4309	39429
NC_001489	4310	39734
NC_001489	4311	39664
NC_001489	4312	39627
NC_001489	4313	39701
NC_001489	4314	39468
NC_001489	4315	39627
NC_001489	4316	39365
NC_001489	4317	39965
NC_001489	4318	40721
NC_001489	4319	40445
NC_001489	4320	40504
NC_001489	4321	40391
NC_001489	4322	40424
NC_001489	4323	40431
NC_001489	4324	40476
NC_001489	4325	39535
NC_001489	4326	39401
NC_001489	4327	38918
NC_001489	4328	39513
NC_001489	4329	39037
NC_001489	4330	39818
NC_001489	4331	39848
NC_001489	4332	40838
NC_001489	4333	41000
NC_001489	4334	40233
NC_001489	4335	40497
NC_001489	4336	40461
NC_001489	4337	40557
NC_001489	4338	40828
NC_001489	4339	40971
NC_001489	4340	40778
NC_001489	4341	42074
NC_001489	4342	42002
NC_001489	4343	41770
NC_001489	4344	41990
NC_001489	4345	43031
NC_001489	4346	43135
NC_001489	4347	43212
NC_001489	4348	43089
NC_001489	4349	43784
NC_001489	4350	43653
NC_001489	4351	43694
NC_001489	4352	44206
NC_001489	4353	44678
NC_001489	4354	44107
NC_001489	4355	44102
NC_001489	4356	44218
NC_001489	4357	44460
NC_001489	4358	44626
NC_001489	4359	44578
NC_001489	4360	44434
NC_001489	4361	44047
NC_001489	4362	44037
NC_001489	4363	43445
NC_001489	4364	43240
NC_001489	4365	42778
NC_001489	4366	42878
NC_001489	4367	42751
NC_001489	4368	42391
NC_001489	4369	43436
NC_001489	4370	43509
NC_001489	4371	44453
NC_001489	4372	44539
NC_001489	4373	44497
NC_001489	4374	44439
NC_001489	4375	44402
NC_001489	4376	44145
NC_001489	4377	43606
NC_001489	4378	43342
NC_001489	4379	43560
NC_001489	4380	42977
NC_001489	4381	42809
NC_001489	4382	43202
NC_001489	4383	44215
NC_001489	4384	44168
NC_001489	4385	43715
NC_001489	4386	43950
NC_001489	4387	43556
NC_001489	4388	44037
NC_001489	4389	44270
NC_001489	4390	44336
NC_001489	4391	43306
NC_001489	4392	43145
NC_001489	4393	43683
NC_001489	4394	43983
NC_001489	4395	50454
NC_001489	4396	50393
NC_001489	4397	49837
NC_001489	4398	49435
NC_001489	4399	49205
NC_001489	4400	49288
NC_001489	4401	49002
NC_001489	4402	48922
NC_001489	4403	49479
NC_001489	4404	51036
NC_001489	4405	50791
NC_001489	4406	50654
NC_001489	4407	51321
NC_001489	4408	51350
NC_001489	4409	51482
NC_001489	4410	51127
NC_001489	4411	50837
NC_001489	4412	50779
NC_001489	4413	50702
NC_001489	4414	52604
NC_001489	4415	52744
NC_001489	4416	52473
NC_001489	4417	52399
NC_001489	4418	52536
NC_001489	4419	49890
NC_001489	4420	49213
NC_001489	4421	49030
NC_001489	4422	47625
NC_001489	4423	47376
NC_001489	4424	47126
NC_001489	4425	47375
NC_001489	4426	47645
NC_001489	4427	47607
NC_001489	4428	47368
NC_001489	4429	47246
NC_001489	4430	46538
NC_001489	4431	46670
NC_001489	4432	46370
NC_001489	4433	45940
NC_001489	4434	45956
NC_001489	4435	46088
NC_001489	4436	46097
NC_001489	4437	47647
NC_001489	4438	47981
NC_001489	4439	48098
NC_001489	4440	48604
NC_001489	4441	48821
NC_001489	4442	49038
NC_001489	4443	48055
NC_001489	4444	48938
NC_001489	4445	49322
NC_001489	4446	49421
NC_001489	4447	49289
NC_001489	4448	49216
NC_001489	4449	49426
NC_001489	4450	49615
NC_001489	4451	49057
NC_001489	4452	48780
NC_001489	4453	49063
NC_001489	4454	49270
NC_001489	4455	50910
NC_001489	4456	50899
NC_001489	4457	49717
NC_001489	4458	49405
NC_001489	4459	49712
NC_001489	4460	51094
NC_001489	4461	51474
NC_001489	4462	50708
NC_001489	4463	50571
NC_001489	4464	50559
NC_001489	4465	50621
NC_001489	4466	51395
NC_001489	4467	52354
NC_001489	4468	52771
NC_001489	4469	52239
NC_001489	4470	52477
NC_001489	4471	52859
NC_001489	4472	52980
NC_001489	4473	53292
NC_001489	4474	53236
NC_001489	4475	52825
NC_001489	4476	52743
NC_001489	4477	52902
NC_001489	4478	52507
NC_001489	4479	52435
NC_001489	4480	52293
NC_001489	4481	51859
NC_001489	4482	51763
NC_001489	4483	50569
NC_001489	4484	50512
NC_001489	4485	50000
NC_001489	4486	49799
NC_001489	4487	49689
NC_001489	4488	49168
NC_001489	4489	49091
NC_001489	4490	48774
NC_001489	4491	50418
NC_001489	4492	50106
NC_001489	4493	49804
NC_001489	4494	49372
NC_001489	4495	49128
NC_001489	4496	48837
NC_001489	4497	48828
NC_001489	4498	49284
NC_001489	4499	49183
NC_001489	4500	49562
NC_001489	4501	49540
NC_001489	4502	49555
NC_001489	4503	49356
NC_001489	4504	49061
NC_001489	4505	48893
NC_001489	4506	48486
NC_001489	4507	48557
NC_001489	4508	48110
NC_001489	4509	46713
NC_001489	4510	46353
NC_001489	4511	46221
NC_001489	4512	45650
NC_001489	4513	45904
NC_001489	4514	45837
NC_001489	4515	45196
NC_001489	4516	45331
NC_001489	4517	44058
NC_001489	4518	43867
NC_001489	4519	43804
NC_001489	4520	43581
NC_001489	4521	43748
NC_001489	4522	43582
NC_001489	4523	22889
NC_001489	4524	23118
NC_001489	4525	23073
NC_001489	4526	22973
NC_001489	4527	23082
NC_001489	4528	23200
NC_001489	4529	23062
NC_001489	4530	22921
NC_001489	4531	22927
NC_001489	4532	22851
NC_001489	4533	22919
NC_001489	4534	22570
NC_001489	4535	22512
NC_001489	4536	21874
NC_001489	4537	21643
NC_001489	4538	21789
NC_001489	4539	21162
NC_001489	4540	20841
NC_001489	4541	20656
NC_001489	4542	20581
NC_001489	4543	20505
NC_001489	4544	20333
NC_001489	4545	19727
NC_001489	4546	10509
NC_001489	4547	10446
NC_001489	4548	10367
NC_001489	4549	10613
NC_001489	4550	10647
NC_001489	4551	10658
NC_001489	4552	11088
NC_001489	4553	10891
NC_001489	4554	10776
NC_001489	4555	10775
NC_001489	4556	10749
NC_001489	4557	10820
NC_001489	4558	10883
NC_001489	4559	11050
NC_001489	4560	11071
NC_001489	4561	10886
NC_001489	4562	10873
NC_001489	4563	11239
NC_001489	4564	11133
NC_001489	4565	11047
NC_001489	4566	10920
NC_001489	4567	10810
NC_001489	4568	10797
NC_001489	4569	10916
NC_001489	4570	10927
NC_001489	4571	10889
NC_001489	4572	10926
NC_001489	4573	11006
NC_001489	4574	10854
NC_001489	4575	10862
NC_001489	4576	10866
NC_001489	4577	10898
NC_001489	4578	10901
NC_001489	4579	10926
NC_001489	4580	10995
NC_001489	4581	11177
NC_001489	4582	11209
NC_001489	4583	10903
NC_001489	4584	10998
NC_001489	4585	11338
NC_001489	4586	11274
NC_001489	4587	11401
NC_001489	4588	11374
NC_001489	4589	11487
NC_001489	4590	11517
NC_001489	4591	11688
NC_001489	4592	11574
NC_001489	4593	11324
NC_001489	4594	11387
NC_001489	4595	11254
NC_001489	4596	11226
NC_001489	4597	11226
NC_001489	4598	10979
NC_001489	4599	11192
NC_001489	4600	11171
NC_001489	4601	11171
NC_001489	4602	10984
NC_001489	4603	10967
NC_001489	4604	11103
NC_001489	4605	11088
NC_001489	4606	11096
NC_001489	4607	11110
NC_001489	4608	10836
NC_001489	4609	10845
NC_001489	4610	11022
NC_001489	4611	10869
NC_001489	4612	10966
NC_001489	4613	10960
NC_001489	4614	11199
NC_001489	4615	11215
NC_001489	4616	11286
NC_001489	4617	11236
NC_001489	4618	11176
NC_001489	4619	11115
NC_001489	4620	11058
NC_001489	4621	11034
NC_001489	4622	10781
NC_001489	4623	10812
NC_001489	4624	10691
NC_001489	4625	10301
NC_001489	4626	10283
NC_001489	4627	9526
NC_001489	4628	9478
NC_001489	4629	9831
NC_001489	4630	9859
NC_001489	4631	10108
NC_001489	4632	9999
NC_001489	4633	10036
NC_001489	4634	9999
NC_001489	4635	10074
NC_001489	4636	10030
NC_001489	4637	9944
NC_001489	4638	10024
NC_001489	4639	9912
NC_001489	4640	9780
NC_001489	4641	9858
NC_001489	4642	9829
NC_001489	4643	9954
NC_001489	4644	10055
NC_001489	4645	10053
NC_001489	4646	9853
NC_001489	4647	9795
NC_001489	4648	10008
NC_001489	4649	10050
NC_001489	4650	10067
NC_001489	4651	9864
NC_001489	4652	9848
NC_001489	4653	9922
NC_001489	4654	9936
NC_001489	4655	9908
NC_001489	4656	9756
NC_001489	4657	9679
NC_001489	4658	9182
NC_001489	4659	9151
NC_001489	4660	9204
NC_001489	4661	9371
NC_001489	4662	9309
NC_001489	4663	9555
NC_001489	4664	9511
NC_001489	4665	9731
NC_001489	4666	9702
NC_001489	4667	9660
NC_001489	4668	9653
NC_001489	4669	9636
NC_001489	4670	9616
NC_001489	4671	9710
NC_001489	4672	9383
NC_001489	4673	9459
NC_001489	4674	9405
NC_001489	4675	9399
NC_001489	4676	9358
NC_001489	4677	9190
NC_001489	4678	9258
NC_001489	4679	9174
NC_001489	4680	9179
NC_001489	4681	9288
NC_001489	4682	9251
NC_001489	4683	9233
NC_001489	4684	9878
NC_001489	4685	10042
NC_001489	4686	10129
NC_001489	4687	10148
NC_001489	4688	10176
NC_001489	4689	10150
NC_001489	4690	10203
NC_001489	4691	10126
NC_001489	4692	9985
NC_001489	4693	9981
NC_001489	4694	9906
NC_001489	4695	10051
NC_001489	4696	10314
NC_001489	4697	10391
NC_001489	4698	10479
NC_001489	4699	10514
NC_001489	4700	10507
NC_001489	4701	10480
NC_001489	4702	10435
NC_001489	4703	10370
NC_001489	4704	10492
NC_001489	4705	10378
NC_001489	4706	10038
NC_001489	4707	10047
NC_001489	4708	9949
NC_001489	4709	10078
NC_001489	4710	10678
NC_001489	4711	10946
NC_001489	4712	10855
NC_001489	4713	10824
NC_001489	4714	10810
NC_001489	4715	10898
NC_001489	4716	10954
NC_001489	4717	11024
NC_001489	4718	11007
NC_001489	4719	10673
NC_001489	4720	10682
NC_001489	4721	10991
NC_001489	4722	10941
NC_001489	4723	10976
NC_001489	4724	11026
NC_001489	4725	11129
NC_001489	4726	11259
NC_001489	4727	11280
NC_001489	4728	11235
NC_001489	4729	11192
NC_001489	4730	11187
NC_001489	4731	11244
NC_001489	4732	11393
NC_001489	4733	11081
NC_001489	4734	11168
NC_001489	4735	11226
NC_001489	4736	11241
NC_001489	4737	11285
NC_001489	4738	11270
NC_001489	4739	11218
NC_001489	4740	11145
NC_001489	4741	11050
NC_001489	4742	10722
NC_001489	4743	10924
NC_001489	4744	10876
NC_001489	4745	10848
NC_001489	4746	10813
NC_001489	4747	10858
NC_001489	4748	10910
NC_001489	4749	10844
NC_001489	4750	10797
NC_001489	4751	10705
NC_001489	4752	10674
NC_001489	4753	10704
NC_001489	4754	10603
NC_001489	4755	10553
NC_001489	4756	10355
NC_001489	4757	10261
NC_001489	4758	10199
NC_001489	4759	10144
NC_001489	4760	10174
NC_001489	4761	10581
NC_001489	4762	10599
NC_001489	4763	10299
NC_001489	4764	10180
NC_001489	4765	10110
NC_001489	4766	10234
NC_001489	4767	9938
NC_001489	4768	9831
NC_001489	4769	9775
NC_001489	4770	9773
NC_001489	4771	9947
NC_001489	4772	9732
NC_001489	4773	10010
NC_001489	4774	9571
NC_001489	4775	9594
NC_001489	4776	9622
NC_001489	4777	9831
NC_001489	4778	10296
NC_001489	4779	10215
NC_001489	4780	10177
NC_001489	4781	10216
NC_001489	4782	10205
NC_001489	4783	10288
NC_001489	4784	10545
NC_001489	4785	10665
NC_001489	4786	10638
NC_001489	4787	10640
NC_001489	4788	10654
NC_001489	4789	10656
NC_001489	4790	10782
NC_001489	4791	11573
NC_001489	4792	11410
NC_001489	4793	11281
NC_001489	4794	11282
NC_001489	4795	11360
NC_001489	4796	11377
NC_001489	4797	11542
NC_001489	4798	11527
NC_001489	4799	11036
NC_001489	4800	11109
NC_001489	4801	11239
NC_001489	4802	11340
NC_001489	4803	11407
NC_001489	4804	11443
NC_001489	4805	11770
NC_001489	4806	11899
NC_001489	4807	11932
NC_001489	4808	11959
NC_001489	4809	11967
NC_001489	4810	11953
NC_001489	4811	11871
NC_001489	4812	11907
NC_001489	4813	11972
NC_001489	4814	11991
NC_001489	4815	11991
NC_001489	4816	11916
NC_001489	4817	11740
NC_001489	4818	11591
NC_001489	4819	11527
NC_001489	4820	11424
NC_001489	4821	11439
NC_001489	4822	11365
NC_001489	4823	11391
NC_001489	4824	11304
NC_001489	4825	11416
NC_001489	4826	11354
NC_001489	4827	11222
NC_001489	4828	11199
NC_001489	4829	11196
NC_001489	4830	11256
NC_001489	4831	11255
NC_001489	4832	11242
NC_001489	4833	11212
NC_001489	4834	11183
NC_001489	4835	11169
NC_001489	4836	11167
NC_001489	4837	11308
NC_001489	4838	11371
NC_001489	4839	11396
NC_001489	4840	11425
NC_001489	4841	11440
NC_001489	4842	11464
NC_001489	4843	11836
NC_001489	4844	11837
NC_001489	4845	11784
NC_001489	4846	11631
NC_001489	4847	11570
NC_001489	4848	11734
NC_001489	4849	11708
NC_001489	4850	11750
NC_001489	4851	11962
NC_001489	4852	11989
NC_001489	4853	11999
NC_001489	4854	12009
NC_001489	4855	11996
NC_001489	4856	11659
NC_001489	4857	11642
NC_001489	4858	11610
NC_001489	4859	11539
NC_001489	4860	11283
NC_001489	4861	11203
NC_001489	4862	11135
NC_001489	4863	10777
NC_001489	4864	10727
NC_001489	4865	10858
NC_001489	4866	11179
NC_001489	4867	11092
NC_001489	4868	10353
NC_001489	4869	10325
NC_001489	4870	10378
NC_001489	4871	10357
NC_001489	4872	10562
NC_001489	4873	10662
NC_001489	4874	10733
NC_001489	4875	10743
NC_001489	4876	10831
NC_001489	4877	10804
NC_001489	4878	10707
NC_001489	4879	10975
NC_001489	4880	10944
NC_001489	4881	11000
NC_001489	4882	11117
NC_001489	4883	11109
NC_001489	4884	11493
NC_001489	4885	11432
NC_001489	4886	11363
NC_001489	4887	11377
NC_001489	4888	11535
NC_001489	4889	11575
NC_001489	4890	11534
NC_001489	4891	11323
NC_001489	4892	11289
NC_001489	4893	11235
NC_001489	4894	11219
NC_001489	4895	11153
NC_001489	4896	11238
NC_001489	4897	11142
NC_001489	4898	10626
NC_001489	4899	10642
NC_001489	4900	10701
NC_001489	4901	10720
NC_001489	4902	10478
NC_001489	4903	10478
NC_001489	4904	10461
NC_001489	4905	10644
NC_001489	4906	10889
NC_001489	4907	10881
NC_001489	4908	10900
NC_001489	4909	11039
NC_001489	4910	11053
NC_001489	4911	11209
NC_001489	4912	11130
NC_001489	4913	11162
NC_001489	4914	11176
NC_001489	4915	11206
NC_001489	4916	11308
NC_001489	4917	11291
NC_001489	4918	10985
NC_001489	4919	11007
NC_001489	4920	11024
NC_001489	4921	11089
NC_001489	4922	10866
NC_001489	4923	10885
NC_001489	4924	10971
NC_001489	4925	11066
NC_001489	4926	11063
NC_001489	4927	10972
NC_001489	4928	10618
NC_001489	4929	10745
NC_001489	4930	10645
NC_001489	4931	10427
NC_001489	4932	10606
NC_001489	4933	11051
NC_001489	4934	10940
NC_001489	4935	10726
NC_001489	4936	10778
NC_001489	4937	10956
NC_001489	4938	11068
NC_001489	4939	11037
NC_001489	4940	11042
NC_001489	4941	11490
NC_001489	4942	11203
NC_001489	4943	11314
NC_001489	4944	11407
NC_001489	4945	11410
NC_001489	4946	11356
NC_001489	4947	11242
NC_001489	4948	11273
NC_001489	4949	11144
NC_001489	4950	11732
NC_001489	4951	11719
NC_001489	4952	11687
NC_001489	4953	11734
NC_001489	4954	11759
NC_001489	4955	11875
NC_001489	4956	12014
NC_001489	4957	12022
NC_001489	4958	12010
NC_001489	4959	12055
NC_001489	4960	12334
NC_001489	4961	12310
NC_001489	4962	12383
NC_001489	4963	12425
NC_001489	4964	12360
NC_001489	4965	12361
NC_001489	4966	12208
NC_001489	4967	12279
NC_001489	4968	12287
NC_001489	4969	12202
NC_001489	4970	12171
NC_001489	4971	11832
NC_001489	4972	11744
NC_001489	4973	11659
NC_001489	4974	11574
NC_001489	4975	11727
NC_001489	4976	11379
NC_001489	4977	11378
NC_001489	4978	11376
NC_001489	4979	11510
NC_001489	4980	11538
NC_001489	4981	11470
NC_001489	4982	11412
NC_001489	4983	11480
NC_001489	4984	11488
NC_001489	4985	11230
NC_001489	4986	11074
NC_001489	4987	10997
NC_001489	4988	11360
NC_001489	4989	11178
NC_001489	4990	11044
NC_001489	4991	11034
NC_001489	4992	10965
NC_001489	4993	11011
NC_001489	4994	11184
NC_001489	4995	11047
NC_001489	4996	11099
NC_001489	4997	10998
NC_001489	4998	11171
NC_001489	4999	11080
NC_001489	5000	11099
NC_001489	5001	11044
NC_001489	5002	10917
NC_001489	5003	10921
NC_001489	5004	11354
NC_001489	5005	11430
NC_001489	5006	11298
NC_001489	5007	11233
NC_001489	5008	11236
NC_001489	5009	11137
NC_001489	5010	11254
NC_001489	5011	11122
NC_001489	5012	11002
NC_001489	5013	10991
NC_001489	5014	10985
NC_001489	5015	11053
NC_001489	5016	11057
NC_001489	5017	11013
NC_001489	5018	10957
NC_001489	5019	10957
NC_001489	5020	11086
NC_001489	5021	10886
NC_001489	5022	10748
NC_001489	5023	10719
NC_001489	5024	10648
NC_001489	5025	10543
NC_001489	5026	10635
NC_001489	5027	10202
NC_001489	5028	10022
NC_001489	5029	10041
NC_001489	5030	10172
NC_001489	5031	10632
NC_001489	5032	10431
NC_001489	5033	10360
NC_001489	5034	10603
NC_001489	5035	10669
NC_001489	5036	10673
NC_001489	5037	10727
NC_001489	5038	10757
NC_001489	5039	11298
NC_001489	5040	11332
NC_001489	5041	11351
NC_001489	5042	11363
NC_001489	5043	11351
NC_001489	5044	11308
NC_001489	5045	11438
NC_001489	5046	18725
NC_001489	5047	18734
NC_001489	5048	18978
NC_001489	5049	18923
NC_001489	5050	19374
NC_001489	5051	19425
NC_001489	5052	19531
NC_001489	5053	19564
NC_001489	5054	19580
NC_001489	5055	19617
NC_001489	5056	19620
NC_001489	5057	19702
NC_001489	5058	19799
NC_001489	5059	19916
NC_001489	5060	19636
NC_001489	5061	19750
NC_001489	5062	20007
NC_001489	5063	19903
NC_001489	5064	19919
NC_001489	5065	19888
NC_001489	5066	19825
