#chr	pos	coverage
NC_001489	3991	2700
NC_001489	3992	2694
NC_001489	3993	2647
NC_001489	3994	2705
NC_001489	3995	2657
NC_001489	3996	2708
NC_001489	3997	2695
NC_001489	3998	2588
NC_001489	3999	2689
NC_001489	4000	2711
NC_001489	4001	2717
NC_001489	4002	2718
NC_001489	4003	2651
NC_001489	4004	2698
NC_001489	4005	2708
NC_001489	4006	2732
NC_001489	4007	2700
NC_001489	4008	2719
NC_001489	4009	2728
NC_001489	4010	2733
NC_001489	4011	2727
NC_001489	4012	2741
NC_001489	4013	2687
NC_001489	4014	2721
NC_001489	4015	2717
NC_001489	4016	2713
NC_001489	4017	2702
NC_001489	4018	2696
NC_001489	4019	2689
NC_001489	4020	2710
NC_001489	4021	2619
NC_001489	4022	2711
NC_001489	4023	2713
NC_001489	4024	2691
NC_001489	4025	2734
NC_001489	4026	2726
NC_001489	4027	2635
NC_001489	4028	2679
NC_001489	4029	2694
NC_001489	4030	2717
NC_001489	4031	2717
NC_001489	4032	2720
NC_001489	4033	2713
NC_001489	4034	2668
NC_001489	4035	2700
NC_001489	4036	2703
NC_001489	4037	2672
NC_001489	4038	2719
NC_001489	4039	2667
NC_001489	4040	2766
NC_001489	4041	2770
NC_001489	4042	2770
NC_001489	4043	2757
NC_001489	4044	2696
NC_001489	4045	2771
NC_001489	4046	2773
NC_001489	4047	2773
NC_001489	4048	2750
NC_001489	4049	2748
NC_001489	4050	2746
NC_001489	4051	2741
NC_001489	4052	2714
NC_001489	4053	2739
NC_001489	4054	2735
NC_001489	4055	2711
NC_001489	4056	2742
NC_001489	4057	2746
NC_001489	4058	2741
NC_001489	4059	2711
NC_001489	4060	2714
NC_001489	4061	2677
NC_001489	4062	2686
NC_001489	4063	2629
NC_001489	4064	2639
NC_001489	4065	2733
NC_001489	4066	2740
NC_001489	4067	2745
NC_001489	4068	2761
NC_001489	4069	2759
NC_001489	4070	2771
NC_001489	4071	2745
NC_001489	4072	2686
NC_001489	4073	2680
NC_001489	4074	2724
NC_001489	4075	2728
NC_001489	4076	2729
NC_001489	4077	2701
NC_001489	4078	2719
NC_001489	4079	2689
NC_001489	4080	2723
NC_001489	4081	2721
NC_001489	4082	2713
NC_001489	4083	2698
NC_001489	4084	2709
NC_001489	4085	2678
NC_001489	4086	2701
NC_001489	4087	2696
NC_001489	4088	2678
NC_001489	4089	2700
NC_001489	4090	2686
NC_001489	4091	2538
NC_001489	4092	2620
NC_001489	4093	2662
NC_001489	4094	2708
NC_001489	4095	2715
NC_001489	4096	2709
NC_001489	4097	2719
NC_001489	4098	2704
NC_001489	4099	2699
NC_001489	4100	2718
NC_001489	4101	2685
NC_001489	4102	2691
NC_001489	4103	2647
NC_001489	4104	2696
NC_001489	4105	2704
NC_001489	4106	2700
NC_001489	4107	2704
NC_001489	4108	2697
NC_001489	4109	2697
NC_001489	4110	2655
NC_001489	4111	2671
NC_001489	4112	2670
NC_001489	4113	2597
NC_001489	4114	2630
NC_001489	4115	2614
NC_001489	4116	2484
NC_001489	4117	2640
NC_001489	4118	2628
NC_001489	4119	2639
NC_001489	4120	2668
NC_001489	4121	2638
NC_001489	4122	2645
NC_001489	4123	2625
NC_001489	4124	2597
NC_001489	4125	2652
NC_001489	4126	2648
NC_001489	4127	2649
NC_001489	4128	2633
NC_001489	4129	2627
NC_001489	4130	2526
NC_001489	4131	2640
NC_001489	4132	2640
NC_001489	4133	2636
NC_001489	4134	2629
NC_001489	4135	2602
NC_001489	4136	2635
NC_001489	4137	2616
NC_001489	4138	2579
NC_001489	4139	2656
NC_001489	4140	2626
NC_001489	4141	2651
NC_001489	4142	2639
NC_001489	4143	2625
NC_001489	4144	2622
NC_001489	4145	2620
NC_001489	4146	2597
NC_001489	4147	2595
NC_001489	4148	2526
NC_001489	4149	2594
NC_001489	4150	2603
NC_001489	4151	2604
NC_001489	4152	2593
NC_001489	4153	2464
NC_001489	4154	2560
NC_001489	4155	2585
NC_001489	4156	2596
NC_001489	4157	2596
NC_001489	4158	2595
NC_001489	4159	2583
NC_001489	4160	2559
NC_001489	4161	2516
NC_001489	4162	2573
NC_001489	4163	2517
NC_001489	4164	2578
NC_001489	4165	2584
NC_001489	4166	2589
NC_001489	4167	2592
NC_001489	4168	2578
NC_001489	4169	2583
NC_001489	4170	2590
NC_001489	4171	2581
NC_001489	4172	2584
NC_001489	4173	2562
NC_001489	4174	2577
NC_001489	4175	2540
NC_001489	4176	2564
NC_001489	4177	2558
NC_001489	4178	2570
NC_001489	4179	2542
NC_001489	4180	2531
NC_001489	4181	2494
NC_001489	4182	2493
NC_001489	4183	2544
NC_001489	4184	2374
NC_001489	4185	2504
NC_001489	4186	2516
NC_001489	4187	2520
NC_001489	4188	2531
NC_001489	4189	2544
NC_001489	4190	2559
NC_001489	4191	2539
NC_001489	4192	2476
NC_001489	4193	2512
NC_001489	4194	2521
NC_001489	4195	2447
NC_001489	4196	2536
NC_001489	4197	2548
NC_001489	4198	2533
NC_001489	4199	2517
NC_001489	4200	2516
NC_001489	4201	2536
NC_001489	4202	2554
NC_001489	4203	2557
NC_001489	4204	2549
NC_001489	4205	2447
NC_001489	4206	2490
NC_001489	4207	2507
NC_001489	4208	2544
NC_001489	4209	2505
NC_001489	4210	2504
NC_001489	4211	2537
NC_001489	4212	2525
NC_001489	4213	2527
NC_001489	4214	2400
NC_001489	4215	2423
NC_001489	4216	2472
NC_001489	4217	2503
NC_001489	4218	2523
NC_001489	4219	2519
NC_001489	4220	2512
NC_001489	4221	2494
NC_001489	4222	2517
NC_001489	4223	2492
NC_001489	4224	2442
NC_001489	4225	2486
NC_001489	4226	2506
NC_001489	4227	2508
NC_001489	4228	2504
NC_001489	4229	2495
NC_001489	4230	2485
NC_001489	4231	2491
NC_001489	4232	2498
NC_001489	4233	2481
NC_001489	4234	2475
NC_001489	4235	2471
NC_001489	4236	2479
NC_001489	4237	2494
NC_001489	4238	2484
NC_001489	4239	2470
NC_001489	4240	2486
NC_001489	4241	2490
NC_001489	4242	2481
NC_001489	4243	2478
NC_001489	4244	2474
NC_001489	4245	2461
NC_001489	4246	2475
NC_001489	4247	2435
NC_001489	4248	2455
NC_001489	4249	2457
NC_001489	4250	2450
NC_001489	4251	2464
NC_001489	4252	2464
NC_001489	4253	2444
NC_001489	4254	2462
NC_001489	4255	2438
NC_001489	4256	2466
NC_001489	4257	2465
NC_001489	4258	2455
NC_001489	4259	2445
NC_001489	4260	2445
NC_001489	4261	2438
NC_001489	4262	2396
NC_001489	4263	2410
NC_001489	4264	2413
NC_001489	4265	2414
NC_001489	4266	2434
NC_001489	4267	2428
NC_001489	4268	2429
NC_001489	4269	2422
NC_001489	4270	2407
NC_001489	4271	2422
NC_001489	4272	2413
NC_001489	4273	2417
NC_001489	4274	2418
NC_001489	4275	2420
NC_001489	4276	2414
NC_001489	4277	2412
NC_001489	4278	2414
NC_001489	4279	2409
NC_001489	4280	2399
NC_001489	4281	2400
NC_001489	4282	2393
NC_001489	4283	2382
NC_001489	4284	2357
NC_001489	4285	2380
NC_001489	4286	2333
NC_001489	4287	2350
NC_001489	4288	2346
NC_001489	4289	2360
NC_001489	4290	2338
NC_001489	4291	2348
NC_001489	4292	2714
NC_001489	4293	2766
NC_001489	4294	2780
NC_001489	4295	2759
NC_001489	4296	2765
NC_001489	4297	2766
NC_001489	4298	2760
NC_001489	4299	2771
NC_001489	4300	2743
NC_001489	4301	2618
NC_001489	4302	2703
NC_001489	4303	2647
NC_001489	4304	2735
NC_001489	4305	2809
NC_001489	4306	2775
NC_001489	4307	2811
NC_001489	4308	2811
NC_001489	4309	2801
NC_001489	4310	2771
NC_001489	4311	2797
NC_001489	4312	2801
NC_001489	4313	2783
NC_001489	4314	2788
NC_001489	4315	2798
NC_001489	4316	2832
NC_001489	4317	2851
NC_001489	4318	2848
NC_001489	4319	2775
NC_001489	4320	2755
NC_001489	4321	2822
NC_001489	4322	2769
NC_001489	4323	2835
NC_001489	4324	2784
NC_001489	4325	2841
NC_001489	4326	2833
NC_001489	4327	2833
NC_001489	4328	2762
NC_001489	4329	2836
NC_001489	4330	2805
NC_001489	4331	2840
NC_001489	4332	2850
NC_001489	4333	2871
NC_001489	4334	2873
NC_001489	4335	2867
NC_001489	4336	2878
NC_001489	4337	2826
NC_001489	4338	2871
NC_001489	4339	2860
NC_001489	4340	2896
NC_001489	4341	2889
NC_001489	4342	2868
NC_001489	4343	2891
NC_001489	4344	2894
NC_001489	4345	2903
NC_001489	4346	2903
NC_001489	4347	2871
NC_001489	4348	2892
NC_001489	4349	2804
NC_001489	4350	2904
NC_001489	4351	2905
NC_001489	4352	2907
NC_001489	4353	2907
NC_001489	4354	2861
NC_001489	4355	2890
NC_001489	4356	2865
NC_001489	4357	2889
NC_001489	4358	2896
NC_001489	4359	2895
NC_001489	4360	2871
NC_001489	4361	2821
NC_001489	4362	2826
NC_001489	4363	2788
NC_001489	4364	2899
NC_001489	4365	2918
NC_001489	4366	2925
NC_001489	4367	2923
NC_001489	4368	2887
NC_001489	4369	2868
NC_001489	4370	2896
NC_001489	4371	2897
NC_001489	4372	2913
NC_001489	4373	2910
NC_001489	4374	2935
NC_001489	4375	2937
NC_001489	4376	2939
NC_001489	4377	2921
NC_001489	4378	3015
NC_001489	4379	2996
NC_001489	4380	3020
NC_001489	4381	3018
NC_001489	4382	3000
NC_001489	4383	3020
NC_001489	4384	3019
NC_001489	4385	3016
NC_001489	4386	3025
NC_001489	4387	3019
NC_001489	4388	2992
NC_001489	4389	2992
NC_001489	4390	2977
NC_001489	4391	2915
NC_001489	4392	3029
NC_001489	4393	3005
NC_001489	4394	3012
NC_001489	4395	2996
NC_001489	4396	3023
NC_001489	4397	3016
NC_001489	4398	3034
NC_001489	4399	3036
NC_001489	4400	3021
NC_001489	4401	3059
NC_001489	4402	3065
NC_001489	4403	3066
NC_001489	4404	3047
NC_001489	4405	3036
NC_001489	4406	3039
NC_001489	4407	3043
NC_001489	4408	3041
NC_001489	4409	3054
NC_001489	4410	3062
NC_001489	4411	3063
NC_001489	4412	3068
NC_001489	4413	3072
NC_001489	4414	3070
NC_001489	4415	3074
NC_001489	4416	3075
NC_001489	4417	3075
NC_001489	4418	3071
NC_001489	4419	3082
NC_001489	4420	3082
NC_001489	4421	3093
NC_001489	4422	3071
NC_001489	4423	3079
NC_001489	4424	3070
NC_001489	4425	2933
NC_001489	4426	3021
NC_001489	4427	3060
NC_001489	4428	3059
NC_001489	4429	3036
NC_001489	4430	3052
NC_001489	4431	2846
NC_001489	4432	3006
NC_001489	4433	3021
NC_001489	4434	3041
NC_001489	4435	3043
NC_001489	4436	3026
NC_001489	4437	3063
NC_001489	4438	3058
NC_001489	4439	3045
NC_001489	4440	3064
NC_001489	4441	3059
NC_001489	4442	2747
NC_001489	4443	3049
NC_001489	4444	3037
NC_001489	4445	2997
NC_001489	4446	3046
NC_001489	4447	3063
NC_001489	4448	3032
NC_001489	4449	3039
NC_001489	4450	3044
NC_001489	4451	2980
NC_001489	4452	3074
NC_001489	4453	3069
NC_001489	4454	3073
NC_001489	4455	3080
NC_001489	4456	3078
NC_001489	4457	3084
NC_001489	4458	3079
NC_001489	4459	3085
NC_001489	4460	3076
NC_001489	4461	3065
NC_001489	4462	3079
NC_001489	4463	3069
NC_001489	4464	3063
NC_001489	4465	3054
NC_001489	4466	3064
NC_001489	4467	3071
NC_001489	4468	3061
NC_001489	4469	3066
NC_001489	4470	3059
NC_001489	4471	3069
NC_001489	4472	3072
NC_001489	4473	3063
NC_001489	4474	3037
NC_001489	4475	3065
NC_001489	4476	3060
NC_001489	4477	3043
NC_001489	4478	3049
NC_001489	4479	3047
NC_001489	4480	3063
NC_001489	4481	3067
NC_001489	4482	3067
NC_001489	4483	3061
NC_001489	4484	3058
NC_001489	4485	3081
NC_001489	4486	3097
NC_001489	4487	3095
NC_001489	4488	3073
NC_001489	4489	3073
NC_001489	4490	3074
NC_001489	4491	3031
NC_001489	4492	3038
NC_001489	4493	3043
NC_001489	4494	3039
NC_001489	4495	3042
NC_001489	4496	3013
NC_001489	4497	3026
NC_001489	4498	3030
NC_001489	4499	3040
NC_001489	4500	2970
NC_001489	4501	2924
NC_001489	4502	2959
NC_001489	4503	2987
NC_001489	4504	2940
NC_001489	4505	2841
NC_001489	4506	3005
NC_001489	4507	3027
NC_001489	4508	3015
NC_001489	4509	3017
NC_001489	4510	3020
NC_001489	4511	2844
NC_001489	4512	3010
NC_001489	4513	2998
NC_001489	4514	3002
NC_001489	4515	3025
NC_001489	4516	3024
NC_001489	4517	3027
NC_001489	4518	3034
NC_001489	4519	3038
NC_001489	4520	3039
NC_001489	4521	3041
NC_001489	4522	3041
NC_001489	4523	690
NC_001489	4524	695
NC_001489	4525	697
NC_001489	4526	697
NC_001489	4527	702
NC_001489	4528	702
NC_001489	4529	702
NC_001489	4530	780
NC_001489	4531	775
NC_001489	4532	782
NC_001489	4533	784
NC_001489	4534	787
NC_001489	4535	788
NC_001489	4536	791
NC_001489	4537	786
NC_001489	4538	806
NC_001489	4539	808
NC_001489	4540	801
NC_001489	4541	810
NC_001489	4542	810
NC_001489	4543	814
NC_001489	4544	815
NC_001489	4545	813
NC_001489	4546	814
NC_001489	4547	811
NC_001489	4548	818
NC_001489	4549	823
NC_001489	4550	822
NC_001489	4551	823
NC_001489	4552	829
NC_001489	4553	829
NC_001489	4554	829
NC_001489	4555	830
NC_001489	4556	827
NC_001489	4557	829
NC_001489	4558	828
NC_001489	4559	830
NC_001489	4560	830
NC_001489	4561	832
NC_001489	4562	828
NC_001489	4563	824
NC_001489	4564	821
NC_001489	4565	831
NC_001489	4566	831
NC_001489	4567	827
NC_001489	4568	820
NC_001489	4569	825
NC_001489	4570	826
NC_001489	4571	818
NC_001489	4572	828
NC_001489	4573	823
NC_001489	4574	834
NC_001489	4575	828
NC_001489	4576	832
NC_001489	4577	833
NC_001489	4578	830
NC_001489	4579	828
NC_001489	4580	832
NC_001489	4581	832
NC_001489	4582	828
NC_001489	4583	840
NC_001489	4584	833
NC_001489	4585	848
NC_001489	4586	838
NC_001489	4587	839
NC_001489	4588	826
NC_001489	4589	839
NC_001489	4590	845
NC_001489	4591	851
NC_001489	4592	853
NC_001489	4593	850
NC_001489	4594	855
NC_001489	4595	857
NC_001489	4596	859
NC_001489	4597	860
NC_001489	4598	858
NC_001489	4599	857
NC_001489	4600	857
NC_001489	4601	858
NC_001489	4602	855
NC_001489	4603	859
NC_001489	4604	842
NC_001489	4605	849
NC_001489	4606	850
NC_001489	4607	848
NC_001489	4608	853
NC_001489	4609	852
NC_001489	4610	858
NC_001489	4611	858
NC_001489	4612	856
NC_001489	4613	861
NC_001489	4614	853
NC_001489	4615	851
NC_001489	4616	794
NC_001489	4617	853
NC_001489	4618	854
NC_001489	4619	851
NC_001489	4620	850
NC_001489	4621	854
NC_001489	4622	866
NC_001489	4623	865
NC_001489	4624	872
NC_001489	4625	853
NC_001489	4626	873
NC_001489	4627	876
NC_001489	4628	874
NC_001489	4629	870
NC_001489	4630	874
NC_001489	4631	879
NC_001489	4632	876
NC_001489	4633	854
NC_001489	4634	887
NC_001489	4635	863
NC_001489	4636	885
NC_001489	4637	888
NC_001489	4638	884
NC_001489	4639	881
NC_001489	4640	880
NC_001489	4641	880
NC_001489	4642	891
NC_001489	4643	890
NC_001489	4644	905
NC_001489	4645	927
NC_001489	4646	970
NC_001489	4647	972
NC_001489	4648	965
NC_001489	4649	976
NC_001489	4650	971
NC_001489	4651	974
NC_001489	4652	954
NC_001489	4653	975
NC_001489	4654	972
NC_001489	4655	970
NC_001489	4656	985
NC_001489	4657	986
NC_001489	4658	983
NC_001489	4659	981
NC_001489	4660	968
NC_001489	4661	975
NC_001489	4662	983
NC_001489	4663	972
NC_001489	4664	984
NC_001489	4665	977
NC_001489	4666	952
NC_001489	4667	976
NC_001489	4668	948
NC_001489	4669	963
NC_001489	4670	959
NC_001489	4671	976
NC_001489	4672	979
NC_001489	4673	958
NC_001489	4674	989
NC_001489	4675	992
NC_001489	4676	982
NC_001489	4677	985
NC_001489	4678	988
NC_001489	4679	985
NC_001489	4680	990
NC_001489	4681	952
NC_001489	4682	973
NC_001489	4683	984
NC_001489	4684	993
NC_001489	4685	949
NC_001489	4686	985
NC_001489	4687	995
NC_001489	4688	995
NC_001489	4689	994
NC_001489	4690	986
NC_001489	4691	981
NC_001489	4692	994
NC_001489	4693	995
NC_001489	4694	1012
NC_001489	4695	1015
NC_001489	4696	1016
NC_001489	4697	986
NC_001489	4698	1019
NC_001489	4699	1020
NC_001489	4700	1015
NC_001489	4701	1019
NC_001489	4702	1031
NC_001489	4703	1028
NC_001489	4704	1032
NC_001489	4705	1030
NC_001489	4706	1023
NC_001489	4707	1028
NC_001489	4708	1026
NC_001489	4709	1027
NC_001489	4710	1027
NC_001489	4711	1020
NC_001489	4712	1018
NC_001489	4713	1029
NC_001489	4714	1030
NC_001489	4715	1015
NC_001489	4716	1032
NC_001489	4717	1030
NC_001489	4718	1027
NC_001489	4719	1029
NC_001489	4720	1025
NC_001489	4721	1027
NC_001489	4722	1025
NC_001489	4723	1014
NC_001489	4724	1012
NC_001489	4725	1033
NC_001489	4726	1034
NC_001489	4727	1034
NC_001489	4728	1028
NC_001489	4729	1029
NC_001489	4730	1023
NC_001489	4731	1032
NC_001489	4732	1029
NC_001489	4733	1038
NC_001489	4734	1036
NC_001489	4735	1037
NC_001489	4736	1030
NC_001489	4737	1037
NC_001489	4738	1038
NC_001489	4739	1039
NC_001489	4740	1043
NC_001489	4741	1041
NC_001489	4742	1041
NC_001489	4743	1037
NC_001489	4744	1031
NC_001489	4745	1039
NC_001489	4746	1041
NC_001489	4747	1044
NC_001489	4748	1042
NC_001489	4749	1036
NC_001489	4750	1042
NC_001489	4751	1046
NC_001489	4752	1043
NC_001489	4753	1039
NC_001489	4754	1016
NC_001489	4755	1037
NC_001489	4756	1044
NC_001489	4757	1050
NC_001489	4758	1049
NC_001489	4759	1051
NC_001489	4760	1051
NC_001489	4761	1053
NC_001489	4762	1048
NC_001489	4763	1052
NC_001489	4764	1049
NC_001489	4765	1047
NC_001489	4766	1029
NC_001489	4767	1037
NC_001489	4768	1040
NC_001489	4769	1040
NC_001489	4770	1043
NC_001489	4771	1043
NC_001489	4772	1018
NC_001489	4773	1048
NC_001489	4774	1050
NC_001489	4775	1035
NC_001489	4776	1060
NC_001489	4777	1060
NC_001489	4778	1061
NC_001489	4779	1060
NC_001489	4780	1059
NC_001489	4781	1047
NC_001489	4782	1060
NC_001489	4783	1060
NC_001489	4784	1053
NC_001489	4785	1061
NC_001489	4786	1060
NC_001489	4787	1067
NC_001489	4788	1060
NC_001489	4789	1065
NC_001489	4790	1067
NC_001489	4791	1069
NC_001489	4792	1068
NC_001489	4793	1072
NC_001489	4794	1066
NC_001489	4795	1071
NC_001489	4796	1079
NC_001489	4797	1076
NC_001489	4798	1078
NC_001489	4799	1082
NC_001489	4800	1071
NC_001489	4801	1078
NC_001489	4802	1076
NC_001489	4803	1081
NC_001489	4804	1075
NC_001489	4805	1081
NC_001489	4806	1086
NC_001489	4807	1085
NC_001489	4808	1085
NC_001489	4809	1080
NC_001489	4810	1065
NC_001489	4811	968
NC_001489	4812	1058
NC_001489	4813	1073
NC_001489	4814	1081
NC_001489	4815	1079
NC_001489	4816	1079
NC_001489	4817	1073
NC_001489	4818	1065
NC_001489	4819	1079
NC_001489	4820	1086
NC_001489	4821	1087
NC_001489	4822	1094
NC_001489	4823	1099
NC_001489	4824	1097
NC_001489	4825	1096
NC_001489	4826	1094
NC_001489	4827	1097
NC_001489	4828	1104
NC_001489	4829	1103
NC_001489	4830	1112
NC_001489	4831	1111
NC_001489	4832	1111
NC_001489	4833	1104
NC_001489	4834	1115
NC_001489	4835	1109
NC_001489	4836	1112
NC_001489	4837	1113
NC_001489	4838	1112
NC_001489	4839	1116
NC_001489	4840	1111
NC_001489	4841	1115
NC_001489	4842	1116
NC_001489	4843	1117
NC_001489	4844	1107
NC_001489	4845	1116
NC_001489	4846	1110
NC_001489	4847	1096
NC_001489	4848	1106
NC_001489	4849	1108
NC_001489	4850	1061
NC_001489	4851	1102
NC_001489	4852	1107
NC_001489	4853	1111
NC_001489	4854	1117
NC_001489	4855	1117
NC_001489	4856	1114
NC_001489	4857	1124
NC_001489	4858	1134
NC_001489	4859	1133
NC_001489	4860	1131
NC_001489	4861	1133
NC_001489	4862	1133
NC_001489	4863	1132
NC_001489	4864	1129
NC_001489	4865	1128
NC_001489	4866	1128
NC_001489	4867	1129
NC_001489	4868	1098
NC_001489	4869	1113
NC_001489	4870	1111
NC_001489	4871	1118
NC_001489	4872	1121
NC_001489	4873	1117
NC_001489	4874	1121
NC_001489	4875	1164
NC_001489	4876	1161
NC_001489	4877	1164
NC_001489	4878	1157
NC_001489	4879	1159
NC_001489	4880	1163
NC_001489	4881	1172
NC_001489	4882	1171
NC_001489	4883	1178
NC_001489	4884	1175
NC_001489	4885	1175
NC_001489	4886	1184
NC_001489	4887	1181
NC_001489	4888	1179
NC_001489	4889	1168
NC_001489	4890	1181
NC_001489	4891	1179
NC_001489	4892	1173
NC_001489	4893	1188
NC_001489	4894	1190
NC_001489	4895	1194
NC_001489	4896	1203
NC_001489	4897	1200
NC_001489	4898	1184
NC_001489	4899	1198
NC_001489	4900	1202
NC_001489	4901	1202
NC_001489	4902	1191
NC_001489	4903	1200
NC_001489	4904	1200
NC_001489	4905	1201
NC_001489	4906	1210
NC_001489	4907	1210
NC_001489	4908	1207
NC_001489	4909	1205
NC_001489	4910	1196
NC_001489	4911	1185
NC_001489	4912	1198
NC_001489	4913	1201
NC_001489	4914	1202
NC_001489	4915	1201
NC_001489	4916	1202
NC_001489	4917	1203
NC_001489	4918	1209
NC_001489	4919	1209
NC_001489	4920	1236
NC_001489	4921	1235
NC_001489	4922	1219
NC_001489	4923	1232
NC_001489	4924	1233
NC_001489	4925	1215
NC_001489	4926	1230
NC_001489	4927	1227
NC_001489	4928	1206
NC_001489	4929	1220
NC_001489	4930	1227
NC_001489	4931	1203
NC_001489	4932	1227
NC_001489	4933	1221
NC_001489	4934	1222
NC_001489	4935	1225
NC_001489	4936	1224
NC_001489	4937	1207
NC_001489	4938	1217
NC_001489	4939	1221
NC_001489	4940	1219
NC_001489	4941	1220
NC_001489	4942	1217
NC_001489	4943	1217
NC_001489	4944	1242
NC_001489	4945	1244
NC_001489	4946	1242
NC_001489	4947	1247
NC_001489	4948	1246
NC_001489	4949	1249
NC_001489	4950	1241
NC_001489	4951	1245
NC_001489	4952	1250
NC_001489	4953	1246
NC_001489	4954	1241
NC_001489	4955	1251
NC_001489	4956	1251
NC_001489	4957	1249
NC_001489	4958	1252
NC_001489	4959	1237
NC_001489	4960	1247
NC_001489	4961	1199
NC_001489	4962	1245
NC_001489	4963	1253
NC_001489	4964	1253
NC_001489	4965	1251
NC_001489	4966	1240
NC_001489	4967	1250
NC_001489	4968	1246
NC_001489	4969	1242
NC_001489	4970	1237
NC_001489	4971	1251
NC_001489	4972	1253
NC_001489	4973	1244
NC_001489	4974	1243
NC_001489	4975	1236
NC_001489	4976	1247
NC_001489	4977	1245
NC_001489	4978	1249
NC_001489	4979	1253
NC_001489	4980	1248
NC_001489	4981	1254
NC_001489	4982	1226
NC_001489	4983	1256
NC_001489	4984	1265
NC_001489	4985	1257
NC_001489	4986	1265
NC_001489	4987	1266
NC_001489	4988	1262
NC_001489	4989	1256
NC_001489	4990	1263
NC_001489	4991	1267
NC_001489	4992	1268
NC_001489	4993	1267
NC_001489	4994	1271
NC_001489	4995	1252
NC_001489	4996	1252
NC_001489	4997	1271
NC_001489	4998	1225
NC_001489	4999	1267
NC_001489	5000	1225
NC_001489	5001	1267
NC_001489	5002	1270
NC_001489	5003	1269
NC_001489	5004	1267
NC_001489	5005	1245
NC_001489	5006	1274
NC_001489	5007	1275
NC_001489	5008	1239
NC_001489	5009	1271
NC_001489	5010	1266
NC_001489	5011	1280
NC_001489	5012	1280
NC_001489	5013	1280
NC_001489	5014	1289
NC_001489	5015	1290
NC_001489	5016	1288
NC_001489	5017	1282
NC_001489	5018	1279
NC_001489	5019	1295
NC_001489	5020	1299
NC_001489	5021	1300
NC_001489	5022	1299
NC_001489	5023	1312
NC_001489	5024	1309
NC_001489	5025	1307
NC_001489	5026	1308
NC_001489	5027	1305
NC_001489	5028	1312
NC_001489	5029	1308
NC_001489	5030	1306
NC_001489	5031	1309
NC_001489	5032	1312
NC_001489	5033	1302
NC_001489	5034	1307
NC_001489	5035	1307
NC_001489	5036	1294
NC_001489	5037	1283
NC_001489	5038	1298
NC_001489	5039	1284
NC_001489	5040	1172
NC_001489	5041	1266
NC_001489	5042	1313
NC_001489	5043	1307
NC_001489	5044	1300
NC_001489	5045	1277
NC_001489	5046	1320
NC_001489	5047	1330
NC_001489	5048	1318
NC_001489	5049	1327
NC_001489	5050	1321
NC_001489	5051	1292
NC_001489	5052	1306
NC_001489	5053	1319
NC_001489	5054	1320
NC_001489	5055	1273
NC_001489	5056	1323
NC_001489	5057	1329
NC_001489	5058	1323
NC_001489	5059	1314
NC_001489	5060	1323
NC_001489	5061	1321
NC_001489	5062	1324
NC_001489	5063	1323
NC_001489	5064	1310
NC_001489	5065	1315
NC_001489	5066	1313
NC_001489	5067	1307
NC_001489	5068	1321
NC_001489	5069	1321
NC_001489	5070	1956
NC_001489	5071	1940
NC_001489	5072	1891
NC_001489	5073	1946
NC_001489	5074	1946
NC_001489	5075	1937
NC_001489	5076	1946
NC_001489	5077	1944
NC_001489	5078	1915
NC_001489	5079	1963
NC_001489	5080	1965
NC_001489	5081	1963
NC_001489	5082	1960
NC_001489	5083	1962
NC_001489	5084	1960
NC_001489	5085	1948
NC_001489	5086	1922
NC_001489	5087	1935
NC_001489	5088	1919
NC_001489	5089	1934
NC_001489	5090	1678
NC_001489	5091	1726
NC_001489	5092	1955
NC_001489	5093	1975
NC_001489	5094	1976
NC_001489	5095	1979
NC_001489	5096	1975
NC_001489	5097	1994
NC_001489	5098	2008
NC_001489	5099	2010
NC_001489	5100	1999
NC_001489	5101	1981
NC_001489	5102	2000
NC_001489	5103	2002
NC_001489	5104	2000
NC_001489	5105	2010
NC_001489	5106	2021
NC_001489	5107	2028
NC_001489	5108	2023
NC_001489	5109	2024
NC_001489	5110	2028
NC_001489	5111	2032
NC_001489	5112	2028
NC_001489	5113	2029
NC_001489	5114	2031
NC_001489	5115	2034
NC_001489	5116	2037
NC_001489	5117	2037
NC_001489	5118	2040
NC_001489	5119	2033
NC_001489	5120	2040
NC_001489	5121	2038
NC_001489	5122	2026
NC_001489	5123	2026
NC_001489	5124	2013
NC_001489	5125	2019
NC_001489	5126	2037
NC_001489	5127	2032
NC_001489	5128	2044
NC_001489	5129	2022
NC_001489	5130	2046
NC_001489	5131	2047
NC_001489	5132	2045
NC_001489	5133	2037
NC_001489	5134	2044
NC_001489	5135	2048
NC_001489	5136	2037
NC_001489	5137	2017
NC_001489	5138	2045
NC_001489	5139	2021
NC_001489	5140	2030
NC_001489	5141	2033
NC_001489	5142	2018
NC_001489	5143	2013
NC_001489	5144	1998
NC_001489	5145	2013
NC_001489	5146	2002
NC_001489	5147	2030
NC_001489	5148	2028
NC_001489	5149	2011
NC_001489	5150	2029
NC_001489	5151	2015
NC_001489	5152	2036
NC_001489	5153	2035
NC_001489	5154	2024
NC_001489	5155	2032
NC_001489	5156	2021
NC_001489	5157	1999
NC_001489	5158	2018
NC_001489	5159	1976
NC_001489	5160	2007
NC_001489	5161	1966
NC_001489	5162	2023
NC_001489	5163	2028
NC_001489	5164	2032
NC_001489	5165	2031
NC_001489	5166	2026
NC_001489	5167	2031
NC_001489	5168	2002
NC_001489	5169	2024
NC_001489	5170	2025
