start	stop	strand	name	score	mean coverage	recovery
41	532	+	amplicon_0	0	18276	95.93
332	825	+	amplicon_14	1	22713	100.0
657	1089	+	amplicon_1	0	15514	100.0
938	1385	+	amplicon_15	1	8266	100.0
1258	1752	+	amplicon_2	0	18972	100.0
1581	2048	+	amplicon_16	1	26942	100.0
1912	2398	+	amplicon_3	0	11560	100.0
2261	2768	+	amplicon_17	1	30018	100.0
2602	3074	+	amplicon_4	0	42899	100.0
2910	3334	+	amplicon_18	1	23317	100.0
3203	3710	+	amplicon_5	0	12517	100.0
3556	4089	+	amplicon_19	1	28687	100.0
3890	4425	+	amplicon_6	0	28940	100.0
4213	4733	+	amplicon_20	1	12933	100.0
4522	4948	+	amplicon_7	0	10362	100.0
4817	5261	+	amplicon_21	1	19476	100.0
5105	5611	+	amplicon_8	0	22392	100.0
5440	5970	+	amplicon_22	1	23470	100.0
5816	6260	+	amplicon_9	0	34356	100.0
6104	6631	+	amplicon_23	1	27635	100.0
6415	6907	+	amplicon_10	0	28651	100.0
6725	7266	+	amplicon_24	1	39194	100.0
7006	7531	+	amplicon_11	0	22433	100.0
7276	7813	+	amplicon_25	1	3183	100.0
7565	8065	+	amplicon_12	0	32	100.0
7899	8429	+	amplicon_26	1	36	100.0
8257	8757	+	amplicon_13	0	38	96.01
